trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3254419,07:13:01,07:13:01,14090,1,,0,1,,1,07:19:00,0.0
3254419,07:15:08,07:15:08,7041,2,,0,0,0.4411,0,07:19:30,421.87119012837206
3254419,07:15:14,07:15:14,5379,3,,0,0,0.7509,0,07:19:50,710.6621506671343
3254419,07:15:44,07:15:44,3295,4,,0,0,1.2997,0,07:20:32,1305.4411991550326
3254419,07:16:15,07:16:15,10942,5,,0,0,1.701,0,07:21:02,1725.5178126982748
3254419,07:16:43,07:16:43,3298,6,,0,0,2.1567,0,07:21:33,2168.1174653780345
3254419,07:17:07,07:17:07,3299,7,,0,0,2.643,0,07:22:04,2602.526403392295
3254419,07:17:28,07:17:28,10944,8,,0,0,2.8566,0,07:22:23,2878.0075637654754
3254419,07:17:50,07:17:50,10945,9,,0,0,3.1505,0,07:22:41,3137.653451390394
3254419,07:18:06,07:18:06,5390,10,,0,0,3.3539,1,07:23:00,3332.618294337642
3254419,07:18:26,07:18:26,10946,11,,0,0,3.5358,0,07:23:26,3529.506502024765
3254419,07:19:00,07:19:00,10948,12,,0,0,3.9097,0,07:24:16,3902.738025438968
3254419,07:19:07,07:19:07,10949,13,,0,0,3.9981,0,07:24:28,3991.475065181609
3254419,07:19:28,07:19:28,14040,14,,0,0,4.2188,0,07:24:58,4218.6543638470175
3254419,07:20:11,07:20:11,14035,15,,0,0,4.5903,0,07:25:52,4623.9574437644405
3254419,07:20:21,07:20:21,5218,16,,0,0,4.7108,0,07:26:02,4698.384860979712
3254419,07:20:37,07:20:37,10950,17,,0,0,4.871,0,07:26:26,4877.629235264008
3254419,07:21:21,07:21:21,10952,18,,0,0,5.4516,0,07:27:41,5438.505917526924
3254419,07:21:35,07:21:35,4950,19,,0,0,5.548,1,07:28:00,5547.505498404486
3254419,07:21:53,07:21:53,10955,20,,0,0,5.6896,0,07:28:23,5734.162788236266
3254419,07:22:17,07:22:17,10957,21,,0,0,6.0129,0,07:28:57,6007.151607738224
3254419,07:22:32,07:22:32,10958,22,,0,0,6.2273,0,07:29:23,6218.246181944282
3254419,07:23:01,07:23:01,10959,23,,0,0,6.5768,0,07:30:07,6568.536146796333
3254419,07:23:12,07:23:12,5403,24,,0,0,6.7111,0,07:30:23,6694.87193121735
3254419,07:23:48,07:23:48,10962,25,,0,0,7.102,0,07:31:15,7107.763627416928
3254419,07:24:08,07:24:08,4992,26,,0,0,7.3959,0,07:31:49,7380.745335619385
3254419,07:24:21,07:24:21,4993,27,,0,0,7.5695,0,07:32:11,7554.426548096717
3254419,07:26:06,07:26:06,4996,28,,0,0,8.6603,0,07:34:31,8662.59271920219
3254419,07:26:26,07:26:26,10897,29,,0,0,8.8818,1,07:35:00,8864.644249760715
3254419,07:28:37,07:28:37,12064,30,,0,0,10.0012,0,07:38:09,9995.227596862826
3254419,07:29:50,07:29:50,5000,31,,0,0,10.5485,0,07:39:41,10547.003835167716
3254419,07:30:43,07:30:43,14167,32,,0,0,10.8243,0,07:40:32,10850.841892522038
3254419,07:31:03,07:31:03,1344,33,,0,0,11.0207,1,07:41:00,11012.298518672103
3254419,07:32:09,07:32:09,1345,34,,0,0,11.1417,0,07:41:28,11166.819335850269
3254419,07:32:59,07:32:59,10545,35,,0,0,11.4131,0,07:42:19,11447.829788395944
3254419,07:34:00,07:34:00,14155,36,,0,0,11.8816,0,07:43:35,11867.474511078986
3254419,07:35:30,07:35:30,1351,37,,0,0,12.0606,0,07:44:13,12080.478054931173
3254419,07:35:52,07:35:52,1352,38,,0,0,12.4135,0,07:45:09,12388.008173266697
3254419,07:36:06,07:36:06,4006,39,,0,0,12.4786,0,07:45:34,12531.534268161296
3254419,07:36:32,07:36:32,4007,40,,0,0,12.7405,0,07:46:10,12730.08442960762
3254419,07:38:22,07:38:22,1864,41,,1,0,13.3083,1,07:48:00,13300.161407691165
3254561,07:24:04,07:24:04,14086,1,,0,1,,1,07:09:00,5.704035029917144
3254561,07:24:04,07:24:04,1601,2,,0,0,,0,07:09:00,8.708495434303247
3254561,07:24:27,07:24:27,1261,3,,0,0,0.1983,0,07:09:08,164.54792063847538
3254561,07:24:52,07:24:52,12397,4,,0,0,0.3904,0,07:09:19,371.6938728958027
3254561,07:25:51,07:25:51,4909,5,,0,0,0.5485,0,07:09:26,508.13057977784945
3254561,07:26:12,07:26:12,12592,6,,0,0,0.8679,0,07:09:45,851.7153002566156
3254561,07:29:35,07:29:35,13686,7,,0,0,2.0963,1,07:11:00,2123.8524682130355
3254561,07:29:50,07:29:50,12671,8,,0,0,2.2299,0,07:11:07,2254.183212294511
3254561,07:37:04,07:37:04,11174,9,,0,0,11.4845,0,07:19:55,11479.831888886609
3254561,07:37:32,07:37:32,11428,10,,0,0,11.7893,0,07:20:11,11774.946495707183
3254561,07:38:11,07:38:11,12426,11,,0,0,12.2861,0,07:20:40,12284.905960152637
3254561,07:38:28,07:38:28,12040,12,,0,0,12.6184,0,07:20:56,12570.39588530902
3254561,07:38:57,07:38:57,3308,13,,0,0,12.9097,0,07:21:12,12855.989237536209
3254561,07:39:48,07:39:48,3309,14,,0,0,13.4983,0,07:21:49,13511.86744371674
3254561,07:40:04,07:40:04,3310,15,,0,0,13.803,1,07:22:00,13720.631438564817
3254561,07:41:30,07:41:30,3340,16,,0,0,14.6963,0,07:24:05,14668.837281619482
3254561,07:41:51,07:41:51,11435,17,,0,0,14.9381,0,07:24:37,14931.986105369882
3254561,07:42:27,07:42:27,11437,18,,0,0,15.5324,0,07:25:45,15491.00769470764
3254561,07:42:41,07:42:41,3313,19,,0,0,15.5755,0,07:26:15,15742.351179586996
3254561,07:42:57,07:42:57,3314,20,,0,0,16.1467,0,07:26:54,16064.753039331206
3254561,07:43:12,07:43:12,12673,21,,0,0,16.3372,0,07:27:31,16369.197499284552
3254561,07:43:24,07:43:24,14069,22,,0,0,16.6322,0,07:28:01,16621.36246767322
3254561,07:44:12,07:44:12,14119,23,,0,0,17.3352,0,07:29:30,17347.805424798833
3254561,07:48:55,07:48:55,3317,24,,0,0,19.5236,1,07:34:00,19500.303750485866
3254561,07:50:29,07:50:29,11175,25,,0,0,20.1025,0,07:34:52,20112.93384539118
3254561,07:55:41,07:55:41,14173,26,,0,0,26.2428,1,07:43:00,25807.196075834556
3254561,07:57:05,07:57:05,14220,27,,0,0,26.8102,0,07:44:28,26842.784717556395
3254561,08:00:07,08:00:07,3321,28,,0,0,30.0374,0,07:48:59,30015.977740823004
3254561,08:00:22,08:00:22,3322,29,,0,0,30.2779,0,07:49:23,30307.45234480502
3254561,08:00:41,08:00:41,12444,30,,0,0,30.7148,0,07:49:56,30694.457425627395
3254561,08:01:37,08:01:37,8868,31,,0,0,31.4974,0,07:51:13,31605.64133093212
3254561,08:02:38,08:02:38,12445,32,,0,0,32.5994,0,07:52:37,32593.653408708928
3254561,08:03:14,08:03:14,3324,33,,0,0,33.2229,0,07:53:29,33207.785385862495
3254561,08:05:45,08:05:45,2507,34,,1,0,34.945,1,07:56:00,34935.954481966626
3254562,08:09:11,08:09:11,14086,1,,0,1,,1,08:09:00,5.704035029917144
3254562,08:09:12,08:09:12,1601,2,,0,0,,0,08:09:00,8.708495434303247
3254562,08:09:44,08:09:44,1261,3,,0,0,0.1983,0,08:09:08,164.54792063847538
3254562,08:10:27,08:10:27,12397,4,,0,0,0.3904,0,08:09:19,371.6938728958027
3254562,08:10:50,08:10:50,4909,5,,0,0,0.5485,0,08:09:26,508.13057977784945
3254562,08:11:13,08:11:13,12592,6,,0,0,0.8679,0,08:09:45,851.7153002566156
3254562,08:13:24,08:13:24,13686,7,,0,0,2.0963,1,08:11:00,2123.8524682130355
3254562,08:13:38,08:13:38,12671,8,,0,0,2.2299,0,08:11:07,2254.183212294511
3254562,08:20:42,08:20:42,11174,9,,0,0,11.4845,0,08:19:55,11479.831888886609
3254562,08:21:08,08:21:08,11428,10,,0,0,11.7893,0,08:20:11,11774.946495707183
3254562,08:21:46,08:21:46,12426,11,,0,0,12.2861,0,08:20:40,12284.905960152637
3254562,08:22:05,08:22:05,12040,12,,0,0,12.6184,0,08:20:56,12570.39588530902
3254562,08:22:24,08:22:24,3308,13,,0,0,12.9097,0,08:21:12,12855.989237536209
3254562,08:23:03,08:23:03,3309,14,,0,0,13.4983,0,08:21:49,13511.86744371674
3254562,08:23:19,08:23:19,3310,15,,0,0,13.803,1,08:22:00,13720.631438564817
3254562,08:24:50,08:24:50,3340,16,,0,0,14.6963,0,08:24:05,14668.837281619482
3254562,08:25:11,08:25:11,11435,17,,0,0,14.9381,0,08:24:37,14931.986105369882
3254562,08:25:50,08:25:50,11437,18,,0,0,15.5324,0,08:25:45,15491.00769470764
3254562,08:26:06,08:26:06,3313,19,,0,0,15.5755,0,08:26:15,15742.351179586996
3254562,08:26:25,08:26:25,3314,20,,0,0,16.1467,0,08:26:54,16064.753039331206
3254562,08:26:48,08:26:48,12673,21,,0,0,16.3372,0,08:27:31,16369.197499284552
3254562,08:27:01,08:27:01,14069,22,,0,0,16.6322,0,08:28:01,16621.36246767322
3254562,08:27:37,08:27:37,14119,23,,0,0,17.3352,0,08:29:30,17347.805424798833
3254562,08:31:39,08:31:39,3317,24,,0,0,19.5236,1,08:34:00,19500.303750485866
3254562,08:33:55,08:33:55,11175,25,,0,0,20.1025,0,08:34:52,20112.93384539118
3254562,08:39:23,08:39:23,14173,26,,0,0,26.2428,1,08:43:00,25807.196075834556
3254562,08:40:59,08:40:59,14220,27,,0,0,26.8102,0,08:44:28,26842.784717556395
3254562,08:44:47,08:44:47,3321,28,,0,0,30.0374,0,08:48:59,30015.977740823004
3254562,08:45:03,08:45:03,3322,29,,0,0,30.2779,0,08:49:23,30307.45234480502
3254562,08:45:23,08:45:23,12444,30,,0,0,30.7148,0,08:49:56,30694.457425627395
3254562,08:46:22,08:46:22,8868,31,,0,0,31.4974,0,08:51:13,31605.64133093212
3254562,08:47:29,08:47:29,12445,32,,0,0,32.5994,0,08:52:37,32593.653408708928
3254562,08:48:21,08:48:21,3324,33,,0,0,33.2229,0,08:53:29,33207.785385862495
3254562,08:50:52,08:50:52,2507,34,,1,0,34.945,1,08:56:00,34935.954481966626
3254563,09:54:14,09:54:14,14092,1,,0,1,,1,09:53:00,0.0
3254563,09:55:12,09:55:12,7041,2,,0,0,0.3766,0,09:53:31,358.5792808612412
3254563,09:55:29,09:55:29,5379,3,,0,0,0.6864,0,09:53:56,647.3702414000035
3254563,09:58:12,09:58:12,3295,4,,0,0,1.2351,0,09:54:47,1242.149289887902
3254563,09:58:48,09:58:48,10942,5,,0,0,1.6364,0,09:55:23,1662.2259034311442
3254563,09:59:44,09:59:44,3298,6,,0,0,2.0921,0,09:56:01,2104.825556110904
3254563,10:00:16,10:00:16,3299,7,,0,0,2.5784,0,09:56:38,2539.2344941251645
3254563,10:00:43,10:00:43,3301,8,,0,0,2.7755,0,09:57:01,2810.2143365243487
3254563,10:01:29,10:01:29,3302,9,,0,0,3.3808,0,09:57:47,3346.603479342682
3254563,10:02:30,10:02:30,3304,10,,0,0,4.3318,0,09:59:13,4345.970246600797
3254566,09:23:19,09:23:19,14086,1,,0,1,,1,09:04:00,5.704035029917144
3254566,09:23:19,09:23:19,1601,2,,0,0,,0,09:04:00,8.708495434303247
3254566,09:23:19,09:23:19,1261,3,,0,0,0.1983,0,09:04:08,164.54792063847538
3254566,09:23:21,09:23:21,12397,4,,0,0,0.3904,0,09:04:19,371.6938728958027
3254566,09:23:22,09:23:22,4909,5,,0,0,0.5485,0,09:04:26,508.13057977784945
3254566,09:23:24,09:23:24,12592,6,,0,0,0.8679,0,09:04:45,851.7153002566156
3254566,09:23:31,09:23:31,13686,7,,0,0,2.0963,1,09:06:00,2123.8524682130355
3254566,09:23:32,09:23:32,12671,8,,0,0,2.2299,0,09:06:07,2254.183212294511
3254566,09:28:24,09:28:24,11174,9,,0,0,11.4845,0,09:14:55,11479.831888886609
3254566,09:28:28,09:28:28,11428,10,,0,0,11.7893,0,09:15:11,11774.946495707183
3254566,09:28:35,09:28:35,12426,11,,0,0,12.2861,0,09:15:40,12284.905960152637
3254566,09:28:39,09:28:39,12040,12,,0,0,12.6184,0,09:15:56,12570.39588530902
3254566,09:28:43,09:28:43,3308,13,,0,0,12.9097,0,09:16:12,12855.989237536209
3254566,09:28:58,09:28:58,3309,14,,0,0,13.4983,0,09:16:49,13511.86744371674
3254566,09:29:02,09:29:02,3310,15,,0,0,13.803,1,09:17:00,13720.631438564817
3254566,09:29:24,09:29:24,3340,16,,0,0,14.6963,0,09:19:05,14668.837281619482
3254566,09:29:30,09:29:30,11435,17,,0,0,14.9381,0,09:19:37,14931.986105369882
3254566,09:29:43,09:29:43,11437,18,,0,0,15.5324,0,09:20:45,15491.00769470764
3254566,09:29:49,09:29:49,3313,19,,0,0,15.5755,0,09:21:15,15742.351179586996
3254566,09:29:56,09:29:56,3314,20,,0,0,16.1467,0,09:21:54,16064.753039331206
3254566,09:30:03,09:30:03,12673,21,,0,0,16.3372,0,09:22:31,16369.197499284552
3254566,09:30:09,09:30:09,14069,22,,0,0,16.6322,0,09:23:01,16621.36246767322
3254566,09:30:25,09:30:25,14119,23,,0,0,17.3352,0,09:24:30,17347.805424798833
3254566,09:31:15,09:31:15,3317,24,,0,0,19.5236,1,09:29:00,19500.303750485866
3254566,09:32:19,09:32:19,11175,25,,0,0,20.1025,0,09:29:52,20112.93384539118
3254566,09:38:18,09:38:18,14173,26,,0,0,26.2428,1,09:38:00,25807.196075834556
3254566,09:39:26,09:39:26,14220,27,,0,0,26.8102,0,09:39:28,26842.784717556395
3254566,09:43:19,09:43:19,3321,28,,0,0,30.0374,0,09:43:59,30015.977740823004
3254566,09:43:39,09:43:39,3322,29,,0,0,30.2779,0,09:44:23,30307.45234480502
3254566,09:44:04,09:44:04,12444,30,,0,0,30.7148,0,09:44:56,30694.457425627395
3254566,09:45:08,09:45:08,8868,31,,0,0,31.4974,0,09:46:13,31605.64133093212
3254566,09:46:22,09:46:22,12445,32,,0,0,32.5994,0,09:47:37,32593.653408708928
3254566,09:52:35,09:52:35,3324,33,,0,0,33.2229,0,09:48:29,33207.785385862495
3254566,09:55:06,09:55:06,2507,34,,1,0,34.945,1,09:51:00,34935.954481966626
3254573,08:37:01,08:37:01,14086,1,,0,1,,1,08:37:00,5.704035029917144
3254573,08:37:12,08:37:12,1601,2,,0,0,,0,08:37:00,8.708495434303247
3254573,08:37:58,08:37:58,1261,3,,0,0,0.1983,0,08:37:08,164.54792063847538
3254573,08:38:14,08:38:14,12397,4,,0,0,0.3904,0,08:37:19,371.6938728958027
3254573,08:38:24,08:38:24,4909,5,,0,0,0.5485,0,08:37:26,508.13057977784945
3254573,08:38:57,08:38:57,12592,6,,0,0,0.8679,0,08:37:45,851.7153002566156
3254573,08:42:25,08:42:25,13686,7,,0,0,2.0963,1,08:39:00,2123.8524682130355
3254573,08:42:40,08:42:40,12671,8,,0,0,2.2299,0,08:39:07,2254.183212294511
3254573,08:50:03,08:50:03,11174,9,,0,0,11.4845,0,08:47:55,11479.831888886609
3254573,08:50:34,08:50:34,11428,10,,0,0,11.7893,0,08:48:11,11774.946495707183
3254573,08:51:14,08:51:14,12426,11,,0,0,12.2861,0,08:48:40,12284.905960152637
3254573,08:51:46,08:51:46,12040,12,,0,0,12.6184,0,08:48:56,12570.39588530902
3254573,08:52:11,08:52:11,3308,13,,0,0,12.9097,0,08:49:12,12855.989237536209
3254573,08:52:53,08:52:53,3309,14,,0,0,13.4983,0,08:49:49,13511.86744371674
3254573,08:53:11,08:53:11,3310,15,,0,0,13.803,1,08:50:00,13720.631438564817
3254573,08:54:46,08:54:46,3340,16,,0,0,14.6963,0,08:52:05,14668.837281619482
3254573,08:55:10,08:55:10,11435,17,,0,0,14.9381,0,08:52:37,14931.986105369882
3254573,08:55:52,08:55:52,11437,18,,0,0,15.5324,0,08:53:45,15491.00769470764
3254573,08:56:08,08:56:08,3313,19,,0,0,15.5755,0,08:54:15,15742.351179586996
3254573,08:56:29,08:56:29,3314,20,,0,0,16.1467,0,08:54:54,16064.753039331206
3254573,08:56:52,08:56:52,12673,21,,0,0,16.3372,0,08:55:31,16369.197499284552
3254573,08:57:07,08:57:07,14069,22,,0,0,16.6322,0,08:56:01,16621.36246767322
3254573,08:58:11,08:58:11,14119,23,,0,0,17.3352,0,08:57:30,17347.805424798833
3254573,09:01:50,09:01:50,3317,24,,0,0,19.5236,1,09:02:00,19500.303750485866
3254573,09:03:15,09:03:15,11175,25,,0,0,20.1025,0,09:02:52,20112.93384539118
3254573,09:09:44,09:09:44,14173,26,,0,0,26.2428,1,09:11:00,25807.196075834556
3254573,09:11:05,09:11:05,14220,27,,0,0,26.8102,0,09:12:28,26842.784717556395
3254573,09:14:45,09:14:45,3321,28,,0,0,30.0374,0,09:16:59,30015.977740823004
3254573,09:15:15,09:15:15,3322,29,,0,0,30.2779,0,09:17:23,30307.45234480502
3254573,09:15:42,09:15:42,12444,30,,0,0,30.7148,0,09:17:56,30694.457425627395
3254573,09:16:56,09:16:56,8868,31,,0,0,31.4974,0,09:19:13,31605.64133093212
3254573,09:18:13,09:18:13,12445,32,,0,0,32.5994,0,09:20:37,32593.653408708928
3254573,09:19:13,09:19:13,3324,33,,0,0,33.2229,0,09:21:29,33207.785385862495
3254573,09:21:44,09:21:44,2507,34,,1,0,34.945,1,09:24:00,34935.954481966626
3254576,09:55:56,09:55:56,2507,1,,0,1,,1,09:55:00,0.0
3254576,10:00:08,10:00:08,3329,2,,0,0,2.2196,0,09:57:52,2202.4188661917165
3254576,10:01:56,10:01:56,10799,3,,0,0,3.6725,0,09:59:55,3782.1154088897174
3254599,08:51:14,08:51:14,2507,1,,0,1,,1,08:55:00,0.0
3254599,09:01:00,09:01:00,3329,2,,0,0,2.2196,0,08:57:52,2202.4188661917165
3254599,09:02:45,09:02:45,10799,3,,0,0,3.6725,0,08:59:55,3782.1154088897174
3254599,09:04:01,09:04:01,12450,4,,0,0,4.7277,0,09:01:06,4698.832695308455
3254599,09:04:25,09:04:25,3331,5,,0,0,5.1646,0,09:01:40,5139.491873173743
3254599,09:04:41,09:04:41,12451,6,,0,0,5.4051,0,09:02:00,5401.409308115511
3254599,09:09:07,09:09:07,14173,7,,0,0,9.6186,1,09:07:00,9188.576406922484
3254599,09:10:19,09:10:19,14220,8,,0,0,10.186,0,09:08:04,10224.165048644323
3254599,09:12:47,09:12:47,12439,9,,0,0,12.8714,0,09:10:50,12875.56572174697
3254599,09:13:08,09:13:08,12440,10,,0,0,13.2199,0,09:11:07,13162.598923568652
3254599,09:14:09,09:14:09,12461,11,,0,0,13.97,1,09:12:00,13978.0696729688
3254599,09:15:32,09:15:32,3320,12,,0,0,15.0004,0,09:14:19,15002.692881171875
3254599,09:18:15,09:18:15,3317,13,,0,0,17.0692,1,09:19:00,17045.249192261763
3254599,09:19:34,09:19:34,11175,14,,0,0,17.6481,0,09:20:03,17657.879287167078
3254599,09:21:42,09:21:42,14119,15,,0,0,19.1751,0,09:22:42,19182.942800846547
3254599,09:23:28,09:23:28,12452,16,,0,0,20.1326,0,09:24:22,20142.715293572244
3254599,09:23:44,09:23:44,12674,17,,0,0,20.4275,0,09:24:50,20423.48015963066
3254599,09:24:00,09:24:00,3335,18,,0,0,20.6181,0,09:25:19,20706.119588697024
3254599,09:24:20,09:24:20,3336,19,,0,0,21.1892,0,09:25:53,21038.527868226127
3254599,09:24:45,09:24:45,3337,20,,0,0,21.3822,0,09:26:27,21373.0398887449
3254599,09:25:19,09:25:19,3338,21,,0,0,21.7973,0,09:27:11,21800.9879418868
3254599,09:26:30,09:26:30,3309,22,,0,0,22.6571,0,09:28:40,22659.89670573687
3254599,09:26:47,09:26:47,3310,23,,0,0,22.9618,1,09:29:00,22868.660700584947
3254599,09:28:27,09:28:27,3340,24,,0,0,23.8551,0,09:30:41,23816.86654363962
3254599,09:29:02,09:29:02,11176,25,,0,0,24.1463,0,09:31:20,24217.805360051447
3254599,09:29:24,09:29:24,12042,26,,0,0,24.5136,0,09:31:46,24486.761199527376
3254599,09:30:02,09:30:02,12041,27,,0,0,24.9195,0,09:32:29,24924.278237746483
3254599,09:30:36,09:30:36,12760,28,,0,0,25.2571,0,09:32:59,25230.61771379822
3254599,09:31:50,09:31:50,11177,29,,0,0,26.2258,0,09:34:34,26197.22061343491
3254599,09:32:21,09:32:21,14029,30,,0,0,26.52,0,09:35:05,26512.78168232569
3254599,09:35:07,09:35:07,3341,31,,0,0,28.1294,1,09:38:00,28226.836673046157
3254599,09:35:51,09:35:51,11178,32,,0,0,28.6748,0,09:38:35,28678.908524891325
3254599,09:36:17,09:36:17,3342,33,,0,0,29.1116,0,09:39:04,29065.07920359795
3254599,09:37:33,09:37:33,3345,34,,0,0,30.234,0,09:40:32,30211.807370050137
3254599,09:38:27,09:38:27,3347,35,,0,0,31.1041,0,09:41:39,31091.55595204013
3254599,09:38:43,09:38:43,3349,36,,0,0,31.4155,0,09:42:01,31387.9805156114
3254599,09:39:20,09:39:20,10939,37,,0,0,32.0025,0,09:42:46,31975.815662507233
3254599,09:39:50,09:39:50,10940,38,,0,0,32.3657,0,09:43:15,32363.77047774114
3254599,09:40:21,09:40:21,3354,39,,0,0,32.8485,0,09:43:49,32811.23440429848
3254599,09:41:03,09:41:03,3356,40,,0,0,33.2969,0,09:44:24,33265.776959067734
3254599,09:41:50,09:41:50,4231,41,,0,0,33.7731,0,09:45:04,33789.892737371185
3254599,09:42:09,09:42:09,5377,42,,0,0,34.1056,0,09:45:29,34115.34169505273
3254599,09:42:28,09:42:28,2737,43,,0,0,,0,09:45:48,34437.33341787047
3254599,09:42:40,09:42:40,14092,44,,1,0,34.4483,1,09:46:00,34437.33341787047
3254727,09:10:35,09:10:35,7192,1,,0,1,,1,09:10:00,10.40169084814977
3254727,09:10:45,09:10:45,283,2,,0,0,0.1282,0,09:10:28,135.96874348688382
3254727,09:11:14,09:11:14,8928,3,,0,0,0.2853,0,09:10:53,259.7634454507965
3254727,09:12:27,09:12:27,516,4,,0,0,0.6042,0,09:12:11,635.6246318673893
3254727,09:12:47,09:12:47,68,5,,0,0,0.785,0,09:12:44,796.17293479495
3254727,09:13:50,09:13:50,3661,6,,0,0,1.0945,0,09:13:41,1074.0443943528314
3254727,09:14:11,09:14:11,1341,7,,0,0,1.2136,0,09:14:13,1231.4968864053533
3254727,09:14:36,09:14:36,1342,8,,0,0,1.3578,0,09:14:40,1363.0279262011752
3254727,09:15:15,09:15:15,1343,9,,0,0,1.5612,0,09:15:19,1551.572760970863
3254727,09:15:38,09:15:38,5196,10,,0,0,1.7616,1,09:16:00,1732.6245900647782
3254727,09:17:17,09:17:17,2185,11,,0,0,2.1236,0,09:17:34,2113.4634141882157
3254727,09:18:09,09:18:09,5416,12,,0,0,2.4967,0,09:19:04,2480.1607037705926
3254727,09:18:30,09:18:30,5417,13,,0,0,2.638,0,09:19:49,2661.6016344784452
3254727,09:19:06,09:19:06,5419,14,,0,0,3.0151,0,09:21:11,2993.7614905680934
3254727,09:19:46,09:19:46,5421,15,,0,0,3.2596,0,09:22:21,3277.8429070854677
3254727,09:20:35,09:20:35,10994,16,,0,0,3.4389,0,09:23:04,3454.864539147496
3254727,09:21:28,09:21:28,10996,17,,0,0,3.7723,0,09:24:20,3766.327198117322
3254727,09:21:58,09:21:58,12503,18,,0,0,3.9495,1,09:25:00,3913.167595717565
3254727,09:22:45,09:22:45,10998,19,,0,0,4.0654,0,09:25:17,4066.7292770574
3254727,09:22:57,09:22:57,10999,20,,0,0,4.2236,0,09:25:30,4188.4355207639965
3254727,09:23:12,09:23:12,11000,21,,0,0,4.2917,0,09:25:43,4304.57336400499
3254727,09:23:50,09:23:50,11002,22,,0,0,4.7628,0,09:26:33,4739.37371005498
3254727,09:24:16,09:24:16,11003,23,,0,0,4.997,0,09:27:00,4972.336555023285
3254727,09:24:59,09:24:59,11005,24,,0,0,5.2461,0,09:27:29,5225.185006119392
3254727,09:25:37,09:25:37,11014,25,,0,0,5.5488,0,09:28:06,5546.108891584044
3254727,09:26:15,09:26:15,11017,26,,0,0,6.1426,0,09:29:10,6105.839142480156
3254727,09:27:42,09:27:42,11018,27,,0,0,6.5242,0,09:29:55,6500.684511323878
3254727,09:28:29,09:28:29,11020,28,,0,0,6.9706,0,09:30:46,6944.924872041328
3254727,09:29:30,09:29:30,11024,29,,0,0,7.7109,0,09:32:09,7667.291503151753
3254727,09:30:05,09:30:05,5459,30,,0,0,8.0592,1,09:33:00,8049.553504209298
3254727,09:30:41,09:30:41,11042,31,,0,0,8.4725,0,09:33:46,8441.46667268201
3254727,09:31:07,09:31:07,11043,32,,0,0,8.795,0,09:34:24,8767.497165323648
3254727,09:31:49,09:31:49,5473,33,,0,0,9.1158,0,09:35:08,9142.683738215075
3254727,09:32:09,09:32:09,11045,34,,0,0,9.3793,0,09:35:32,9348.735529461912
3254727,09:32:28,09:32:28,11047,35,,0,0,9.648,0,09:35:59,9584.51109590368
3254727,09:33:03,09:33:03,11048,36,,0,0,9.939,0,09:36:37,9909.8842721462
3254727,09:33:33,09:33:33,11049,37,,0,0,10.257,0,09:37:14,10227.959237665294
3254727,09:34:04,09:34:04,11051,38,,0,0,10.5718,0,09:37:49,10528.325328611802
3254727,09:35:21,09:35:21,7050,39,,0,0,11.2244,0,09:39:09,11215.394473133643
3254727,09:36:14,09:36:14,10964,40,,0,0,11.6417,1,09:40:00,11627.386048077791
3254727,09:37:39,09:37:39,7052,41,,0,0,12.2608,0,09:41:00,12231.946161308351
3254727,09:42:47,09:42:47,7053,42,,0,0,13.2136,0,09:42:35,13178.77006878763
3254727,09:45:38,09:45:38,7055,43,,0,0,14.7974,0,09:45:19,14811.69090004466
3254727,09:48:04,09:48:04,7025,44,,0,0,16.6641,0,09:48:23,16641.751111705107
3254727,09:48:34,09:48:34,7026,45,,0,0,17.0082,1,09:49:00,16984.153530158226
3254727,09:50:15,09:50:15,7027,46,,0,0,17.3403,0,09:49:30,17325.329930136206
3254727,09:52:39,09:52:39,12502,47,,0,0,18.8198,0,09:51:42,18788.93760715137
3254727,09:53:57,09:53:57,11885,48,,1,0,19.6463,1,09:53:00,19628.133253447817
3254778,09:08:49,09:08:49,11885,1,,0,1,0.0408,1,08:45:00,36.41668135895658
3254778,09:09:54,09:09:54,7055,2,,0,0,1.0517,0,08:46:39,1080.5729718733403
3254778,09:12:15,09:12:15,7025,3,,0,0,2.9184,0,08:49:27,2910.6331835337865
3254778,09:12:47,09:12:47,7026,4,,0,0,3.2625,1,08:50:00,3253.0356019869055
3254778,09:13:36,09:13:36,7027,5,,0,0,3.5946,0,08:50:34,3594.212001964882
3254778,09:15:48,09:15:48,12502,6,,0,0,5.0741,0,08:53:02,5057.819678980042
3254778,09:18:05,09:18:05,7029,7,,0,0,6.6757,0,08:55:48,6692.017320303577
3254778,09:19:16,09:19:16,10963,8,,0,0,7.4204,0,08:57:02,7421.078146128767
3254778,09:20:17,09:20:17,5485,9,,0,0,7.9698,1,08:58:00,7973.89495930804
3254778,09:20:43,09:20:43,7034,10,,0,0,8.3306,0,08:58:29,8278.771073949587
3254778,09:21:54,09:21:54,11076,11,,0,0,9.0199,0,08:59:37,9001.594546170778
3254778,09:22:15,09:22:15,11077,12,,0,0,9.291,0,09:00:00,9251.41876264627
3254778,09:23:46,09:23:46,11078,13,,0,0,9.5819,0,09:00:34,9612.18982085987
3254778,09:24:06,09:24:06,11079,14,,0,0,9.8507,0,09:00:55,9840.212068001976
3254778,09:24:30,09:24:30,5531,15,,0,0,10.1141,0,09:01:17,10079.953677014142
