trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3255757,07:46:33,07:46:33,3022,41,,0,0,9.5736,0,07:48:07,9561.765517849926
3255757,07:46:52,07:46:52,3023,42,,0,0,9.7329,0,07:48:30,9708.514594156
3255757,07:47:18,07:47:18,11355,43,,0,0,9.9161,0,07:48:59,9889.692576066584
3255757,07:48:03,07:48:03,11356,44,,0,0,10.1816,0,07:49:51,10216.210901114931
3255757,07:48:31,07:48:31,12570,45,,0,0,10.4202,0,07:50:19,10394.791725089784
3255757,07:49:31,07:49:31,3027,46,,0,0,10.6066,0,07:50:52,10603.041719459865
3255757,07:50:13,07:50:13,3029,47,,0,0,10.787,0,07:51:19,10773.408497139251
3255757,07:50:36,07:50:36,3031,48,,0,0,10.9102,0,07:51:37,10891.31461563143
3255757,07:50:59,07:50:59,7540,49,,0,0,11.0244,1,07:52:00,10993.44055780292
3255757,07:52:05,07:52:05,3034,50,,0,0,11.1536,0,07:52:28,11131.643866888851
3255757,07:52:24,07:52:24,3035,51,,0,0,11.287,0,07:52:53,11254.106391734536
3255757,07:52:37,07:52:37,3036,52,,0,0,11.4062,0,07:53:19,11382.906284813096
3255757,07:52:56,07:52:56,3038,53,,0,0,11.5528,0,07:53:52,11544.473939305271
3255757,07:53:10,07:53:10,12571,54,,0,0,11.6669,0,07:54:11,11641.245973775767
3255757,07:54:22,07:54:22,3040,55,,0,0,11.9293,0,07:55:04,11902.175245811528
3255757,07:55:00,07:55:00,3048,56,,0,0,12.0756,0,07:55:42,12089.06553576792
3255757,07:55:43,07:55:43,816,57,,0,0,12.2948,0,07:56:25,12302.347079005269
3255757,07:56:18,07:56:18,7192,58,,1,0,12.4688,1,07:57:00,12464.32244709017
3256023,09:06:52,09:06:52,14128,1,,0,1,,1,09:05:00,9.428512531001806
3256023,09:08:38,09:08:38,11185,2,,0,0,0.8932,0,09:06:46,883.3888546060541
3256023,09:09:42,09:09:42,11188,3,,0,0,1.3914,0,09:07:49,1396.0478911644193
3256023,09:10:27,09:10:27,11191,4,,0,0,1.8214,0,09:08:39,1805.6703452530096
3256023,09:11:28,09:11:28,12118,5,,0,0,2.4272,0,09:09:56,2436.1451157337065
3256023,09:12:06,09:12:06,11194,6,,0,0,2.7933,0,09:10:38,2777.304885091536
3256023,09:13:06,09:13:06,11196,7,,0,0,3.3074,0,09:11:42,3298.944481378533
3256023,09:13:58,09:13:58,12600,8,,0,0,3.7463,0,09:12:34,3728.1768745113327
3256023,09:15:13,09:15:13,7094,9,,0,0,3.9567,0,09:13:00,3942.391819751064
3256023,09:16:04,09:16:04,1433,10,,0,0,4.4066,0,09:13:59,4424.089061067873
3256023,09:16:26,09:16:26,7095,11,,0,0,4.6285,0,09:14:20,4601.995275851919
3256023,09:17:08,09:17:08,5323,12,,0,0,5.0055,0,09:15:06,4981.783487624251
3256023,09:18:03,09:18:03,5326,13,,0,0,5.4966,0,09:16:06,5470.549050680579
3256023,09:18:43,09:18:43,5327,14,,0,0,,1,09:17:00,5863.608675916457
3256023,09:18:55,09:18:55,11200,15,,0,0,,0,09:17:16,5977.4323285549135
3256023,09:19:09,09:19:09,14153,16,,0,0,6.1484,0,09:17:35,6115.777634872123
3256023,09:19:38,09:19:38,11201,17,,0,0,6.3161,0,09:18:07,6342.756688482502
3256023,09:20:26,09:20:26,12645,18,,0,0,6.6261,0,09:18:49,6637.140332580552
3256023,09:21:01,09:21:01,11205,19,,0,0,7.0209,0,09:19:39,6994.001673988496
3256023,09:21:26,09:21:26,11207,20,,0,0,7.2444,0,09:20:11,7225.7545710171
3256023,09:21:59,09:21:59,11208,21,,0,0,7.4681,0,09:20:52,7516.964913186936
3256023,09:22:22,09:22:22,11209,22,,0,0,7.7404,0,09:21:22,7732.687508830038
3256023,09:22:39,09:22:39,11210,23,,0,0,7.8941,0,09:21:45,7899.903036264255
3256023,09:23:30,09:23:30,11211,24,,0,0,8.2557,0,09:22:36,8262.526685384188
3256023,09:23:54,09:23:54,5080,25,,1,0,8.4134,1,09:23:00,8399.796163363786
3256024,09:49:02,09:49:02,14128,1,,0,1,,1,09:50:00,9.428512531001806
3256024,09:50:53,09:50:53,11185,2,,0,0,0.8932,0,09:51:46,883.3888546060541
3256024,09:51:52,09:51:52,11188,3,,0,0,1.3914,0,09:52:49,1396.0478911644193
3256024,09:52:28,09:52:28,11191,4,,0,0,1.8214,0,09:53:39,1805.6703452530096
3256024,09:53:10,09:53:10,12118,5,,0,0,2.4272,0,09:54:56,2436.1451157337065
3256024,09:53:33,09:53:33,11194,6,,0,0,2.7933,0,09:55:38,2777.304885091536
3256024,09:54:14,09:54:14,11196,7,,0,0,3.3074,0,09:56:42,3298.944481378533
3256024,09:54:45,09:54:45,12600,8,,0,0,3.7463,0,09:57:34,3728.1768745113327
3256024,09:56:03,09:56:03,7094,9,,0,0,3.9567,0,09:58:00,3942.391819751064
3256024,09:56:47,09:56:47,1433,10,,0,0,4.4066,0,09:58:59,4424.089061067873
3256024,09:57:07,09:57:07,7095,11,,0,0,4.6285,0,09:59:20,4601.995275851919
3256062,09:04:18,09:04:18,5080,1,,0,1,,1,09:05:00,0.0
3256062,09:05:19,09:05:19,11212,2,,0,0,0.5592,0,09:05:37,544.4522613116085
3256062,09:05:49,09:05:49,11213,3,,0,0,0.8174,0,09:05:55,801.7418426995968
3256062,09:06:17,09:06:17,11214,4,,0,0,1.169,0,09:06:20,1163.904574129388
3256062,09:06:44,09:06:44,11216,5,,0,0,1.3925,0,09:06:34,1365.3258572972622
3256062,09:07:38,09:07:38,11218,6,,0,0,1.8231,0,09:07:05,1802.659898805551
3256062,09:08:30,09:08:30,11219,7,,0,0,2.0217,0,09:07:19,2000.8532705442851
3256062,09:08:57,09:08:57,11220,8,,0,0,2.265,0,09:07:37,2259.815938066916
3256062,09:09:24,09:09:24,5093,9,,0,0,2.5052,1,09:08:00,2530.246044653263
3256062,09:10:10,09:10:10,11221,10,,0,0,2.9168,0,09:08:47,2875.638730092842
3256062,09:10:52,09:10:52,5097,11,,0,0,3.4079,0,09:10:04,3435.541580580261
3256062,09:11:25,09:11:25,6977,12,,0,0,3.8408,0,09:10:55,3809.4321054563425
3256062,09:12:06,09:12:06,5101,13,,0,0,4.0068,0,09:11:25,4033.6869130977902
3256062,09:12:53,09:12:53,11222,14,,0,0,4.5615,0,09:12:37,4558.078334759052
3256062,09:13:28,09:13:28,11223,15,,0,0,5.0054,0,09:13:37,4996.788621989946
3256062,09:14:18,09:14:18,11226,16,,0,0,5.5865,0,09:14:59,5593.330119059343
3256062,09:15:22,09:15:22,11227,17,,0,0,5.9862,0,09:15:52,5983.789122179662
3256062,09:15:56,09:15:56,11229,18,,0,0,6.5009,0,09:16:59,6475.134773614973
3256062,09:16:02,09:16:02,12640,19,,0,0,6.592,0,09:17:11,6563.658686986974
3256062,09:16:41,09:16:41,11231,20,,0,0,7.022,0,09:18:11,7006.172523674671
3256062,09:18:09,09:18:09,11234,21,,0,0,7.7153,0,09:19:44,7686.777143463623
3256062,09:18:25,09:18:25,14128,22,,1,0,8.4379,1,09:20:00,8434.319224400151
3256063,09:56:29,09:56:29,5080,1,,0,1,,1,09:55:00,0.0
3256063,09:57:17,09:57:17,11212,2,,0,0,0.5592,0,09:55:37,544.4522613116085
3256063,09:57:48,09:57:48,11213,3,,0,0,0.8174,0,09:55:55,801.7418426995968
3256063,09:58:39,09:58:39,11214,4,,0,0,1.169,0,09:56:20,1163.904574129388
3256063,09:58:55,09:58:55,11216,5,,0,0,1.3925,0,09:56:34,1365.3258572972622
3256063,09:59:34,09:59:34,11218,6,,0,0,1.8231,0,09:57:05,1802.659898805551
3256063,09:59:58,09:59:58,11219,7,,0,0,2.0217,0,09:57:19,2000.8532705442851
3256063,10:01:03,10:01:03,11220,8,,0,0,2.265,0,09:57:37,2259.815938066916
3256063,10:01:29,10:01:29,5093,9,,0,0,2.5052,1,09:58:00,2530.246044653263
3256063,10:02:57,10:02:57,11221,10,,0,0,2.9168,0,09:58:47,2875.638730092842
3256206,09:13:47,09:13:47,10309,1,,0,1,0.0689,1,09:08:00,63.88942604976714
3256206,09:14:51,09:14:51,10803,2,,0,0,0.6052,0,09:08:44,624.077767745865
3256206,09:15:11,09:15:11,4821,3,,0,0,0.8097,1,09:09:00,849.9951321081885
3256206,09:15:38,09:15:38,13674,4,,0,0,1.2573,0,09:09:36,1213.0098221306744
3256206,09:17:11,09:17:11,10881,5,,0,0,2.3686,0,09:11:30,2365.31636412075
3256206,09:18:51,09:18:51,10882,6,,0,0,2.9413,0,09:12:29,2964.6720307432406
3256206,09:19:21,09:19:21,4823,7,,0,0,3.3619,0,09:13:12,3396.528621364913
3256206,09:19:40,09:19:40,4824,8,,0,0,3.6501,0,09:13:37,3657.195148709185
3256206,09:21:40,09:21:40,14097,9,,0,0,4.4635,1,09:15:00,4460.775452880524
3256206,09:24:11,09:24:11,5580,10,,0,0,5.4758,0,09:17:05,5494.312924915053
3256206,09:24:33,09:24:33,5581,11,,0,0,5.7587,0,09:17:35,5745.508889153636
3256206,09:24:50,09:24:50,5582,12,,0,0,5.9385,0,09:17:56,5924.483025127661
3256206,09:25:08,09:25:08,5583,13,,0,0,6.1058,0,09:18:18,6107.894455185872
3256206,09:25:59,09:25:59,6370,14,,0,0,6.3598,0,09:18:51,6380.234123696271
3256206,09:26:58,09:26:58,14111,15,,0,0,6.9292,1,09:20:00,6918.291447590326
3256206,09:28:23,09:28:23,6373,16,,0,0,7.4615,0,09:21:09,7442.137674444729
3256206,09:28:46,09:28:46,6374,17,,0,0,7.6299,0,09:21:29,7597.07104957012
3256206,09:29:08,09:29:08,6376,18,,0,0,7.8,0,09:21:54,7790.1013176083
3256206,09:29:30,09:29:30,6234,19,,0,0,8.0844,0,09:22:29,8055.595294974209
3256206,09:29:45,09:29:45,6379,20,,0,0,8.2459,0,09:22:49,8209.353918185612
3256206,09:30:06,09:30:06,6380,21,,0,0,8.5004,0,09:23:23,8466.504272560034
3256206,09:31:09,09:31:09,6235,22,,0,0,8.7058,0,09:23:53,8698.237184816742
3256206,09:31:27,09:31:27,334,23,,0,0,8.8213,0,09:24:05,8792.94990332708
3256206,09:31:44,09:31:44,12248,24,,0,0,9.0447,0,09:24:32,9001.809747936804
3256206,09:31:59,09:31:59,335,25,,0,0,9.167,0,09:24:49,9133.90063175004
3256206,09:32:29,09:32:29,336,26,,0,0,9.2791,0,09:25:07,9271.69975465884
3256206,09:32:57,09:32:57,338,27,,0,0,9.6005,0,09:25:48,9586.27576217924
3256206,09:34:29,09:34:29,6382,28,,0,0,9.958,0,09:26:34,9939.001783730866
3256206,09:35:01,09:35:01,6384,29,,0,0,10.2483,0,09:27:12,10225.19722976358
3256206,09:36:04,09:36:04,6389,30,,0,0,10.5549,1,09:28:00,10531.075679214426
3256206,09:37:16,09:37:16,14200,31,,0,0,11.0831,0,09:29:18,11085.705085228885
3256206,09:37:49,09:37:49,758,32,,0,0,11.4717,0,09:30:11,11465.65697130216
3256206,09:39:45,09:39:45,13568,33,,0,0,12.0767,0,09:31:38,12080.046065061231
3256206,09:40:14,09:40:14,6489,34,,0,0,12.3362,0,09:32:11,12317.337073174996
3256206,09:41:28,09:41:28,160,35,,0,0,12.5379,0,09:32:39,12516.126473945416
3256206,09:42:40,09:42:40,161,36,,0,0,12.9201,0,09:33:34,12904.085857502136
3256206,09:42:55,09:42:55,4290,37,,0,0,13.0444,0,09:33:52,13034.272768429377
3256206,09:43:54,09:43:54,163,38,,0,0,13.4472,0,09:34:47,13426.433002058357
3256206,09:44:27,09:44:27,6393,39,,0,0,13.6844,0,09:35:26,13704.436688769969
3256206,09:44:50,09:44:50,13525,40,,0,0,13.9315,1,09:36:00,13919.298054767049
3256206,09:49:37,09:49:37,7308,41,,0,0,14.7201,0,09:38:15,14670.735289286727
3256206,09:52:30,09:52:30,167,42,,0,0,15.1746,0,09:39:52,15211.847722926486
3256206,09:52:45,09:52:45,168,43,,0,0,15.4843,0,09:40:35,15455.504125150874
3256206,09:52:51,09:52:51,10028,44,,0,0,15.5626,0,09:40:51,15548.2662426669
3256206,09:53:14,09:53:14,1064,45,,0,0,15.8146,0,09:41:44,15845.98998815448
3256206,09:53:57,09:53:57,1066,46,,0,0,16.1229,0,09:42:27,16085.717865633484
3256206,09:54:30,09:54:30,748,47,,1,0,16.2546,1,09:43:00,16245.290072570084
3256207,09:33:31,09:33:31,10309,1,,0,1,0.0689,1,09:38:00,63.88942604976714
3256207,09:39:16,09:39:16,10803,2,,0,0,0.6052,0,09:38:44,624.077767745865
3256207,09:39:39,09:39:39,4821,3,,0,0,0.8097,1,09:39:00,849.9951321081885
3256207,09:40:17,09:40:17,13674,4,,0,0,1.2573,0,09:39:36,1213.0098221306744
3256207,09:42:06,09:42:06,10881,5,,0,0,2.3686,0,09:41:30,2365.31636412075
3256207,09:44:21,09:44:21,10882,6,,0,0,2.9413,0,09:42:29,2964.6720307432406
3256207,09:45:01,09:45:01,4823,7,,0,0,3.3619,0,09:43:12,3396.528621364913
3256207,09:45:28,09:45:28,4824,8,,0,0,3.6501,0,09:43:37,3657.195148709185
3256207,09:48:38,09:48:38,14097,9,,0,0,4.4635,1,09:45:00,4460.775452880524
3256207,09:50:52,09:50:52,5580,10,,0,0,5.4758,0,09:47:05,5494.312924915053
3256207,09:51:20,09:51:20,5581,11,,0,0,5.7587,0,09:47:35,5745.508889153636
3256207,09:51:40,09:51:40,5582,12,,0,0,5.9385,0,09:47:56,5924.483025127661
3256207,09:52:02,09:52:02,5583,13,,0,0,6.1058,0,09:48:18,6107.894455185872
3256207,09:52:58,09:52:58,6370,14,,0,0,6.3598,0,09:48:51,6380.234123696271
3256207,09:54:34,09:54:34,14111,15,,0,0,6.9292,1,09:50:00,6918.291447590326
3256207,09:55:49,09:55:49,6373,16,,0,0,7.4615,0,09:51:09,7442.137674444729
3256207,09:56:32,09:56:32,6374,17,,0,0,7.6299,0,09:51:29,7597.07104957012
3256207,09:56:53,09:56:53,6376,18,,0,0,7.8,0,09:51:54,7790.1013176083
3256207,09:57:33,09:57:33,6234,19,,0,0,8.0844,0,09:52:29,8055.595294974209
3256207,09:57:46,09:57:46,6379,20,,0,0,8.2459,0,09:52:49,8209.353918185612
3256207,09:58:08,09:58:08,6380,21,,0,0,8.5004,0,09:53:23,8466.504272560034
3256207,09:58:27,09:58:27,6235,22,,0,0,8.7058,0,09:53:53,8698.237184816742
3256207,09:58:35,09:58:35,334,23,,0,0,8.8213,0,09:54:05,8792.94990332708
3256207,09:58:53,09:58:53,12248,24,,0,0,9.0447,0,09:54:32,9001.809747936804
3256207,09:59:03,09:59:03,335,25,,0,0,9.167,0,09:54:49,9133.90063175004
3256207,09:59:16,09:59:16,336,26,,0,0,9.2791,0,09:55:07,9271.69975465884
3256207,09:59:46,09:59:46,338,27,,0,0,9.6005,0,09:55:48,9586.27576217924
3256207,10:00:36,10:00:36,6382,28,,0,0,9.958,0,09:56:34,9939.001783730866
3256207,10:01:16,10:01:16,6384,29,,0,0,10.2483,0,09:57:12,10225.19722976358
3256207,10:02:15,10:02:15,6389,30,,0,0,10.5549,1,09:58:00,10531.075679214426
3256207,10:03:50,10:03:50,14200,31,,0,0,11.0831,0,09:59:18,11085.705085228885
3256241,08:55:45,08:55:45,748,1,,0,1,,1,08:51:00,0.0
3256241,08:57:13,08:57:13,750,2,,0,0,0.5401,0,08:52:12,520.523603925983
3256241,08:58:05,08:58:05,4299,3,,0,0,0.9276,0,08:53:08,928.7714734283204
3256241,08:58:40,08:58:40,10858,4,,0,0,1.2364,0,08:53:52,1253.2218111092495
3256241,08:58:58,08:58:58,10859,5,,0,0,1.3836,0,08:54:08,1373.9165016645657
3256241,08:59:16,08:59:16,10860,6,,0,0,1.4963,0,08:54:22,1481.595887528778
3256241,09:01:57,09:01:57,13525,7,,0,0,2.1754,1,08:56:00,2174.7101325820295
3256241,09:04:21,09:04:21,13568,8,,0,0,3.2165,0,08:58:53,3225.6010045237635
3256241,09:04:49,09:04:49,6489,9,,0,0,3.476,0,08:59:32,3462.892012637526
3256241,09:06:27,09:06:27,160,10,,0,0,3.6777,0,09:00:05,3661.681413407943
3256241,09:06:59,09:06:59,161,11,,0,0,4.0599,0,09:01:09,4049.6407969646702
3256241,09:07:09,09:07:09,4290,12,,0,0,4.1842,0,09:01:30,4179.827707891913
3256241,09:07:55,09:07:55,6493,13,,0,0,4.726,0,09:02:56,4703.514591438715
3256241,09:09:16,09:09:16,6495,14,,0,0,5.0235,0,09:03:45,5001.915817592661
3256241,09:10:11,09:10:11,6497,15,,0,0,5.3149,0,09:04:44,5361.459250744519
3256241,09:10:41,09:10:41,244,16,,0,0,5.5352,0,09:05:19,5577.023708790667
3256241,09:11:13,09:11:13,246,17,,0,0,5.9758,0,09:06:20,5947.004583999397
3256241,09:11:26,09:11:26,247,18,,0,0,6.0879,0,09:06:45,6099.832661174809
3256241,09:11:35,09:11:35,248,19,,0,0,6.2102,0,09:07:01,6197.243067729099
3256241,09:11:56,09:11:56,250,20,,0,0,6.4336,0,09:07:37,6420.552023271549
3256241,09:13:48,09:13:48,251,21,,0,0,6.5396,1,09:08:00,6526.024880015419
3256241,09:14:10,09:14:10,6500,22,,0,0,6.7545,0,09:08:32,6714.809353838942
3256241,09:14:32,09:14:32,6501,23,,0,0,7.009,0,09:09:19,6988.950775970018
3256241,09:15:32,09:15:32,6502,24,,0,0,7.1597,0,09:09:47,7153.358644025148
3256241,09:15:55,09:15:55,6504,25,,0,0,7.3744,0,09:10:19,7341.313138907926
3256241,09:16:21,09:16:21,6505,26,,0,0,7.6142,0,09:11:00,7582.913321725469
3256241,09:16:37,09:16:37,6506,27,,0,0,7.7934,0,09:11:31,7765.542097313387
3256241,09:17:46,09:17:46,14111,28,,0,0,8.2619,1,09:13:00,8252.500337845819
3256241,09:20:00,09:20:00,5669,29,,0,0,8.914,0,09:14:35,8936.517786334849
3256241,09:20:24,09:20:24,5670,30,,0,0,9.1323,0,09:15:02,9132.006761050598
3256241,09:20:47,09:20:47,5671,31,,0,0,9.3199,0,09:15:26,9305.566177715493
3256241,09:21:07,09:21:07,6509,32,,0,0,9.515,0,09:15:51,9483.271945557251
3256241,09:21:38,09:21:38,6510,33,,0,0,9.798,0,09:16:31,9771.31397987028
3256241,09:21:53,09:21:53,6511,34,,0,0,9.9601,0,09:16:50,9907.441539655008
3256241,09:22:09,09:22:09,12595,35,,0,0,10.0537,0,09:17:07,10034.93564459603
3256241,09:25:03,09:25:03,14097,36,,0,0,10.8212,1,09:19:00,10811.795491349312
3256241,09:26:52,09:26:52,5073,37,,0,0,11.5891,0,09:20:44,11560.759963355826
3256241,09:28:47,09:28:47,11390,38,,0,0,12.3417,0,09:22:15,12220.682235852422
3256241,09:29:23,09:29:23,11391,39,,0,0,12.7161,0,09:23:20,12693.261483236132
3256241,09:29:32,09:29:32,5076,40,,0,0,12.8597,0,09:23:35,12804.170470073192
3256241,09:29:46,09:29:46,13621,41,,0,0,12.9834,1,09:24:00,12974.181960445349
3256241,09:29:58,09:29:58,13674,42,,0,0,13.9912,0,09:25:27,14022.435965511186
3256241,09:32:13,09:32:13,10809,43,,0,0,14.6433,0,09:26:17,14619.100180291154
3256241,09:32:56,09:32:56,10309,44,,1,0,15.1339,1,09:27:00,15121.79340066715
3256242,09:24:05,09:24:05,748,1,,0,1,,1,09:26:00,0.0
3256242,09:25:38,09:25:38,750,2,,0,0,0.5401,0,09:27:12,520.523603925983
3256242,09:28:02,09:28:02,4299,3,,0,0,0.9276,0,09:28:08,928.7714734283204
3256242,09:28:43,09:28:43,10858,4,,0,0,1.2364,0,09:28:52,1253.2218111092495
3256242,09:29:05,09:29:05,10859,5,,0,0,1.3836,0,09:29:08,1373.9165016645657
3256242,09:29:24,09:29:24,10860,6,,0,0,1.4963,0,09:29:22,1481.595887528778
3256242,09:31:01,09:31:01,13525,7,,0,0,2.1754,1,09:31:00,2174.7101325820295
3256242,09:34:07,09:34:07,13568,8,,0,0,3.2165,0,09:33:53,3225.6010045237635
3256242,09:34:37,09:34:37,6489,9,,0,0,3.476,0,09:34:32,3462.892012637526
3256242,09:35:03,09:35:03,160,10,,0,0,3.6777,0,09:35:05,3661.681413407943
3256242,09:37:01,09:37:01,161,11,,0,0,4.0599,0,09:36:09,4049.6407969646702
3256242,09:37:13,09:37:13,4290,12,,0,0,4.1842,0,09:36:30,4179.827707891913
3256242,09:38:39,09:38:39,6493,13,,0,0,4.726,0,09:37:56,4703.514591438715
3256242,09:39:28,09:39:28,6495,14,,0,0,5.0235,0,09:38:45,5001.915817592661
3256242,09:40:13,09:40:13,6497,15,,0,0,5.3149,0,09:39:44,5361.459250744519
3256242,09:40:42,09:40:42,244,16,,0,0,5.5352,0,09:40:19,5577.023708790667
3256242,09:41:15,09:41:15,246,17,,0,0,5.9758,0,09:41:20,5947.004583999397
3256242,09:41:28,09:41:28,247,18,,0,0,6.0879,0,09:41:45,6099.832661174809
3256242,09:41:36,09:41:36,248,19,,0,0,6.2102,0,09:42:01,6197.243067729099
3256242,09:41:56,09:41:56,250,20,,0,0,6.4336,0,09:42:37,6420.552023271549
3256242,09:43:01,09:43:01,251,21,,0,0,6.5396,1,09:43:00,6526.024880015419
3256242,09:43:27,09:43:27,6500,22,,0,0,6.7545,0,09:43:32,6714.809353838942
3256242,09:43:55,09:43:55,6501,23,,0,0,7.009,0,09:44:19,6988.950775970018
3256242,09:45:15,09:45:15,6502,24,,0,0,7.1597,0,09:44:47,7153.358644025148
3256242,09:45:48,09:45:48,6504,25,,0,0,7.3744,0,09:45:19,7341.313138907926
3256242,09:46:16,09:46:16,6505,26,,0,0,7.6142,0,09:46:00,7582.913321725469
3256242,09:46:48,09:46:48,6506,27,,0,0,7.7934,0,09:46:31,7765.542097313387
3256242,09:48:10,09:48:10,14111,28,,0,0,8.2619,1,09:48:00,8252.500337845819
3256242,09:49:55,09:49:55,5669,29,,0,0,8.914,0,09:49:35,8936.517786334849
3256242,09:50:15,09:50:15,5670,30,,0,0,9.1323,0,09:50:02,9132.006761050598
3256242,09:50:44,09:50:44,5671,31,,0,0,9.3199,0,09:50:26,9305.566177715493
3256242,09:51:13,09:51:13,6509,32,,0,0,9.515,0,09:50:51,9483.271945557251
3256242,09:51:59,09:51:59,6510,33,,0,0,9.798,0,09:51:31,9771.31397987028
3256242,09:52:56,09:52:56,6511,34,,0,0,9.9601,0,09:51:50,9907.441539655008
3256242,09:53:12,09:53:12,12595,35,,0,0,10.0537,0,09:52:07,10034.93564459603
3256242,09:55:11,09:55:11,14097,36,,0,0,10.8212,1,09:54:00,10811.795491349312
3256242,09:57:21,09:57:21,5073,37,,0,0,11.5891,0,09:55:44,11560.759963355826
3256242,09:59:02,09:59:02,11390,38,,0,0,12.3417,0,09:57:15,12220.682235852422
3256242,10:00:30,10:00:30,11391,39,,0,0,12.7161,0,09:58:20,12693.261483236132
3256242,10:00:42,10:00:42,5076,40,,0,0,12.8597,0,09:58:35,12804.170470073192
3256242,10:00:59,10:00:59,13621,41,,0,0,12.9834,1,09:59:00,12974.181960445349
3256243,09:55:51,09:55:51,748,1,,0,1,,1,09:56:00,0.0
3256243,09:57:03,09:57:03,750,2,,0,0,0.5401,0,09:57:12,520.523603925983
3256243,09:57:32,09:57:32,4299,3,,0,0,0.9276,0,09:58:08,928.7714734283204
3256243,09:58:10,09:58:10,10858,4,,0,0,1.2364,0,09:58:52,1253.2218111092495
3256243,09:58:26,09:58:26,10859,5,,0,0,1.3836,0,09:59:08,1373.9165016645657
3256243,09:58:44,09:58:44,10860,6,,0,0,1.4963,0,09:59:22,1481.595887528778
3256397,09:48:53,09:48:53,6965,1,,0,1,,1,09:47:00,0.0
3256397,09:49:40,09:49:40,7108,2,,0,0,0.3932,0,09:47:29,381.46044458705745
3256397,09:49:55,09:49:55,7290,3,,0,0,0.6007,0,09:47:44,580.7106829796901
3256397,09:50:21,09:50:21,12637,4,,0,0,1.0416,0,09:48:19,1037.787410560613
3256397,09:50:42,09:50:42,7110,5,,0,0,1.3864,0,09:48:45,1384.4708044498043
3256397,09:50:52,09:50:52,7111,6,,0,0,1.5749,0,09:48:58,1557.5516159786232
3256397,09:51:10,09:51:10,11278,7,,0,0,1.7772,0,09:49:13,1755.6507379000398
3256397,09:51:30,09:51:30,1172,8,,0,0,1.9132,0,09:49:26,1930.8044906028292
3256397,09:51:50,09:51:50,1173,9,,0,0,2.1385,0,09:49:40,2116.844396521806
3256397,09:51:57,09:51:57,1174,10,,0,0,2.2663,0,09:49:47,2213.8228758319588
3256397,09:52:27,09:52:27,1176,11,,0,0,2.6502,0,09:50:17,2609.3349946469966
3256397,09:52:49,09:52:49,1178,12,,0,0,2.9511,0,09:50:41,2930.9693360973633
3256397,09:53:23,09:53:23,701,13,,0,0,3.1956,0,09:51:01,3195.3123063761823
3256397,09:54:16,09:54:16,1192,14,,0,0,3.7388,0,09:51:41,3713.697361561464
3256397,09:54:54,09:54:54,1193,15,,0,0,3.8676,1,09:52:00,3864.406174627317
3256397,09:55:58,09:55:58,1196,16,,0,0,4.3001,0,09:52:54,4288.697111610776
3256397,09:56:59,09:56:59,7470,17,,0,0,4.6445,0,09:53:37,4633.115379257948
3256397,09:57:14,09:57:14,7469,18,,0,0,4.8022,0,09:53:58,4802.943106707845
3256397,09:58:17,09:58:17,1201,19,,0,0,5.0162,0,09:54:27,5034.201065877471
3256397,09:59:10,09:59:10,7301,20,,0,0,5.25,0,09:54:52,5231.839262459478
3256397,09:59:35,09:59:35,1204,21,,0,0,5.4527,0,09:55:23,5480.473271069052
3256397,09:59:57,09:59:57,1206,22,,0,0,5.77,0,09:55:56,5744.9244263430655
3256397,10:00:54,10:00:54,1209,23,,0,0,6.2177,1,09:57:00,6218.7395762509095
3256397,10:02:04,10:02:04,6057,24,,0,0,6.3753,0,09:57:13,6349.004815161877
3256397,10:02:40,10:02:40,1211,25,,0,0,6.5905,0,09:57:35,6577.918851152234
3256397,10:03:01,10:03:01,1212,26,,0,0,6.8058,0,09:58:00,6836.209169627985
3256397,10:03:30,10:03:30,1214,27,,0,0,7.138,0,09:58:33,7167.175794031003
3256397,10:03:58,10:03:58,1215,28,,0,0,7.3152,0,09:58:48,7318.996204755476
3256397,10:04:34,10:04:34,1216,29,,0,0,7.7418,0,09:59:31,7752.676133981824
3256397,10:05:07,10:05:07,1217,30,,0,0,7.9152,0,09:59:48,7928.985552767779
3256398,09:06:46,09:06:46,6965,1,,0,1,,1,09:07:00,0.0
3256398,09:07:40,09:07:40,7108,2,,0,0,0.3932,0,09:07:29,381.46044458705745
3256398,09:08:27,09:08:27,7290,3,,0,0,0.6007,0,09:07:44,580.7106829796901
3256398,09:08:54,09:08:54,12637,4,,0,0,1.0416,0,09:08:19,1037.787410560613
3256398,09:09:15,09:09:15,7110,5,,0,0,1.3864,0,09:08:45,1384.4708044498043
3256398,09:09:29,09:09:29,7111,6,,0,0,1.5749,0,09:08:58,1557.5516159786232
3256398,09:10:13,09:10:13,11278,7,,0,0,1.7772,0,09:09:13,1755.6507379000398
3256398,09:10:32,09:10:32,1172,8,,0,0,1.9132,0,09:09:26,1930.8044906028292
3256398,09:10:46,09:10:46,1173,9,,0,0,2.1385,0,09:09:40,2116.844396521806
3256398,09:10:53,09:10:53,1174,10,,0,0,2.2663,0,09:09:47,2213.8228758319588
3256398,09:11:20,09:11:20,1176,11,,0,0,2.6502,0,09:10:17,2609.3349946469966
3256398,09:11:41,09:11:41,1178,12,,0,0,2.9511,0,09:10:41,2930.9693360973633
3256398,09:11:59,09:11:59,701,13,,0,0,3.1956,0,09:11:01,3195.3123063761823
