trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3209398,09:29:09,09:29:09,4695,21,,0,0,5.4635,0,09:27:11,3045.875066949231
3209398,09:34:42,09:34:42,4695,21,,0,0,5.4635,0,09:32:32,5483.32827314266
3209398,09:34:49,09:34:49,4703,22,,0,0,5.5487,0,09:32:43,5566.926620903522
3209398,09:35:12,09:35:12,3704,23,,0,0,5.9191,0,09:33:25,5884.5724382551
3209398,09:35:30,09:35:30,4708,24,,0,0,6.1685,1,09:34:00,6130.12889232069
3209398,09:36:07,09:36:07,8391,25,,0,0,6.3207,0,09:34:22,6340.089385911363
3209398,09:36:19,09:36:19,4710,26,,0,0,6.592,0,09:34:44,6549.458039645005
3209398,09:37:37,09:37:37,4719,27,,0,0,7.0896,0,09:35:41,7099.082500130909
3209398,09:37:49,09:37:49,4720,28,,0,0,7.2749,0,09:35:57,7256.738517732421
3209398,09:38:07,09:38:07,4722,29,,0,0,7.5719,0,09:36:26,7534.557348011664
3209398,09:38:15,09:38:15,4723,30,,0,0,7.702,0,09:36:39,7659.608249793774
3209398,09:38:33,09:38:33,4724,31,,0,0,7.8842,0,09:37:02,7880.948823738619
3209398,09:39:18,09:39:18,4726,32,,0,0,8.0661,0,09:37:19,8050.587501293957
3209398,09:39:38,09:39:38,4728,33,,0,0,8.2728,0,09:37:42,8274.612907310664
3209398,09:40:03,09:40:03,4730,34,,0,0,8.6944,0,09:38:21,8652.363959595341
3209398,09:40:28,09:40:28,4731,35,,0,0,9.0007,0,09:38:54,8974.489631022252
3209398,09:41:26,09:41:26,4733,36,,0,0,9.5943,1,09:40:00,9559.77583198637
3209398,09:42:01,09:42:01,4736,37,,0,0,9.9783,0,09:40:28,9949.59075698862
3209398,09:42:22,09:42:22,4737,38,,0,0,10.3264,0,09:40:51,10267.35625743508
3209398,09:42:58,09:42:58,4738,39,,0,0,10.5802,0,09:41:12,10556.718561701911
3209398,09:43:22,09:43:22,4740,40,,0,0,10.8785,0,09:41:33,10850.034111964587
3209398,09:44:07,09:44:07,4742,41,,0,0,11.2485,0,09:41:58,11197.805101321645
3209398,09:44:14,09:44:14,4743,42,,0,0,11.3597,0,09:42:07,11321.378106508104
3209398,09:44:30,09:44:30,4745,43,,0,0,11.6307,0,09:42:26,11584.289879861672
3209398,09:45:08,09:45:08,4748,44,,0,0,12.1468,0,09:43:06,12140.05878125
3209398,09:45:20,09:45:20,14055,45,,0,0,12.2461,0,09:43:17,12295.642562296867
3209398,09:45:56,09:45:56,10877,46,,0,0,12.7242,0,09:43:47,12714.217307860708
3209398,09:46:18,09:46:18,10878,47,,0,0,13.1074,0,09:44:15,13103.40260604116
3209398,09:46:34,09:46:34,7556,48,,0,0,13.3045,0,09:44:28,13293.234611577678
3209398,09:47:06,09:47:06,180,49,,1,0,13.6723,1,09:45:00,13655.386011932327
3209438,07:27:20,07:27:20,14107,1,,0,1,,1,07:12:00,0.1725233309214922
3209438,07:28:16,07:28:16,4681,2,,0,0,0.437,0,07:12:41,466.8104838854108
3209438,07:28:58,07:28:58,4685,3,,0,0,1.032,0,07:13:31,1024.6468686775588
3209438,07:29:29,07:29:29,4686,4,,0,0,1.3036,0,07:13:57,1315.6963889864344
3209438,07:29:42,07:29:42,3927,5,,0,0,1.4231,0,07:14:06,1422.325061125082
3209438,07:31:17,07:31:17,4687,6,,0,0,2.0301,1,07:15:00,2002.7811400666544
3209438,07:31:33,07:31:33,340,7,,0,0,2.2144,0,07:15:19,2186.5997768989555
3209438,07:31:58,07:31:58,4689,8,,0,0,2.4588,0,07:15:43,2424.1890781216807
3209438,07:32:29,07:32:29,4691,9,,0,0,2.7372,0,07:16:13,2723.6606688242045
3209438,07:32:44,07:32:44,4692,10,,0,0,2.9314,0,07:16:28,2877.0578606771223
3209438,07:33:12,07:33:12,4695,11,,0,0,3.0266,0,07:16:45,3045.875066949231
3209438,07:40:20,07:40:20,4695,11,,0,0,3.0266,0,07:21:32,5483.32827314266
3209438,07:33:45,07:33:45,4696,12,,0,0,3.3099,0,07:17:08,3277.885045333402
3209438,07:34:23,07:34:23,4698,13,,0,0,3.5573,0,07:17:33,3526.7608460869087
3209438,07:35:07,07:35:07,4700,14,,0,0,3.7224,0,07:17:56,3750.646715098578
3209438,07:36:05,07:36:05,14047,15,,0,0,4.0509,0,07:18:26,4042.489245619747
3209438,07:36:26,07:36:26,4702,16,,0,0,4.2252,0,07:18:40,4182.20561319947
3209438,07:36:47,07:36:47,4414,17,,0,0,4.3431,1,07:19:00,4323.450468224943
3209438,07:37:41,07:37:41,4415,18,,0,0,4.6172,0,07:19:33,4578.556281728426
3209438,07:38:10,07:38:10,4416,19,,0,0,4.7353,0,07:19:53,4730.43917438049
3209438,07:39:32,07:39:32,4419,20,,0,0,5.1602,0,07:20:50,5159.154436459793
3209438,07:33:12,07:33:12,4695,21,,0,0,5.4635,0,07:16:45,3045.875066949231
3209438,07:40:20,07:40:20,4695,21,,0,0,5.4635,0,07:21:32,5483.32827314266
3209438,07:40:28,07:40:28,4703,22,,0,0,5.5487,0,07:21:43,5566.926620903522
3209438,07:41:13,07:41:13,3704,23,,0,0,5.9191,0,07:22:25,5884.5724382551
3209438,07:41:36,07:41:36,4708,24,,0,0,6.1685,1,07:23:00,6130.12889232069
3209438,07:42:09,07:42:09,8391,25,,0,0,6.3207,0,07:23:22,6340.089385911363
3209438,07:42:27,07:42:27,4710,26,,0,0,6.592,0,07:23:44,6549.458039645005
3209438,07:43:38,07:43:38,4719,27,,0,0,7.0896,0,07:24:41,7099.082500130909
3209438,07:43:53,07:43:53,4720,28,,0,0,7.2749,0,07:24:57,7256.738517732421
3209438,07:44:14,07:44:14,4722,29,,0,0,7.5719,0,07:25:26,7534.557348011664
3209438,07:44:24,07:44:24,4723,30,,0,0,7.702,0,07:25:39,7659.608249793774
3209438,07:44:43,07:44:43,4724,31,,0,0,7.8842,0,07:26:02,7880.948823738619
3209438,07:44:59,07:44:59,4726,32,,0,0,8.0661,0,07:26:19,8050.587501293957
3209438,07:45:16,07:45:16,4728,33,,0,0,8.2728,0,07:26:42,8274.612907310664
3209438,07:45:47,07:45:47,4730,34,,0,0,8.6944,0,07:27:21,8652.363959595341
3209438,07:46:14,07:46:14,4731,35,,0,0,9.0007,0,07:27:54,8974.489631022252
3209438,07:46:59,07:46:59,4733,36,,0,0,9.5943,1,07:29:00,9559.77583198637
3209438,07:47:29,07:47:29,4736,37,,0,0,9.9783,0,07:29:28,9949.59075698862
3209438,07:47:52,07:47:52,4737,38,,0,0,10.3264,0,07:29:51,10267.35625743508
3209438,07:48:17,07:48:17,4738,39,,0,0,10.5802,0,07:30:12,10556.718561701911
3209438,07:48:44,07:48:44,4740,40,,0,0,10.8785,0,07:30:33,10850.034111964587
3209438,07:49:20,07:49:20,4742,41,,0,0,11.2485,0,07:30:58,11197.805101321645
3209438,07:49:32,07:49:32,4743,42,,0,0,11.3597,0,07:31:07,11321.378106508104
3209438,07:49:57,07:49:57,4745,43,,0,0,11.6307,0,07:31:26,11584.289879861672
3209438,07:51:08,07:51:08,4748,44,,0,0,12.1468,0,07:32:06,12140.05878125
3209438,07:51:29,07:51:29,14055,45,,0,0,12.2461,0,07:32:17,12295.642562296867
3209438,07:52:24,07:52:24,10877,46,,0,0,12.7242,0,07:32:47,12714.217307860708
3209438,07:53:01,07:53:01,10878,47,,0,0,13.1074,0,07:33:15,13103.40260604116
3209438,07:53:14,07:53:14,7556,48,,0,0,13.3045,0,07:33:28,13293.234611577678
3209438,07:53:46,07:53:46,180,49,,1,0,13.6723,1,07:34:00,13655.386011932327
3209440,09:49:15,09:49:15,180,1,,0,1,,1,09:50:00,0.0
3209440,09:50:06,09:50:06,7534,2,,0,0,0.2018,0,09:50:21,204.09012124583637
3209440,09:50:41,09:50:41,182,3,,0,0,0.6945,0,09:51:10,676.9408443010559
3209440,09:51:13,09:51:13,13737,4,,0,0,1.0474,0,09:51:48,1050.7142755739533
3209440,09:51:38,09:51:38,4373,5,,0,0,1.3256,0,09:52:16,1321.7606759465864
3209440,09:52:11,09:52:11,4376,6,,0,0,1.8051,0,09:53:03,1777.714850538906
3209440,09:52:33,09:52:33,4378,7,,0,0,2.0761,0,09:53:37,2102.422841880555
3209440,09:53:02,09:53:02,4380,8,,0,0,2.5573,0,09:54:22,2539.750930710297
3209440,09:53:21,09:53:21,4381,9,,0,0,2.8555,0,09:54:51,2825.521372680177
3209440,09:53:55,09:53:55,4382,10,,0,0,3.1093,0,09:55:24,3143.8160624022194
3209440,09:54:20,09:54:20,4383,11,,0,0,3.4574,0,09:55:55,3442.130086109586
3209440,09:54:58,09:54:58,4386,12,,0,0,4.051,1,09:57:00,4025.635477199941
3209440,09:55:27,09:55:27,4388,13,,0,0,4.435,0,09:57:29,4419.236349198245
3209440,09:56:00,09:56:00,4390,14,,0,0,4.8108,0,09:57:55,4771.754264204837
3209440,09:56:43,09:56:43,4391,15,,0,0,5.1629,0,09:58:24,5164.922850431336
3209440,09:57:19,09:57:19,4394,16,,0,0,5.5061,0,09:58:47,5481.401512366271
3209440,09:57:54,09:57:54,4397,17,,0,0,5.8528,0,09:59:12,5818.223878685004
3209440,09:58:14,09:58:14,4399,18,,0,0,6.1548,0,09:59:34,6121.22165697013
3209440,09:58:24,09:58:24,4400,19,,0,0,6.332,0,09:59:46,6293.567146128828
3209442,08:47:37,08:47:37,180,1,,0,1,,1,08:48:00,0.0
3209442,08:48:14,08:48:14,7534,2,,0,0,0.2018,0,08:48:21,204.09012124583637
3209442,08:48:54,08:48:54,182,3,,0,0,0.6945,0,08:49:10,676.9408443010559
3209442,08:49:34,08:49:34,13737,4,,0,0,1.0474,0,08:49:48,1050.7142755739533
3209442,08:50:02,08:50:02,4373,5,,0,0,1.3256,0,08:50:16,1321.7606759465864
3209442,08:50:38,08:50:38,4376,6,,0,0,1.8051,0,08:51:03,1777.714850538906
3209442,08:51:04,08:51:04,4378,7,,0,0,2.0761,0,08:51:37,2102.422841880555
3209442,08:51:42,08:51:42,4380,8,,0,0,2.5573,0,08:52:22,2539.750930710297
3209442,08:52:07,08:52:07,4381,9,,0,0,2.8555,0,08:52:51,2825.521372680177
3209442,08:52:30,08:52:30,4382,10,,0,0,3.1093,0,08:53:24,3143.8160624022194
3209442,08:52:50,08:52:50,4383,11,,0,0,3.4574,0,08:53:55,3442.130086109586
3209442,08:53:46,08:53:46,4386,12,,0,0,4.051,1,08:55:00,4025.635477199941
3209442,08:54:29,08:54:29,4388,13,,0,0,4.435,0,08:55:29,4419.236349198245
3209442,08:54:55,08:54:55,4390,14,,0,0,4.8108,0,08:55:55,4771.754264204837
3209442,08:55:28,08:55:28,4391,15,,0,0,5.1629,0,08:56:24,5164.922850431336
3209442,08:56:07,08:56:07,4394,16,,0,0,5.5061,0,08:56:47,5481.401512366271
3209442,08:56:34,08:56:34,4397,17,,0,0,5.8528,0,08:57:12,5818.223878685004
3209442,08:56:55,08:56:55,4399,18,,0,0,6.1548,0,08:57:34,6121.22165697013
3209442,08:57:09,08:57:09,4400,19,,0,0,6.332,0,08:57:46,6293.567146128828
3209442,08:57:47,08:57:47,3695,20,,0,0,6.8327,0,08:58:23,6790.06328595151
3209442,08:58:39,08:58:39,10905,21,,0,0,7.1949,1,08:59:00,7234.092255298242
3209442,08:59:51,08:59:51,4411,22,,0,0,7.5091,0,08:59:35,7507.356245096265
3209442,09:00:35,09:00:35,4696,23,,0,0,8.0803,0,09:00:44,8044.374321352648
3209442,09:01:12,09:01:12,4698,24,,0,0,8.3277,0,09:01:16,8293.250122106154
3209442,09:02:28,09:02:28,4700,25,,0,0,8.4928,0,09:01:44,8517.135991117822
3209442,09:03:14,09:03:14,14047,26,,0,0,8.8213,0,09:02:22,8808.978521638992
3209442,09:03:46,09:03:46,4702,27,,0,0,8.9956,0,09:02:39,8948.694889218714
3209442,09:04:01,09:04:01,4414,28,,0,0,9.1135,1,09:03:00,9089.939744244186
3209442,09:04:57,09:04:57,4415,29,,0,0,9.3876,0,09:03:45,9345.045557747671
3209442,09:05:19,09:05:19,4416,30,,0,0,9.5057,0,09:04:12,9496.928450399737
3209442,09:06:23,09:06:23,4419,31,,0,0,9.9306,0,09:05:29,9925.64371247904
3209442,09:07:07,09:07:07,4421,32,,0,0,10.3676,0,09:06:41,10331.287093483825
3209442,09:07:46,09:07:46,4423,33,,0,0,10.6481,0,09:07:33,10625.857514533467
3209442,09:08:22,09:08:22,4425,34,,0,0,10.8916,0,09:08:13,10854.170989007978
3209442,09:08:59,09:08:59,4426,35,,0,0,11.1338,0,09:08:59,11113.21323894391
3209442,09:09:28,09:09:28,3719,36,,0,0,11.4845,0,09:10:12,11525.183126785549
3209442,09:09:53,09:09:53,4429,37,,0,0,11.7459,1,09:11:00,11766.921752488432
3209442,09:10:56,09:10:56,4430,38,,0,0,12.165,0,09:11:30,12113.774701474527
3209442,09:11:48,09:11:48,4433,39,,0,0,12.6659,0,09:12:17,12642.345043259924
3209442,09:12:31,09:12:31,14107,40,,1,0,13.1217,1,09:13:00,13107.988110399256
3209478,07:21:55,07:21:55,4425,34,,0,0,10.8916,0,07:00:15,10854.170989007978
3209478,07:22:40,07:22:40,4426,35,,0,0,11.1338,0,07:00:44,11113.21323894391
3209478,07:23:16,07:23:16,3719,36,,0,0,11.4845,0,07:01:30,11525.183126785549
3209478,07:23:40,07:23:40,4429,37,,0,0,11.7459,1,07:02:00,11766.921752488432
3209478,07:24:44,07:24:44,4430,38,,0,0,12.165,0,07:02:46,12113.774701474527
3209478,07:25:28,07:25:28,4433,39,,0,0,12.6659,0,07:03:57,12642.345043259924
3209478,07:26:31,07:26:31,14107,40,,1,0,13.1217,1,07:05:00,13107.988110399256
3209616,09:47:50,09:47:50,816,1,,0,1,,1,09:46:00,13.262597175742323
3209616,09:48:16,09:48:16,283,2,,0,0,0.2672,0,09:47:27,275.31602320421797
3209616,09:48:50,09:48:50,8928,3,,0,0,0.4244,0,09:48:06,399.1107251681306
3209616,09:49:22,09:49:22,1009,4,,0,0,0.5956,0,09:49:04,583.5116567402872
3209616,09:49:53,09:49:53,285,5,,0,0,0.6902,0,09:49:45,715.2487902512886
3209616,09:51:03,09:51:03,10567,6,,0,0,0.9618,1,09:51:00,947.3240537275756
3209616,09:51:53,09:51:53,125,7,,0,0,1.2297,0,09:51:40,1205.543546891222
3209616,09:52:20,09:52:20,126,8,,0,0,1.359,0,09:52:00,1336.2758818197092
3209616,09:52:43,09:52:43,127,9,,0,0,1.4722,0,09:52:16,1443.1073356816728
3209616,09:53:01,09:53:01,128,10,,0,0,1.6385,0,09:52:46,1637.8277864250697
3209616,09:53:24,09:53:24,3903,11,,0,0,1.9422,0,09:53:36,1959.175917554887
3209616,09:54:09,09:54:09,3904,12,,0,0,2.1432,0,09:53:59,2108.363597449369
3209616,09:54:39,09:54:39,3905,13,,0,0,2.3617,0,09:54:40,2372.551898116994
3209616,09:55:19,09:55:19,12320,14,,0,0,2.6966,0,09:55:25,2662.767721566551
3209616,09:56:02,09:56:02,55,15,,0,0,2.9421,0,09:56:04,2914.575075606109
3209616,09:56:13,09:56:13,3910,16,,0,0,3.0044,0,09:56:21,3025.4575075020375
3209616,09:56:50,09:56:50,3912,17,,0,0,3.307,0,09:56:59,3269.32071678416
3209616,09:57:20,09:57:20,12273,18,,0,0,3.5525,0,09:57:38,3518.2244350786395
3209616,09:58:08,09:58:08,3918,19,,0,0,3.9734,0,09:58:46,3955.220542876089
3209616,09:58:18,09:58:18,3919,20,,0,0,4.0947,0,09:59:01,4052.989710397114
3209616,09:58:37,09:58:37,3921,21,,0,0,4.2781,0,09:59:31,4247.033429990109
3209671,07:04:04,07:04:04,3903,11,,0,0,1.9422,0,07:00:36,1959.175917554887
3209671,07:05:24,07:05:24,3904,12,,0,0,2.1432,0,07:00:59,2108.363597449369
3209671,07:05:52,07:05:52,3905,13,,0,0,2.3617,0,07:01:40,2372.551898116994
3209671,07:07:01,07:07:01,12320,14,,0,0,2.6966,0,07:02:25,2662.767721566551
3209671,07:08:00,07:08:00,55,15,,0,0,2.9421,0,07:03:04,2914.575075606109
3209671,07:08:14,07:08:14,3910,16,,0,0,3.0044,0,07:03:21,3025.4575075020375
3209671,07:08:55,07:08:55,3912,17,,0,0,3.307,0,07:03:59,3269.32071678416
3209671,07:09:24,07:09:24,12273,18,,0,0,3.5525,0,07:04:38,3518.2244350786395
3209671,07:10:11,07:10:11,3918,19,,0,0,3.9734,0,07:05:46,3955.220542876089
3209671,07:10:35,07:10:35,3919,20,,0,0,4.0947,0,07:06:01,4052.989710397114
3209671,07:10:56,07:10:56,3921,21,,0,0,4.2781,0,07:06:31,4247.033429990109
3209671,07:12:07,07:12:07,3922,22,,0,0,4.5014,0,07:07:09,4489.810290894044
3209671,07:12:37,07:12:37,3923,23,,0,0,4.724,0,07:07:40,4692.353760348205
3209671,07:14:22,07:14:22,10407,24,,0,0,5.7446,0,07:10:22,5725.59961895963
3209671,07:14:38,07:14:38,3929,25,,0,0,5.9319,1,07:11:00,5918.849520083094
3209671,07:15:20,07:15:20,3930,26,,0,0,6.1635,0,07:11:34,6125.8638406969885
3209671,07:15:54,07:15:54,3932,27,,0,0,6.3441,0,07:12:11,6357.0610265683745
3209671,07:16:32,07:16:32,3933,28,,0,0,6.6461,0,07:12:54,6624.903401458287
3209671,07:17:40,07:17:40,3935,29,,0,0,6.9923,0,07:13:52,6980.72852293609
3209671,07:18:31,07:18:31,3937,30,,0,0,7.2769,0,07:14:37,7257.599835442317
3209671,07:19:13,07:19:13,3939,31,,0,0,7.5984,0,07:15:32,7592.841940354016
3209671,07:19:44,07:19:44,12411,32,,0,0,,0,07:16:15,7861.935593681676
3209671,07:19:46,07:19:46,12412,33,,0,0,,0,07:16:19,7886.774090080203
3209671,07:21:32,07:21:32,3704,34,,0,0,8.5245,1,07:18:00,8484.491274988806
3209671,07:22:02,07:22:02,4708,35,,0,0,8.7739,0,07:18:26,8730.047729054397
3209671,07:22:19,07:22:19,8391,36,,0,0,8.9261,0,07:18:48,8940.00822264507
3209671,07:22:40,07:22:40,4710,37,,0,0,9.1973,0,07:19:10,9149.376876378716
3209671,07:23:49,07:23:49,3949,38,,0,0,10.0814,0,07:20:47,10059.139684669364
3209671,07:24:37,07:24:37,7553,39,,0,0,10.7871,0,07:22:06,10799.96980899039
3209671,07:24:52,07:24:52,3960,40,,0,0,11.1078,0,07:22:28,11014.809939748637
3209671,07:25:12,07:25:12,3961,41,,0,0,11.2705,0,07:22:50,11226.588922100942
3209671,07:25:35,07:25:35,10473,42,,0,0,11.5271,0,07:23:18,11489.935969343373
3209671,07:25:43,07:25:43,3962,43,,0,0,11.5919,0,07:23:27,11572.953378750091
3209671,07:26:10,07:26:10,3964,44,,0,0,11.7834,0,07:23:46,11756.15544707129
3209671,07:26:40,07:26:40,3967,45,,0,0,12.09,0,07:24:22,12095.589165274338
3209671,07:26:50,07:26:50,3968,46,,0,0,12.2655,0,07:24:35,12225.69536575953
3209671,07:27:08,07:27:08,3275,47,,0,0,12.4424,0,07:24:54,12412.074862172183
3209671,07:27:21,07:27:21,3277,48,,0,0,12.632,0,07:25:14,12604.301074024548
3209671,07:27:58,07:27:58,3279,49,,0,0,12.9882,0,07:25:54,12986.31708342021
3209671,07:29:13,07:29:13,3971,50,,0,0,13.4797,1,07:27:00,13524.204838335472
3209671,07:29:54,07:29:54,3973,51,,0,0,14.0293,0,07:27:47,14006.164519389757
3209671,07:30:24,07:30:24,3976,52,,0,0,14.4125,0,07:28:23,14383.346151630683
3209671,07:30:37,07:30:37,3977,53,,0,0,14.5728,0,07:28:39,14545.156756857406
3209671,07:31:56,07:31:56,9084,54,,0,0,14.837,0,07:29:05,14812.955880058951
3209671,07:32:17,07:32:17,3979,55,,0,0,15.0872,0,07:29:29,15057.434324093449
3209671,07:33:01,07:33:01,3980,56,,0,0,15.8015,0,07:30:39,15769.502714708433
3209671,07:34:00,07:34:00,11401,57,,0,0,16.5947,0,07:31:58,16573.6927613841
3209671,07:34:14,07:34:14,3981,58,,0,0,16.8977,0,07:32:24,16845.04109221704
3209671,07:34:45,07:34:45,3983,59,,0,0,17.3323,0,07:33:06,17273.551770598842
3209671,07:34:57,07:34:57,2941,60,,0,0,17.4035,0,07:33:15,17373.626189303974
3209671,07:36:23,07:36:23,10835,61,,0,0,17.8212,0,07:33:55,17783.876992325044
3209671,07:37:28,07:37:28,6995,62,,1,0,18.4076,1,07:35:00,18387.515089817294
3209731,09:10:34,09:10:34,6995,1,,0,1,,1,09:05:00,2.8364283297750923
3209731,09:11:30,09:11:30,10834,2,,0,0,0.5878,0,09:05:56,562.2634557981934
3209731,09:11:55,09:11:55,3294,3,,0,0,0.8737,0,09:06:24,901.1426870902312
3209731,09:12:09,09:12:09,3664,4,,0,0,1.0554,0,09:06:46,1078.523250529964
3209731,09:12:44,09:12:44,3666,5,,0,0,1.5728,0,09:07:34,1560.9308686171437
3209731,09:13:03,09:13:03,11400,6,,0,0,1.7929,0,09:07:59,1816.1765806825692
3209731,09:14:01,09:14:01,3667,7,,0,0,2.5862,0,09:09:17,2605.6098399984226
3209731,09:14:51,09:14:51,3668,8,,0,0,3.2634,0,09:10:24,3279.996860575718
3209731,09:15:13,09:15:13,9133,9,,0,0,3.5896,0,09:10:53,3573.9584358649327
3209731,09:15:29,09:15:29,7008,10,,0,0,3.7985,0,09:11:14,3788.689335063698
3209731,09:16:07,09:16:07,7011,11,,0,0,4.2406,0,09:12:00,4252.794595319197
3209731,09:16:58,09:16:58,2961,12,,0,0,4.9079,1,09:13:00,4816.535875132163
3209731,09:17:51,09:17:51,2962,13,,0,0,5.3994,0,09:14:03,5388.98020972838
3209731,09:18:25,09:18:25,2964,14,,0,0,5.7556,0,09:14:44,5761.299012263421
3209731,09:18:49,09:18:49,2966,15,,0,0,6.0337,0,09:15:13,6028.5089503233
3209731,09:19:08,09:19:08,3677,16,,0,0,6.2092,0,09:15:35,6234.102418001603
3209731,09:19:36,09:19:36,3680,17,,0,0,6.5729,0,09:16:09,6542.508801697545
3209731,09:19:54,09:19:54,3681,18,,0,0,6.743,0,09:16:31,6741.682939571184
3209731,09:20:03,09:20:03,3682,19,,0,0,6.8606,0,09:16:42,6842.385391088535
3209731,09:20:28,09:20:28,11161,20,,0,0,7.1736,0,09:17:15,7145.634055973135
3209731,09:23:55,09:23:55,3685,21,,0,0,7.3685,0,09:17:49,7458.920362994681
3209731,09:24:22,09:24:22,3683,22,,0,0,7.6655,0,09:18:15,7697.749761430217
3209731,09:25:32,09:25:32,12418,23,,0,0,8.3672,0,09:19:25,8325.96653852303
3209731,09:26:47,09:26:47,3695,24,,0,0,9.2565,0,09:21:04,9215.745544909309
3209731,09:27:59,09:27:59,10905,25,,0,0,9.6187,1,09:22:00,9659.774514256043
3209731,09:28:29,09:28:29,4411,26,,0,0,9.9329,0,09:22:47,9933.038504054064
3209731,09:29:24,09:29:24,11170,27,,0,0,10.0551,0,09:23:04,10032.506820736327
3209731,09:29:51,09:29:51,3705,28,,0,0,10.3842,0,09:24:03,10379.220288104389
3209731,09:30:11,09:30:11,8930,29,,0,0,10.5835,0,09:24:43,10616.996410645135
3209731,09:30:32,09:30:32,3708,30,,0,0,10.831,0,09:25:15,10808.57127402719
3209731,09:31:07,09:31:07,3710,31,,0,0,11.1525,0,09:26:07,11114.546197566218
3209731,09:31:52,09:31:52,3712,32,,0,0,11.4232,0,09:27:04,11450.742427100577
3209731,09:32:38,09:32:38,3713,33,,0,0,,0,09:27:47,11705.177946876658
3209731,09:32:50,09:32:50,3714,34,,0,0,,0,09:28:03,11800.245473006926
3209731,09:33:30,09:33:30,3715,35,,0,0,12.0685,0,09:28:42,12028.493978769142
3209731,09:33:57,09:33:57,342,36,,0,0,12.2376,0,09:29:10,12195.139396750526
3209731,09:34:29,09:34:29,3717,37,,0,0,12.4692,1,09:30:00,12448.886453550216
3209731,09:35:03,09:35:03,12321,38,,0,0,12.7216,0,09:30:52,12722.106502521849
3209731,09:36:55,09:36:55,10403,39,,0,0,13.6712,0,09:33:46,13629.856346608438
3209731,09:37:23,09:37:23,3724,40,,0,0,13.8766,0,09:34:29,13855.533951202407
3209731,09:37:49,09:37:49,3725,41,,0,0,14.1061,0,09:35:10,14071.456557717094
3209731,09:38:13,09:38:13,3726,42,,0,0,14.3064,0,09:35:46,14262.674598233662
3209731,09:38:28,09:38:28,3728,43,,0,0,14.4277,0,09:36:09,14383.949373853728
3209731,09:39:20,09:39:20,3731,44,,0,0,14.7896,0,09:37:29,14800.980192134142
3209731,09:40:19,09:40:19,3733,45,,0,0,15.0942,0,09:38:28,15110.90404624628
3209731,09:40:55,09:40:55,3734,46,,0,0,15.3367,0,09:39:04,15302.64828088282
3209731,09:41:16,09:41:16,277,47,,0,0,15.459,0,09:39:25,15412.392629718046
3209731,09:42:04,09:42:04,56,48,,0,0,15.7045,0,09:40:13,15666.15196934185
3209731,09:42:54,09:42:54,58,49,,0,0,15.9765,0,09:41:03,15927.076227209003
3209731,09:44:02,09:44:02,59,50,,0,0,16.334,0,09:42:11,16285.806456630233
3209731,09:44:59,09:44:59,14087,51,,0,0,16.5795,0,09:43:08,16585.438721650055
3209731,09:45:38,09:45:38,62,52,,0,0,16.7939,0,09:43:47,16792.73936283304
3209731,09:46:13,09:46:13,2323,53,,0,0,16.9473,0,09:44:22,16975.42849335524
3209731,09:46:51,09:46:51,10568,54,,0,0,17.1916,1,09:45:00,17133.539936677396
3209731,09:47:52,09:47:52,66,55,,0,0,17.4459,0,09:46:01,17400.53275481563
3209731,09:48:42,09:48:42,814,56,,0,0,17.6926,0,09:46:51,17691.12479257364
3209731,09:50:51,09:50:51,816,57,,1,0,18.2285,1,09:49:00,18218.318263938443
3210060,08:55:31,08:55:31,7192,1,,0,1,,1,08:55:00,10.40169084814977
3210060,08:55:54,08:55:54,283,2,,0,0,0.1282,0,08:55:39,135.96874348688382
3210060,08:58:30,08:58:30,3208,3,,0,0,0.5716,0,08:57:42,558.5478420098497
3210060,08:58:54,08:58:54,3210,4,,0,0,0.6447,0,08:58:12,664.6738510322434
3210060,08:58:56,08:58:56,3211,5,,0,0,0.776,0,08:58:35,744.905136363769
3210060,09:00:35,09:00:35,3213,6,,0,0,1.0534,0,09:00:07,1060.2544050340318
3210060,09:01:56,09:01:56,3215,7,,0,0,1.3303,0,09:01:20,1313.8012985100756
3210060,09:02:00,09:02:00,8444,8,,0,0,1.4595,1,09:02:00,1438.865649103282
3210060,09:02:19,09:02:19,3218,9,,0,0,1.5737,0,09:02:28,1549.5250543573045
3210060,09:02:56,09:02:56,3220,10,,0,0,1.6969,0,09:03:01,1680.002376090314
3210060,09:03:38,09:03:38,3222,11,,0,0,2.0637,0,09:04:40,2068.8640713666437
3210060,09:03:59,09:03:59,3223,12,,0,0,2.3023,0,09:05:30,2264.1251941641317
3210060,09:04:31,09:04:31,3224,13,,0,0,2.5678,0,09:06:42,2544.3819785420383
3210060,09:05:21,09:05:21,3225,14,,0,0,2.8021,0,09:07:40,2775.9705777088097
3210060,09:05:58,09:05:58,3226,15,,0,0,2.9103,0,09:08:06,2879.717232554216
3210060,09:07:14,09:07:14,3227,16,,0,0,3.0485,0,09:08:59,3087.9127093486236
3210060,09:07:51,09:07:51,10467,17,,0,0,3.2937,0,09:09:42,3257.0738121626036
3210060,09:08:44,09:08:44,3229,18,,0,0,3.5371,0,09:10:43,3496.910326009484
3210060,09:11:44,09:11:44,3231,19,,0,0,3.9026,0,09:12:16,3862.252101945305
3210060,09:12:43,09:12:43,3233,20,,0,0,4.0538,1,09:13:00,4014.000802257112
