trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3207948,09:24:10,09:24:10,14226,32,,1,0,31.0848,1,09:13:00,31063.053989711447
3207979,07:35:46,07:35:46,4098,1,,0,1,,1,07:35:00,0.0
3207979,07:36:34,07:36:34,1918,2,,0,0,0.3203,0,07:35:31,358.6038296056338
3207979,07:37:30,07:37:30,1919,3,,0,0,0.6426,0,07:35:54,628.0508779005344
3207979,07:38:18,07:38:18,1920,4,,0,0,0.7418,0,07:36:05,754.5762303823109
3207979,07:38:39,07:38:39,1922,5,,0,0,1.0499,0,07:36:29,1034.224102997534
3207979,07:38:57,07:38:57,12223,6,,0,0,1.2122,0,07:36:48,1251.4673749313883
3207979,07:39:34,07:39:34,1924,7,,0,0,1.8095,0,07:37:37,1809.049029069943
3207979,07:39:54,07:39:54,1925,8,,0,0,2.1569,0,07:38:04,2116.799444287929
3207979,07:40:08,07:40:08,1926,9,,0,0,2.3419,0,07:38:22,2326.1956036385336
3207979,07:40:33,07:40:33,12224,10,,0,0,2.686,0,07:38:55,2711.1457013754716
3207979,07:41:34,07:41:34,1949,11,,0,0,2.9275,0,07:39:17,2967.2272945837008
3207979,07:41:50,07:41:50,1973,12,,0,0,3.2202,0,07:39:37,3196.9900234606034
3207979,07:42:15,07:42:15,12225,13,,0,0,3.6181,0,07:40:13,3615.354643840089
3207979,07:42:51,07:42:51,657,14,,0,0,3.992,0,07:40:45,3978.954216126246
3207979,07:43:17,07:43:17,658,15,,0,0,4.3299,0,07:41:14,4311.885953422816
3207979,07:43:48,07:43:48,659,16,,0,0,4.5867,0,07:41:36,4565.086369015475
3207979,07:44:12,07:44:12,8666,17,,0,0,4.7266,1,07:42:00,4756.534061536181
3207979,07:44:55,07:44:55,12396,18,,0,0,4.9448,0,07:42:13,4925.142686742494
3207979,07:45:33,07:45:33,10256,19,,0,0,5.23,0,07:42:36,5208.166759432533
3207979,07:45:52,07:45:52,8925,20,,0,0,5.4687,0,07:42:54,5438.756475663662
3207979,07:46:12,07:46:12,11453,21,,0,0,5.6586,0,07:43:10,5642.023649357272
3207979,07:47:32,07:47:32,13730,22,,0,0,5.9895,0,07:43:37,5979.460768162937
3207979,07:51:28,07:51:28,14227,23,,1,1,9.9039,1,07:49:00,9888.000711212597
3207979,07:56:37,07:56:37,14191,24,,0,0,,0,07:55:39,14754.179568502475
3207979,07:57:20,07:57:20,14172,25,,0,0,,0,07:56:28,15360.076136024963
3207979,08:00:05,08:00:05,14232,26,,0,0,16.8283,0,07:57:27,16820.58774390465
3207979,08:02:45,08:02:45,14214,27,,0,0,18.6211,0,08:00:23,18563.544526090063
3207979,08:05:11,08:05:11,14225,28,,0,0,19.6832,0,08:02:19,19656.762064532868
3207979,08:15:08,08:15:08,14171,29,,0,0,28.206,0,08:13:00,28194.11317653204
3207979,08:16:19,08:16:19,14219,30,,0,0,28.8912,0,08:13:04,28887.206136913563
3207979,08:17:33,08:17:33,14170,31,,0,0,29.8379,0,08:16:15,29856.56199513682
3207979,08:19:18,08:19:18,14226,32,,1,0,31.0848,1,08:18:00,31063.053989711447
3208143,09:54:20,09:54:20,10567,1,,0,1,0.045,1,09:55:00,23.617103448628576
3208143,09:56:55,09:56:55,14133,2,,0,0,0.7948,0,09:57:10,771.7809906421478
3208143,09:57:18,09:57:18,504,3,,0,0,0.9341,0,09:57:36,924.7992433123025
3208143,09:59:05,09:59:05,1266,4,,0,0,1.2725,0,09:58:25,1219.9164768624337
3208143,09:59:44,09:59:44,1267,5,,0,0,1.4538,0,09:59:05,1457.4204121908997
3208143,09:59:59,09:59:59,1268,6,,0,0,1.571,0,09:59:28,1592.955397155783
3208143,10:00:21,10:00:21,1879,7,,0,0,1.7462,0,09:59:50,1724.4373584708733
3208144,09:25:04,09:25:04,10567,1,,0,1,0.045,1,09:25:00,23.617103448628576
3208144,09:28:24,09:28:24,14133,2,,0,0,0.7948,0,09:27:10,771.7809906421478
3208144,09:28:44,09:28:44,504,3,,0,0,0.9341,0,09:27:36,924.7992433123025
3208144,09:30:35,09:30:35,1266,4,,0,0,1.2725,0,09:28:25,1219.9164768624337
3208144,09:31:20,09:31:20,1267,5,,0,0,1.4538,0,09:29:05,1457.4204121908997
3208144,09:31:44,09:31:44,1268,6,,0,0,1.571,0,09:29:28,1592.955397155783
3208144,09:31:56,09:31:56,1879,7,,0,0,1.7462,0,09:29:50,1724.4373584708733
3208144,09:32:10,09:32:10,1270,8,,0,0,1.9665,0,09:30:27,1946.04379353133
3208144,09:32:22,09:32:22,1271,9,,0,0,2.144,0,09:30:58,2128.9757472867686
3208144,09:32:47,09:32:47,1272,10,,0,0,2.4158,0,09:31:45,2408.298553271828
3208144,09:33:11,09:33:11,1276,11,,0,0,2.6381,0,09:32:28,2663.1161339687415
3208144,09:33:53,09:33:53,1277,12,,0,0,2.9542,0,09:33:18,2962.0493003644615
3208144,09:34:13,09:34:13,1278,13,,0,0,3.2598,0,09:34:05,3239.2474866544767
3208144,09:35:19,09:35:19,1280,14,,0,0,3.5606,1,09:35:00,3543.3366479547617
3208144,09:35:33,09:35:33,1281,15,,0,0,3.6738,0,09:35:15,3653.792252939916
3208144,09:35:55,09:35:55,1282,16,,0,0,3.824,0,09:35:35,3803.967235796912
3208144,09:36:54,09:36:54,1284,17,,0,0,4.0673,0,09:36:07,4034.595745146776
3208144,09:38:29,09:38:29,1287,18,,0,0,4.4651,0,09:37:08,4473.644708420292
3208144,09:39:24,09:39:24,1289,19,,0,0,4.8382,0,09:37:57,4831.976407927945
3208144,09:40:04,09:40:04,1291,20,,0,0,5.1066,0,09:38:33,5095.179266101847
3208144,09:40:19,09:40:19,1292,21,,0,0,5.2278,0,09:38:50,5219.336304602359
3208144,09:41:01,09:41:01,12579,22,,0,0,5.4713,0,09:39:25,5474.056710104671
3208144,09:41:46,09:41:46,1295,23,,0,0,5.7087,0,09:39:56,5697.448439414904
3208144,09:42:25,09:42:25,1297,24,,0,0,5.9552,0,09:40:29,5934.811899734887
3208144,09:44:06,09:44:06,13733,25,,0,0,6.7419,0,09:42:10,6659.546538454631
3208144,09:45:13,09:45:13,13716,26,,0,0,7.4269,1,09:44:00,7407.604051399894
3208144,09:46:33,09:46:33,3779,27,,0,0,7.9969,0,09:45:11,7976.959275598849
3208144,09:48:05,09:48:05,3782,28,,0,0,9.1156,0,09:47:29,9078.68924482705
3208144,09:49:14,09:49:14,3854,29,,0,0,9.8347,1,09:49:00,9794.406912430017
3208144,09:49:58,09:49:58,10085,30,,0,0,10.2808,0,09:49:34,10311.347673193985
3208144,09:50:21,09:50:21,8379,31,,0,0,10.7379,0,09:50:01,10723.89762627757
3208144,09:50:35,09:50:35,3788,32,,0,0,11.056,0,09:50:14,10921.129487099066
3208144,09:52:12,09:52:12,3789,33,,0,0,11.5717,0,09:50:53,11516.03669829412
3208144,09:52:19,09:52:19,3787,34,,0,0,11.6321,1,09:51:00,11610.737944005756
3208144,09:54:30,09:54:30,2007,35,,0,0,13.1463,0,09:53:39,13122.921153403326
3208144,09:55:47,09:55:47,10256,36,,0,0,13.938,0,09:55:00,13900.648157562024
3208144,09:56:03,09:56:03,8925,37,,0,0,14.1767,0,09:55:24,14131.23787379315
3208144,09:56:18,09:56:18,11453,38,,0,0,14.3665,0,09:55:45,14334.50504748676
3208144,09:57:25,09:57:25,13730,39,,0,0,14.6975,0,09:56:20,14671.942166292429
3208144,09:58:58,09:58:58,8657,40,,0,0,15.1656,0,09:57:11,15160.763182187891
3208144,09:59:47,09:59:47,3822,41,,1,0,15.6129,1,09:58:00,15568.59843120151
3208145,08:57:18,08:57:18,10567,1,,0,1,0.045,1,08:55:00,23.617103448628576
3208145,08:59:53,08:59:53,14133,2,,0,0,0.7948,0,08:57:10,771.7809906421478
3208145,09:00:19,09:00:19,504,3,,0,0,0.9341,0,08:57:36,924.7992433123025
3208145,09:02:40,09:02:40,1266,4,,0,0,1.2725,0,08:58:25,1219.9164768624337
3208145,09:03:13,09:03:13,1267,5,,0,0,1.4538,0,08:59:05,1457.4204121908997
3208145,09:03:37,09:03:37,1268,6,,0,0,1.571,0,08:59:28,1592.955397155783
3208145,09:04:28,09:04:28,1879,7,,0,0,1.7462,0,08:59:50,1724.4373584708733
3208145,09:04:46,09:04:46,1270,8,,0,0,1.9665,0,09:00:27,1946.04379353133
3208145,09:05:05,09:05:05,1271,9,,0,0,2.144,0,09:00:58,2128.9757472867686
3208145,09:07:06,09:07:06,1272,10,,0,0,2.4158,0,09:01:45,2408.298553271828
3208145,09:07:32,09:07:32,1276,11,,0,0,2.6381,0,09:02:28,2663.1161339687415
3208145,09:08:26,09:08:26,1277,12,,0,0,2.9542,0,09:03:18,2962.0493003644615
3208145,09:08:46,09:08:46,1278,13,,0,0,3.2598,0,09:04:05,3239.2474866544767
3208145,09:09:07,09:09:07,1280,14,,0,0,3.5606,1,09:05:00,3543.3366479547617
3208145,09:09:22,09:09:22,1281,15,,0,0,3.6738,0,09:05:15,3653.792252939916
3208145,09:09:51,09:09:51,1282,16,,0,0,3.824,0,09:05:35,3803.967235796912
3208145,09:10:22,09:10:22,1284,17,,0,0,4.0673,0,09:06:07,4034.595745146776
3208145,09:11:04,09:11:04,1287,18,,0,0,4.4651,0,09:07:08,4473.644708420292
3208145,09:11:38,09:11:38,1289,19,,0,0,4.8382,0,09:07:57,4831.976407927945
3208145,09:12:05,09:12:05,1291,20,,0,0,5.1066,0,09:08:33,5095.179266101847
3208145,09:12:18,09:12:18,1292,21,,0,0,5.2278,0,09:08:50,5219.336304602359
3208145,09:12:48,09:12:48,12579,22,,0,0,5.4713,0,09:09:25,5474.056710104671
3208145,09:13:22,09:13:22,1295,23,,0,0,5.7087,0,09:09:56,5697.448439414904
3208145,09:13:57,09:13:57,1297,24,,0,0,5.9552,0,09:10:29,5934.811899734887
3208145,09:15:22,09:15:22,13733,25,,0,0,6.7419,0,09:12:10,6659.546538454631
3208145,09:16:10,09:16:10,13716,26,,0,0,7.4269,1,09:14:00,7407.604051399894
3208145,09:17:36,09:17:36,3779,27,,0,0,7.9969,0,09:15:11,7976.959275598849
3208145,09:19:05,09:19:05,3782,28,,0,0,9.1156,0,09:17:29,9078.68924482705
3208145,09:20:29,09:20:29,3854,29,,0,0,9.8347,1,09:19:00,9794.406912430017
3208145,09:21:56,09:21:56,10085,30,,0,0,10.2808,0,09:19:34,10311.347673193985
3208145,09:22:19,09:22:19,8379,31,,0,0,10.7379,0,09:20:01,10723.89762627757
3208145,09:22:28,09:22:28,3788,32,,0,0,11.056,0,09:20:14,10921.129487099066
3208145,09:24:04,09:24:04,3789,33,,0,0,11.5717,0,09:20:53,11516.03669829412
3208145,09:24:10,09:24:10,3787,34,,0,0,11.6321,1,09:21:00,11610.737944005756
3208145,09:26:12,09:26:12,2007,35,,0,0,13.1463,0,09:23:39,13122.921153403326
3208145,09:27:17,09:27:17,10256,36,,0,0,13.938,0,09:25:00,13900.648157562024
3208145,09:27:32,09:27:32,8925,37,,0,0,14.1767,0,09:25:24,14131.23787379315
3208145,09:28:05,09:28:05,11453,38,,0,0,14.3665,0,09:25:45,14334.50504748676
3208145,09:29:02,09:29:02,13730,39,,0,0,14.6975,0,09:26:20,14671.942166292429
3208145,09:29:42,09:29:42,8657,40,,0,0,15.1656,0,09:27:11,15160.763182187891
3208145,09:30:31,09:30:31,3822,41,,1,0,15.6129,1,09:28:00,15568.59843120151
3208179,09:44:25,09:44:25,3822,1,,0,1,,1,09:40:00,26.95607131998431
3208179,09:45:07,09:45:07,10610,2,,0,0,0.4473,0,09:40:32,434.615974014798
3208179,09:45:30,09:45:30,12201,3,,0,0,0.7503,0,09:40:55,749.1371601871199
3208179,09:46:16,09:46:16,3819,4,,0,0,1.235,0,09:41:29,1203.0784802082037
3208179,09:46:34,09:46:34,11165,5,,0,0,1.4248,0,09:41:43,1389.075287621511
3208179,09:47:08,09:47:08,11465,6,,0,0,1.6635,0,09:42:01,1631.6625178855556
3208179,09:47:42,09:47:42,10474,7,,0,0,1.9487,0,09:42:27,1975.4042247472585
3208179,09:48:04,09:48:04,1977,8,,0,0,2.2067,0,09:42:42,2183.0656119494397
3208179,09:48:31,09:48:31,1978,9,,0,0,2.6315,0,09:43:12,2594.154460316675
3208179,09:50:14,09:50:14,3787,10,,0,0,3.9661,1,09:45:00,3972.070836698708
3208179,09:52:24,09:52:24,3850,11,,0,0,4.8224,0,09:46:18,4758.027130158928
3208179,09:52:40,09:52:40,3851,12,,0,0,5.052,0,09:46:45,5030.9819134234995
3208179,09:53:03,09:53:03,9579,13,,0,0,5.4076,0,09:47:22,5406.974131699607
3208179,09:53:53,09:53:53,3784,14,,0,0,5.7636,1,09:48:00,5780.421720126911
3208179,09:55:20,09:55:20,3855,15,,0,0,6.4826,0,09:49:26,6479.946390270776
3208179,09:57:55,09:57:55,13717,16,,0,0,8.2184,1,09:53:00,8205.744025232554
3208179,09:58:42,09:58:42,13732,17,,0,0,8.8564,0,09:54:39,8937.807702834689
3208179,09:59:54,09:59:54,1309,18,,0,0,9.4267,0,09:55:44,9414.259165046631
3208179,10:00:19,10:00:19,1311,19,,0,0,9.6431,0,09:56:12,9621.292088251088
3208179,10:00:52,10:00:52,1313,20,,0,0,9.8896,0,09:56:46,9876.164555745769
3208179,10:01:25,10:01:25,1315,21,,0,0,10.1369,0,09:57:19,10121.231834934786
3208179,10:01:48,10:01:48,1316,22,,0,0,10.248,0,09:57:38,10260.833921426733
3208179,10:02:16,10:02:16,1317,23,,0,0,10.4894,0,09:58:07,10475.581350333969
3208179,10:02:47,10:02:47,1319,24,,0,0,10.7368,0,09:58:40,10721.642256536235
3208179,10:03:28,10:03:28,1322,25,,0,0,11.131,0,09:59:32,11108.180690318137
3208180,08:53:09,08:53:09,3822,1,,0,1,,1,08:46:00,26.95607131998431
3208180,08:55:16,08:55:16,10610,2,,0,0,0.4473,0,08:46:32,434.615974014798
3208180,08:55:35,08:55:35,12201,3,,0,0,0.7503,0,08:46:55,749.1371601871199
3208180,08:56:22,08:56:22,3819,4,,0,0,1.235,0,08:47:29,1203.0784802082037
3208180,08:56:38,08:56:38,11165,5,,0,0,1.4248,0,08:47:43,1389.075287621511
3208180,08:57:14,08:57:14,11465,6,,0,0,1.6635,0,08:48:01,1631.6625178855556
3208180,08:57:48,08:57:48,10474,7,,0,0,1.9487,0,08:48:27,1975.4042247472585
3208180,08:58:23,08:58:23,1977,8,,0,0,2.2067,0,08:48:42,2183.0656119494397
3208180,08:58:53,08:58:53,1978,9,,0,0,2.6315,0,08:49:12,2594.154460316675
3208180,09:00:27,09:00:27,3787,10,,0,0,3.9661,1,08:51:00,3972.070836698708
3208180,09:01:31,09:01:31,3850,11,,0,0,4.8224,0,08:52:18,4758.027130158928
3208180,09:01:46,09:01:46,3851,12,,0,0,5.052,0,08:52:45,5030.9819134234995
3208180,09:02:07,09:02:07,9579,13,,0,0,5.4076,0,08:53:22,5406.974131699607
3208180,09:03:09,09:03:09,3784,14,,0,0,5.7636,1,08:54:00,5780.421720126911
3208180,09:04:36,09:04:36,3855,15,,0,0,6.4826,0,08:55:26,6479.946390270776
3208180,09:08:17,09:08:17,13717,16,,0,0,8.2184,1,08:59:00,8205.744025232554
3208180,09:08:58,09:08:58,13732,17,,0,0,8.8564,0,09:00:39,8937.807702834689
3208180,09:09:56,09:09:56,1309,18,,0,0,9.4267,0,09:01:44,9414.259165046631
3208180,09:10:22,09:10:22,1311,19,,0,0,9.6431,0,09:02:12,9621.292088251088
3208180,09:10:54,09:10:54,1313,20,,0,0,9.8896,0,09:02:46,9876.164555745769
3208180,09:11:22,09:11:22,1315,21,,0,0,10.1369,0,09:03:19,10121.231834934786
3208180,09:11:43,09:11:43,1316,22,,0,0,10.248,0,09:03:38,10260.833921426733
3208180,09:12:11,09:12:11,1317,23,,0,0,10.4894,0,09:04:07,10475.581350333969
3208180,09:12:41,09:12:41,1319,24,,0,0,10.7368,0,09:04:40,10721.642256536235
3208180,09:13:41,09:13:41,1322,25,,0,0,11.131,0,09:05:32,11108.180690318137
3208180,09:15:02,09:15:02,1325,26,,0,0,11.5287,0,09:06:26,11505.393036443356
3208180,09:15:32,09:15:32,1326,27,,0,0,11.7931,0,09:07:02,11771.880809119171
3208180,09:16:29,09:16:29,1328,28,,0,0,12.0486,0,09:07:35,12021.279581862103
3208180,09:16:43,09:16:43,1329,29,,0,0,12.1578,1,09:08:00,12166.161969233382
3208180,09:17:51,09:17:51,1331,30,,0,0,12.5067,0,09:09:05,12474.113630931275
3208180,09:18:13,09:18:13,1332,31,,0,0,12.7379,0,09:10:05,12756.966857355124
3208180,09:18:24,09:18:24,1333,32,,0,0,12.942,0,09:10:38,12914.369253906883
3208180,09:19:09,09:19:09,1335,33,,0,0,13.3281,0,09:12:04,13319.450736928971
3208180,09:20:44,09:20:44,1336,34,,0,0,13.7143,0,09:13:20,13677.635672599905
3208180,09:21:32,09:21:32,1337,35,,0,0,13.9241,0,09:14:07,13900.946105832483
3208180,09:22:05,09:22:05,1338,36,,0,0,14.0651,0,09:14:39,14056.14736363422
3208180,09:22:54,09:22:54,1339,37,,0,0,14.2324,0,09:15:08,14194.117354017568
3208180,09:24:03,09:24:03,506,38,,0,0,14.4647,0,09:15:57,14425.862592476456
3208180,09:25:06,09:25:06,10567,39,,1,0,14.716,1,09:17:00,14701.841280851411
3208181,07:57:47,07:57:47,3822,1,,0,1,,1,07:45:00,26.95607131998431
3208181,07:59:42,07:59:42,10610,2,,0,0,0.4473,0,07:45:32,434.615974014798
3208181,08:00:04,08:00:04,12201,3,,0,0,0.7503,0,07:45:55,749.1371601871199
3208181,08:00:47,08:00:47,3819,4,,0,0,1.235,0,07:46:29,1203.0784802082037
3208181,08:01:02,08:01:02,11165,5,,0,0,1.4248,0,07:46:43,1389.075287621511
3208181,08:01:20,08:01:20,11465,6,,0,0,1.6635,0,07:47:01,1631.6625178855556
3208181,08:01:56,08:01:56,10474,7,,0,0,1.9487,0,07:47:27,1975.4042247472585
3208181,08:02:36,08:02:36,1977,8,,0,0,2.2067,0,07:47:42,2183.0656119494397
3208181,08:03:01,08:03:01,1978,9,,0,0,2.6315,0,07:48:12,2594.154460316675
3208181,08:04:38,08:04:38,3787,10,,0,0,3.9661,1,07:50:00,3972.070836698708
3208181,08:06:13,08:06:13,3850,11,,0,0,4.8224,0,07:51:18,4758.027130158928
3208181,08:06:30,08:06:30,3851,12,,0,0,5.052,0,07:51:45,5030.9819134234995
3208181,08:06:53,08:06:53,9579,13,,0,0,5.4076,0,07:52:22,5406.974131699607
3208181,08:07:43,08:07:43,3784,14,,0,0,5.7636,1,07:53:00,5780.421720126911
3208181,08:09:40,08:09:40,3855,15,,0,0,6.4826,0,07:54:26,6479.946390270776
3208181,08:12:53,08:12:53,13717,16,,0,0,8.2184,1,07:58:00,8205.744025232554
3208181,08:13:39,08:13:39,13732,17,,0,0,8.8564,0,07:59:39,8937.807702834689
3208181,08:14:34,08:14:34,1309,18,,0,0,9.4267,0,08:00:44,9414.259165046631
3208181,08:15:00,08:15:00,1311,19,,0,0,9.6431,0,08:01:12,9621.292088251088
3208181,08:15:32,08:15:32,1313,20,,0,0,9.8896,0,08:01:46,9876.164555745769
3208181,08:16:03,08:16:03,1315,21,,0,0,10.1369,0,08:02:19,10121.231834934786
3208181,08:16:23,08:16:23,1316,22,,0,0,10.248,0,08:02:38,10260.833921426733
3208181,08:16:48,08:16:48,1317,23,,0,0,10.4894,0,08:03:07,10475.581350333969
3208181,08:17:20,08:17:20,1319,24,,0,0,10.7368,0,08:03:40,10721.642256536235
3208181,08:18:00,08:18:00,1322,25,,0,0,11.131,0,08:04:32,11108.180690318137
3208181,08:18:53,08:18:53,1325,26,,0,0,11.5287,0,08:05:26,11505.393036443356
3208181,08:19:40,08:19:40,1326,27,,0,0,11.7931,0,08:06:02,11771.880809119171
3208181,08:20:37,08:20:37,1328,28,,0,0,12.0486,0,08:06:35,12021.279581862103
3208181,08:21:28,08:21:28,1329,29,,0,0,12.1578,1,08:07:00,12166.161969233382
3208181,08:22:43,08:22:43,1331,30,,0,0,12.5067,0,08:08:05,12474.113630931275
3208181,08:23:22,08:23:22,1332,31,,0,0,12.7379,0,08:09:05,12756.966857355124
3208181,08:23:37,08:23:37,1333,32,,0,0,12.942,0,08:09:38,12914.369253906883
3208181,08:24:13,08:24:13,1335,33,,0,0,13.3281,0,08:11:04,13319.450736928971
3208181,08:26:50,08:26:50,1336,34,,0,0,13.7143,0,08:12:20,13677.635672599905
3208181,08:27:31,08:27:31,1337,35,,0,0,13.9241,0,08:13:07,13900.946105832483
3208181,08:28:00,08:28:00,1338,36,,0,0,14.0651,0,08:13:39,14056.14736363422
3208181,08:29:05,08:29:05,1339,37,,0,0,14.2324,0,08:14:08,14194.117354017568
3208181,08:30:04,08:30:04,506,38,,0,0,14.4647,0,08:14:57,14425.862592476456
3208181,08:31:07,08:31:07,10567,39,,1,0,14.716,1,08:16:00,14701.841280851411
3208182,06:54:54,06:54:54,1335,33,,0,0,13.3281,0,07:01:04,13319.450736928971
3208182,06:55:33,06:55:33,1336,34,,0,0,13.7143,0,07:02:20,13677.635672599905
3208182,06:56:10,06:56:10,1337,35,,0,0,13.9241,0,07:03:07,13900.946105832483
3208182,06:56:34,06:56:34,1338,36,,0,0,14.0651,0,07:03:39,14056.14736363422
3208182,06:57:02,06:57:02,1339,37,,0,0,14.2324,0,07:04:08,14194.117354017568
3208182,06:58:19,06:58:19,506,38,,0,0,14.4647,0,07:04:57,14425.862592476456
3208182,06:59:22,06:59:22,10567,39,,1,0,14.716,1,07:06:00,14701.841280851411
3208303,09:56:27,09:56:27,7192,1,,0,1,,1,09:55:00,10.40169084814977
3208303,09:56:47,09:56:47,283,2,,0,0,0.1282,0,09:55:29,135.96874348688382
3208303,09:57:37,09:57:37,8928,3,,0,0,0.2853,0,09:55:55,259.7634454507965
3208303,09:59:00,09:59:00,516,4,,0,0,0.6042,0,09:56:36,635.6246318673893
3208303,10:00:20,10:00:20,68,5,,0,0,0.785,0,09:57:10,796.17293479495
3208303,10:02:06,10:02:06,70,6,,0,0,1.0375,1,09:58:00,1014.99258844484
3208303,10:02:34,10:02:34,6811,7,,0,0,1.3633,0,09:58:54,1359.6202868225564
3208303,10:02:45,10:02:45,10966,8,,0,0,1.524,0,09:59:24,1551.309977657265
3208303,10:03:04,10:03:04,6813,9,,0,0,1.7817,0,09:59:58,1766.2438255934958
3208440,09:43:03,09:43:03,2807,1,,0,1,,1,09:43:00,8.454264899090333
3208440,09:43:52,09:43:52,2863,2,,0,0,0.2313,0,09:43:49,455.5036343735659
3208440,09:45:21,09:45:21,14038,3,,0,0,1.6809,0,09:46:01,1669.670139452494
3208440,09:49:04,09:49:04,2864,4,,0,0,3.0545,0,09:48:36,3092.175907149183
3208440,09:50:09,09:50:09,8727,5,,0,0,3.7416,0,09:49:47,3746.987794679304
3208440,09:52:09,09:52:09,12490,6,,0,0,4.7638,0,09:51:37,4757.939554366765
3208440,09:54:12,09:54:12,14039,7,,0,0,6.0561,1,09:54:00,6042.807297925122
3208440,09:54:51,09:54:51,2869,8,,0,0,6.6043,0,09:54:59,6584.609048514378
3208440,09:56:35,09:56:35,2800,9,,0,0,7.6598,0,09:56:56,7649.093246561695
3208440,09:56:53,09:56:53,13672,10,,0,0,7.7692,0,09:57:12,7801.376686730433
3208440,09:57:19,09:57:19,10922,11,,0,0,7.9305,0,09:57:28,7955.075597878778
3208440,09:58:02,09:58:02,2873,12,,0,0,8.4186,0,09:58:20,8432.977186156788
3208440,09:58:54,09:58:54,2874,13,,0,0,8.977,0,09:59:16,8948.92533966145
3208440,09:59:14,09:59:14,2875,14,,0,0,9.2538,0,09:59:46,9224.961747768788
3208521,07:00:23,07:00:23,2789,50,,0,0,26.372,0,07:00:45,26303.065970598713
3208521,07:00:36,07:00:36,2790,51,,0,0,26.4777,0,07:00:59,26471.77420358775
3208521,07:00:54,07:00:54,2791,52,,0,0,26.7349,0,07:01:22,26736.015310444316
3208521,07:01:17,07:01:17,2788,53,,0,0,27.1059,1,07:02:00,27103.327411902897
3208521,07:01:24,07:01:24,2793,54,,0,0,27.2221,0,07:02:08,27213.64190248067
3208521,07:03:09,07:03:09,12258,55,,0,0,27.7156,0,07:02:46,27696.681276280066
3208521,07:03:23,07:03:23,2794,56,,0,0,27.8968,0,07:03:01,27897.97961006399
3208521,07:03:32,07:03:32,2795,57,,0,0,28.0524,0,07:03:13,28050.686099234787
3208521,07:04:05,07:04:05,2796,58,,0,0,28.6108,0,07:03:57,28608.26421908349
3208521,07:04:37,07:04:37,2797,59,,0,0,28.9231,0,07:04:25,28968.42435544487
3208521,07:05:04,07:05:04,12259,60,,0,0,29.3401,0,07:04:54,29339.762344636143
3208521,07:05:35,07:05:35,2799,61,,0,0,29.6832,0,07:05:21,29690.919168282
3208521,07:06:15,07:06:15,2801,62,,0,0,30.4022,0,07:06:16,30393.49057179645
3208521,07:06:57,07:06:57,2802,63,,0,0,31.1998,0,07:07:18,31182.07369825958
3208521,07:07:32,07:07:32,12260,64,,0,0,31.485,0,07:07:44,31518.289837572604
3208521,07:08:26,07:08:26,2805,65,,0,0,32.6841,0,07:09:15,32672.885310265818
3208521,07:08:48,07:08:48,2806,66,,0,0,33.2103,1,07:10:00,33159.52060248584
3208521,07:09:37,07:09:37,2808,67,,0,0,34.1823,0,07:11:06,34220.83590291722
3208521,07:10:33,07:10:33,8724,68,,0,0,35.3361,0,07:12:16,35356.17232346869
3208521,07:10:58,07:10:58,2810,69,,0,0,35.8168,0,07:12:44,35810.003557341515
3208521,07:11:34,07:11:34,12261,70,,0,0,36.2786,0,07:13:28,36522.73458493871
3208521,07:11:56,07:11:56,8725,71,,0,0,36.82,0,07:13:49,36870.19588458655
3208521,07:13:15,07:13:15,2812,72,,0,0,38.5599,0,07:15:32,38529.06416474301
3208521,07:13:51,07:13:51,12262,73,,0,0,39.0657,0,07:16:13,39188.74785685967
3208521,07:14:21,07:14:21,2813,74,,0,0,39.5938,0,07:16:38,39592.21830382897
3208521,07:15:14,07:15:14,2814,75,,0,0,40.4232,0,07:17:28,40409.529698746825
3208521,07:16:16,07:16:16,12594,76,,0,0,41.3262,0,07:18:26,41351.72720841706
3208521,07:16:57,07:16:57,2815,77,,0,0,41.7441,0,07:19:05,41985.24613907749
3208521,07:17:23,07:17:23,2816,78,,0,0,42.4095,0,07:19:31,42409.28494502826
3208521,07:18:01,07:18:01,2817,79,,0,0,42.839,1,07:20:00,42780.78956264536
3208521,07:21:07,07:21:07,2825,80,,0,0,44.5302,0,07:24:26,44576.38056470284
3208521,07:22:01,07:22:01,2824,81,,0,0,45.0401,0,07:25:37,45057.87638285846
3208521,07:23:11,07:23:11,2822,82,,0,0,45.5713,1,07:27:00,45616.32706912253
3208521,07:24:08,07:24:08,10397,83,,0,0,46.1065,0,07:27:50,46125.044055618586
3208521,07:25:21,07:25:21,2826,84,,0,0,46.767,0,07:28:50,46737.28425452052
3208521,07:26:24,07:26:24,2827,85,,0,0,48.087,0,07:31:03,48090.325981777336
3208521,07:27:12,07:27:12,2828,86,,0,0,49.0101,0,07:32:42,49097.93805362716
3208521,07:27:30,07:27:30,14036,87,,0,0,49.5199,0,07:33:23,49522.16274029327
3208521,07:30:52,07:30:52,12264,88,,0,0,52.8214,0,07:38:48,52818.49710386541
3208521,07:32:31,07:32:31,12265,89,,0,0,54.562,0,07:41:42,54586.40436321237
3208521,07:32:56,07:32:56,8436,90,,0,0,54.9397,0,07:42:13,54905.66385681956
3208521,07:33:42,07:33:42,12730,91,,0,0,55.3812,0,07:42:58,55364.380773349134
