trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3210060,09:01:32,09:01:32,8444,8,,0,0,1.4595,1,09:02:00,1438.865649103282
3210060,09:02:21,09:02:21,3218,9,,0,0,1.5737,0,09:02:28,1549.5250543573045
3210060,09:03:54,09:03:54,3220,10,,0,0,1.6969,0,09:03:01,1680.002376090314
3210060,09:04:52,09:04:52,3222,11,,0,0,2.0637,0,09:04:40,2068.8640713666437
3210060,09:05:20,09:05:20,3223,12,,0,0,2.3023,0,09:05:30,2264.1251941641317
3210060,09:06:23,09:06:23,3224,13,,0,0,2.5678,0,09:06:42,2544.3819785420383
3210060,09:06:57,09:06:57,3225,14,,0,0,2.8021,0,09:07:40,2775.9705777088097
3210060,09:07:21,09:07:21,3226,15,,0,0,2.9103,0,09:08:06,2879.717232554216
3210060,09:08:52,09:08:52,3227,16,,0,0,3.0485,0,09:08:59,3087.9127093486236
3210060,09:09:12,09:09:12,10467,17,,0,0,3.2937,0,09:09:42,3257.0738121626036
3210060,09:09:44,09:09:44,3229,18,,0,0,3.5371,0,09:10:43,3496.910326009484
3210060,09:10:40,09:10:40,3231,19,,0,0,3.9026,0,09:12:16,3862.252101945305
3210060,09:11:21,09:11:21,3233,20,,0,0,4.0538,1,09:13:00,4014.000802257112
3210060,09:12:40,09:12:40,3235,21,,0,0,4.3242,0,09:13:45,4344.619491925948
3210060,09:13:12,09:13:12,6476,22,,0,0,4.5669,0,09:14:10,4530.589867778618
3210060,09:13:44,09:13:44,3238,23,,0,0,4.8333,0,09:14:47,4797.362448665166
3210060,09:14:16,09:14:16,3240,24,,0,0,5.0987,0,09:15:31,5120.907526387726
3210060,09:15:00,09:15:00,3243,25,,0,0,5.5743,0,09:16:30,5552.956142283027
3210060,09:15:33,09:15:33,3245,26,,0,0,5.7766,0,09:16:55,5737.176733320102
3210060,09:16:16,09:16:16,3246,27,,0,0,5.9789,0,09:17:25,5959.579558160708
3210060,09:16:40,09:16:40,3248,28,,0,0,6.2244,0,09:17:57,6194.147717480231
3210060,09:16:58,09:16:58,3250,29,,0,0,6.3445,0,09:18:13,6314.342781290665
3210060,09:17:52,09:17:52,10837,30,,0,0,6.5961,0,09:18:47,6562.731558063825
3210060,09:18:13,09:18:13,3252,31,,0,0,6.7198,0,09:19:10,6736.139777751027
3210060,09:18:24,09:18:24,3253,32,,0,0,6.8789,0,09:19:24,6838.642105150301
3210060,09:18:52,09:18:52,3254,33,,0,0,7.1458,0,09:20:04,7128.55510564938
3210060,09:20:20,09:20:20,12500,34,,0,0,7.4969,1,09:21:00,7478.221144242
3210060,09:22:35,09:22:35,7214,35,,0,0,7.8838,0,09:22:32,7882.203813852811
3210060,09:24:26,09:24:26,7217,36,,0,0,8.155,0,09:23:30,8135.576469388989
3210060,09:24:40,09:24:40,7218,37,,0,0,8.2763,0,09:23:58,8261.866222954774
3210060,09:24:55,09:24:55,7220,38,,0,0,8.5125,0,09:24:51,8496.911691894544
3210060,09:25:03,09:25:03,7221,39,,0,0,8.6285,0,09:25:16,8608.944041731105
3210060,09:25:25,09:25:25,7224,40,,0,0,8.8521,0,09:26:06,8831.708859690147
3210060,09:25:58,09:25:58,7226,41,,0,0,9.1891,0,09:27:26,9180.268131941431
3210060,09:26:07,09:26:07,7227,42,,0,0,9.341,0,09:27:56,9311.197439136697
3210060,09:26:27,09:26:27,7229,43,,0,0,9.5824,0,09:29:02,9600.843182134546
3210060,09:26:51,09:26:51,6226,44,,0,0,9.8233,1,09:30:00,9835.304617798867
3210060,09:27:04,09:27:04,7232,45,,0,0,10.018,0,09:30:35,10016.804271682608
3210060,09:27:27,09:27:27,7234,46,,0,0,10.2639,0,09:31:19,10243.055675659189
3210060,09:27:54,09:27:54,7235,47,,0,0,10.4873,0,09:32:06,10487.180093627832
3210060,09:28:05,09:28:05,6227,48,,0,0,10.6001,0,09:32:32,10623.69231261606
3210060,09:28:24,09:28:24,7237,49,,0,0,10.8872,0,09:33:19,10867.501906532656
3210060,09:28:32,09:28:32,7238,50,,0,0,11.0052,0,09:33:39,10974.440041425489
3210060,09:28:45,09:28:45,7239,51,,0,0,11.1352,0,09:34:09,11132.06035548222
3210060,09:28:56,09:28:56,7240,52,,0,0,11.2732,0,09:34:34,11265.910867594284
3210060,09:29:22,09:29:22,14093,53,,1,0,12.3651,1,09:35:00,12312.991040873032
3210126,07:04:15,07:04:15,3243,25,,0,0,5.5743,0,07:00:25,5552.956142283027
3210126,07:04:36,07:04:36,3245,26,,0,0,5.7766,0,07:00:56,5737.176733320102
3210126,07:05:21,07:05:21,3246,27,,0,0,5.9789,0,07:01:34,5959.579558160708
3210126,07:05:40,07:05:40,3248,28,,0,0,6.2244,0,07:02:14,6194.147717480231
3210126,07:05:49,07:05:49,3250,29,,0,0,6.3445,0,07:02:34,6314.342781290665
3210126,07:06:07,07:06:07,10837,30,,0,0,6.5961,0,07:03:17,6562.731558063825
3210126,07:06:21,07:06:21,3252,31,,0,0,6.7198,0,07:03:46,6736.139777751027
3210126,07:06:30,07:06:30,3253,32,,0,0,6.8789,0,07:04:03,6838.642105150301
3210126,07:07:21,07:07:21,3254,33,,0,0,7.1458,0,07:04:53,7128.55510564938
3210126,07:08:14,07:08:14,12500,34,,0,0,7.4969,1,07:06:00,7478.221144242
3210126,07:09:26,07:09:26,7214,35,,0,0,7.8838,0,07:07:22,7882.203813852811
3210126,07:10:13,07:10:13,7217,36,,0,0,8.155,0,07:08:13,8135.576469388989
3210126,07:10:52,07:10:52,7218,37,,0,0,8.2763,0,07:08:38,8261.866222954774
3210126,07:11:18,07:11:18,7220,38,,0,0,8.5125,0,07:09:25,8496.911691894544
3210126,07:11:27,07:11:27,7221,39,,0,0,8.6285,0,07:09:47,8608.944041731105
3210126,07:11:59,07:11:59,7224,40,,0,0,8.8521,0,07:10:32,8831.708859690147
3210126,07:12:59,07:12:59,7226,41,,0,0,9.1891,0,07:11:43,9180.268131941431
3210126,07:13:07,07:13:07,7227,42,,0,0,9.341,0,07:12:09,9311.197439136697
3210126,07:13:41,07:13:41,7229,43,,0,0,9.5824,0,07:13:07,9600.843182134546
3210126,07:14:49,07:14:49,6226,44,,0,0,9.8233,1,07:14:00,9835.304617798867
3210126,07:15:06,07:15:06,7232,45,,0,0,10.018,0,07:14:28,10016.804271682608
3210126,07:15:23,07:15:23,7234,46,,0,0,10.2639,0,07:15:03,10243.055675659189
3210126,07:16:07,07:16:07,7235,47,,0,0,10.4873,0,07:15:41,10487.180093627832
3210126,07:16:22,07:16:22,6227,48,,0,0,10.6001,0,07:16:02,10623.69231261606
3210126,07:16:57,07:16:57,7237,49,,0,0,10.8872,0,07:16:40,10867.501906532656
3210126,07:17:05,07:17:05,7238,50,,0,0,11.0052,0,07:16:56,10974.440041425489
3210126,07:17:17,07:17:17,7239,51,,0,0,11.1352,0,07:17:20,11132.06035548222
3210126,07:17:42,07:17:42,7240,52,,0,0,11.2732,0,07:17:40,11265.910867594284
3210126,07:18:02,07:18:02,14093,53,,1,0,12.3651,1,07:18:00,12312.991040873032
3210127,07:22:10,07:22:10,7192,1,,0,1,,1,07:22:00,10.40169084814977
3210127,07:22:33,07:22:33,283,2,,0,0,0.1282,0,07:22:39,135.96874348688382
3210127,07:25:17,07:25:17,3208,3,,0,0,0.5716,0,07:24:42,558.5478420098497
3210127,07:25:19,07:25:19,3210,4,,0,0,0.6447,0,07:25:12,664.6738510322434
3210127,07:25:30,07:25:30,3211,5,,0,0,0.776,0,07:25:35,744.905136363769
3210127,07:26:52,07:26:52,3213,6,,0,0,1.0534,0,07:27:07,1060.2544050340318
3210127,07:27:59,07:27:59,3215,7,,0,0,1.3303,0,07:28:20,1313.8012985100756
3210127,07:28:26,07:28:26,8444,8,,0,0,1.4595,1,07:29:00,1438.865649103282
3210127,07:29:27,07:29:27,3218,9,,0,0,1.5737,0,07:29:18,1549.5250543573045
3210127,07:29:45,07:29:45,3220,10,,0,0,1.6969,0,07:29:39,1680.002376090314
3210127,07:30:24,07:30:24,3222,11,,0,0,2.0637,0,07:30:42,2068.8640713666437
3210127,07:30:39,07:30:39,3223,12,,0,0,2.3023,0,07:31:13,2264.1251941641317
3210127,07:32:55,07:32:55,3224,13,,0,0,2.5678,0,07:31:58,2544.3819785420383
3210127,07:33:20,07:33:20,3225,14,,0,0,2.8021,0,07:32:35,2775.9705777088097
3210127,07:34:07,07:34:07,3226,15,,0,0,2.9103,0,07:32:51,2879.717232554216
3210127,07:34:55,07:34:55,3227,16,,0,0,3.0485,0,07:33:24,3087.9127093486236
3210127,07:35:14,07:35:14,10467,17,,0,0,3.2937,0,07:33:51,3257.0738121626036
3210127,07:36:17,07:36:17,3229,18,,0,0,3.5371,0,07:34:30,3496.910326009484
3210127,07:36:46,07:36:46,3231,19,,0,0,3.9026,0,07:35:29,3862.252101945305
3210127,07:37:06,07:37:06,3233,20,,0,0,4.0538,1,07:36:00,4014.000802257112
3210127,07:38:09,07:38:09,3235,21,,0,0,4.3242,0,07:36:57,4344.619491925948
3210127,07:38:51,07:38:51,6476,22,,0,0,4.5669,0,07:37:29,4530.589867778618
3210127,07:39:16,07:39:16,3238,23,,0,0,4.8333,0,07:38:15,4797.362448665166
3210127,07:39:36,07:39:36,3240,24,,0,0,5.0987,0,07:39:11,5120.907526387726
3210127,07:40:11,07:40:11,3243,25,,0,0,5.5743,0,07:40:25,5552.956142283027
3210127,07:40:27,07:40:27,3245,26,,0,0,5.7766,0,07:40:56,5737.176733320102
3210127,07:40:50,07:40:50,3246,27,,0,0,5.9789,0,07:41:34,5959.579558160708
3210127,07:41:09,07:41:09,3248,28,,0,0,6.2244,0,07:42:14,6194.147717480231
3210127,07:41:20,07:41:20,3250,29,,0,0,6.3445,0,07:42:34,6314.342781290665
3210127,07:41:56,07:41:56,10837,30,,0,0,6.5961,0,07:43:17,6562.731558063825
3210127,07:42:10,07:42:10,3252,31,,0,0,6.7198,0,07:43:46,6736.139777751027
3210127,07:42:17,07:42:17,3253,32,,0,0,6.8789,0,07:44:03,6838.642105150301
3210127,07:42:37,07:42:37,3254,33,,0,0,7.1458,0,07:44:53,7128.55510564938
3210127,07:43:05,07:43:05,12500,34,,0,0,7.4969,1,07:46:00,7478.221144242
3210127,07:44:52,07:44:52,7214,35,,0,0,7.8838,0,07:47:22,7882.203813852811
3210127,07:46:22,07:46:22,7217,36,,0,0,8.155,0,07:48:13,8135.576469388989
3210127,07:46:40,07:46:40,7218,37,,0,0,8.2763,0,07:48:38,8261.866222954774
3210127,07:46:57,07:46:57,7220,38,,0,0,8.5125,0,07:49:25,8496.911691894544
3210127,07:47:05,07:47:05,7221,39,,0,0,8.6285,0,07:49:47,8608.944041731105
3210127,07:47:54,07:47:54,7224,40,,0,0,8.8521,0,07:50:32,8831.708859690147
3210127,07:48:36,07:48:36,7226,41,,0,0,9.1891,0,07:51:43,9180.268131941431
3210127,07:48:46,07:48:46,7227,42,,0,0,9.341,0,07:52:09,9311.197439136697
3210127,07:49:06,07:49:06,7229,43,,0,0,9.5824,0,07:53:07,9600.843182134546
3210127,07:49:30,07:49:30,6226,44,,0,0,9.8233,1,07:54:00,9835.304617798867
3210127,07:49:53,07:49:53,7232,45,,0,0,10.018,0,07:54:28,10016.804271682608
3210127,07:50:07,07:50:07,7234,46,,0,0,10.2639,0,07:55:03,10243.055675659189
3210127,07:50:31,07:50:31,7235,47,,0,0,10.4873,0,07:55:41,10487.180093627832
3210127,07:50:47,07:50:47,6227,48,,0,0,10.6001,0,07:56:02,10623.69231261606
3210127,07:51:07,07:51:07,7237,49,,0,0,10.8872,0,07:56:40,10867.501906532656
3210127,07:51:15,07:51:15,7238,50,,0,0,11.0052,0,07:56:56,10974.440041425489
3210127,07:51:25,07:51:25,7239,51,,0,0,11.1352,0,07:57:20,11132.06035548222
3210127,07:51:36,07:51:36,7240,52,,0,0,11.2732,0,07:57:40,11265.910867594284
3210127,07:51:56,07:51:56,14093,53,,1,0,12.3651,1,07:58:00,12312.991040873032
3210128,08:06:30,08:06:30,7192,1,,0,1,,1,08:07:00,10.40169084814977
3210128,08:06:33,08:06:33,283,2,,0,0,0.1282,0,08:07:39,135.96874348688382
3210128,08:06:42,08:06:42,3208,3,,0,0,0.5716,0,08:09:42,558.5478420098497
3210128,08:06:44,08:06:44,3210,4,,0,0,0.6447,0,08:10:12,664.6738510322434
3210128,08:06:46,08:06:46,3211,5,,0,0,0.776,0,08:10:35,744.905136363769
3210128,08:07:32,08:07:32,3213,6,,0,0,1.0534,0,08:12:07,1060.2544050340318
3210128,08:08:30,08:08:30,3215,7,,0,0,1.3303,0,08:13:20,1313.8012985100756
3210128,08:09:21,08:09:21,8444,8,,0,0,1.4595,1,08:14:00,1438.865649103282
3210128,08:09:43,08:09:43,3218,9,,0,0,1.5737,0,08:14:18,1549.5250543573045
3210128,08:09:55,08:09:55,3220,10,,0,0,1.6969,0,08:14:39,1680.002376090314
3210128,08:10:42,08:10:42,3222,11,,0,0,2.0637,0,08:15:42,2068.8640713666437
3210128,08:11:07,08:11:07,3223,12,,0,0,2.3023,0,08:16:13,2264.1251941641317
3210128,08:11:40,08:11:40,3224,13,,0,0,2.5678,0,08:16:58,2544.3819785420383
3210128,08:12:14,08:12:14,3225,14,,0,0,2.8021,0,08:17:35,2775.9705777088097
3210128,08:12:26,08:12:26,3226,15,,0,0,2.9103,0,08:17:51,2879.717232554216
3210128,08:14:22,08:14:22,3227,16,,0,0,3.0485,0,08:18:24,3087.9127093486236
3210128,08:14:37,08:14:37,10467,17,,0,0,3.2937,0,08:18:51,3257.0738121626036
3210128,08:14:57,08:14:57,3229,18,,0,0,3.5371,0,08:19:30,3496.910326009484
3210128,08:15:24,08:15:24,3231,19,,0,0,3.9026,0,08:20:29,3862.252101945305
3210128,08:15:34,08:15:34,3233,20,,0,0,4.0538,1,08:21:00,4014.000802257112
3210128,08:15:56,08:15:56,3235,21,,0,0,4.3242,0,08:21:57,4344.619491925948
3210128,08:16:12,08:16:12,6476,22,,0,0,4.5669,0,08:22:29,4530.589867778618
3210128,08:16:35,08:16:35,3238,23,,0,0,4.8333,0,08:23:15,4797.362448665166
3210128,08:16:59,08:16:59,3240,24,,0,0,5.0987,0,08:24:11,5120.907526387726
3210128,08:17:46,08:17:46,3243,25,,0,0,5.5743,0,08:25:25,5552.956142283027
3210128,08:18:02,08:18:02,3245,26,,0,0,5.7766,0,08:25:56,5737.176733320102
3210128,08:18:22,08:18:22,3246,27,,0,0,5.9789,0,08:26:34,5959.579558160708
3210128,08:18:50,08:18:50,3248,28,,0,0,6.2244,0,08:27:14,6194.147717480231
3210128,08:19:01,08:19:01,3250,29,,0,0,6.3445,0,08:27:34,6314.342781290665
3210128,08:19:22,08:19:22,10837,30,,0,0,6.5961,0,08:28:17,6562.731558063825
3210128,08:19:59,08:19:59,3252,31,,0,0,6.7198,0,08:28:46,6736.139777751027
3210128,08:20:23,08:20:23,3253,32,,0,0,6.8789,0,08:29:03,6838.642105150301
3210128,08:20:48,08:20:48,3254,33,,0,0,7.1458,0,08:29:53,7128.55510564938
3210128,08:21:30,08:21:30,12500,34,,0,0,7.4969,1,08:31:00,7478.221144242
3210128,08:22:12,08:22:12,7214,35,,0,0,7.8838,0,08:32:22,7882.203813852811
3210128,08:22:39,08:22:39,7217,36,,0,0,8.155,0,08:33:13,8135.576469388989
3210128,08:22:48,08:22:48,7218,37,,0,0,8.2763,0,08:33:38,8261.866222954774
3210128,08:23:04,08:23:04,7220,38,,0,0,8.5125,0,08:34:25,8496.911691894544
3210128,08:23:11,08:23:11,7221,39,,0,0,8.6285,0,08:34:47,8608.944041731105
3210128,08:23:26,08:23:26,7224,40,,0,0,8.8521,0,08:35:32,8831.708859690147
3210128,08:23:49,08:23:49,7226,41,,0,0,9.1891,0,08:36:43,9180.268131941431
3210128,08:23:57,08:23:57,7227,42,,0,0,9.341,0,08:37:09,9311.197439136697
3210128,08:24:17,08:24:17,7229,43,,0,0,9.5824,0,08:38:07,9600.843182134546
3210128,08:25:18,08:25:18,6226,44,,0,0,9.8233,1,08:39:00,9835.304617798867
3210128,08:25:36,08:25:36,7232,45,,0,0,10.018,0,08:39:28,10016.804271682608
3210128,08:25:53,08:25:53,7234,46,,0,0,10.2639,0,08:40:03,10243.055675659189
3210128,08:26:28,08:26:28,7235,47,,0,0,10.4873,0,08:40:41,10487.180093627832
3210128,08:26:40,08:26:40,6227,48,,0,0,10.6001,0,08:41:02,10623.69231261606
3210128,08:26:58,08:26:58,7237,49,,0,0,10.8872,0,08:41:40,10867.501906532656
3210128,08:27:05,08:27:05,7238,50,,0,0,11.0052,0,08:41:56,10974.440041425489
3210128,08:27:29,08:27:29,7239,51,,0,0,11.1352,0,08:42:20,11132.06035548222
3210128,08:27:49,08:27:49,7240,52,,0,0,11.2732,0,08:42:40,11265.910867594284
3210128,08:28:09,08:28:09,14093,53,,1,0,12.3651,1,08:43:00,12312.991040873032
3210130,09:24:29,09:24:29,7192,1,,0,1,,1,09:25:00,10.40169084814977
3210130,09:24:47,09:24:47,283,2,,0,0,0.1282,0,09:25:39,135.96874348688382
3210130,09:27:27,09:27:27,3208,3,,0,0,0.5716,0,09:27:42,558.5478420098497
3210130,09:28:30,09:28:30,3210,4,,0,0,0.6447,0,09:28:12,664.6738510322434
3210130,09:28:42,09:28:42,3211,5,,0,0,0.776,0,09:28:35,744.905136363769
3210130,09:29:54,09:29:54,3213,6,,0,0,1.0534,0,09:30:07,1060.2544050340318
3210130,09:30:55,09:30:55,3215,7,,0,0,1.3303,0,09:31:20,1313.8012985100756
3210130,09:31:18,09:31:18,8444,8,,0,0,1.4595,1,09:32:00,1438.865649103282
3210130,09:32:07,09:32:07,3218,9,,0,0,1.5737,0,09:32:28,1549.5250543573045
3210130,09:32:22,09:32:22,3220,10,,0,0,1.6969,0,09:33:01,1680.002376090314
3210130,09:34:01,09:34:01,3222,11,,0,0,2.0637,0,09:34:40,2068.8640713666437
3210130,09:34:25,09:34:25,3223,12,,0,0,2.3023,0,09:35:30,2264.1251941641317
3210130,09:35:39,09:35:39,3224,13,,0,0,2.5678,0,09:36:42,2544.3819785420383
3210130,09:36:13,09:36:13,3225,14,,0,0,2.8021,0,09:37:40,2775.9705777088097
3210130,09:36:34,09:36:34,3226,15,,0,0,2.9103,0,09:38:06,2879.717232554216
3210130,09:38:02,09:38:02,3227,16,,0,0,3.0485,0,09:38:59,3087.9127093486236
3210130,09:38:23,09:38:23,10467,17,,0,0,3.2937,0,09:39:42,3257.0738121626036
3210130,09:38:53,09:38:53,3229,18,,0,0,3.5371,0,09:40:43,3496.910326009484
3210130,09:39:25,09:39:25,3231,19,,0,0,3.9026,0,09:42:16,3862.252101945305
3210130,09:39:39,09:39:39,3233,20,,0,0,4.0538,1,09:43:00,4014.000802257112
3210130,09:40:43,09:40:43,3235,21,,0,0,4.3242,0,09:43:45,4344.619491925948
3210130,09:41:08,09:41:08,6476,22,,0,0,4.5669,0,09:44:10,4530.589867778618
3210130,09:42:11,09:42:11,3238,23,,0,0,4.8333,0,09:44:47,4797.362448665166
3210130,09:43:25,09:43:25,3240,24,,0,0,5.0987,0,09:45:31,5120.907526387726
3210130,09:44:48,09:44:48,3243,25,,0,0,5.5743,0,09:46:30,5552.956142283027
3210130,09:45:43,09:45:43,3245,26,,0,0,5.7766,0,09:46:55,5737.176733320102
3210130,09:46:21,09:46:21,3246,27,,0,0,5.9789,0,09:47:25,5959.579558160708
3210130,09:46:42,09:46:42,3248,28,,0,0,6.2244,0,09:47:57,6194.147717480231
3210130,09:46:57,09:46:57,3250,29,,0,0,6.3445,0,09:48:13,6314.342781290665
3210130,09:47:59,09:47:59,10837,30,,0,0,6.5961,0,09:48:47,6562.731558063825
3210130,09:48:30,09:48:30,3252,31,,0,0,6.7198,0,09:49:10,6736.139777751027
3210130,09:48:58,09:48:58,3253,32,,0,0,6.8789,0,09:49:24,6838.642105150301
3210130,09:49:39,09:49:39,3254,33,,0,0,7.1458,0,09:50:04,7128.55510564938
3210130,09:50:22,09:50:22,12500,34,,0,0,7.4969,1,09:51:00,7478.221144242
3210130,09:52:28,09:52:28,7214,35,,0,0,7.8838,0,09:52:32,7882.203813852811
3210130,09:52:52,09:52:52,7217,36,,0,0,8.155,0,09:53:30,8135.576469388989
3210130,09:53:03,09:53:03,7218,37,,0,0,8.2763,0,09:53:58,8261.866222954774
3210130,09:53:22,09:53:22,7220,38,,0,0,8.5125,0,09:54:51,8496.911691894544
3210130,09:53:32,09:53:32,7221,39,,0,0,8.6285,0,09:55:16,8608.944041731105
3210130,09:54:23,09:54:23,7224,40,,0,0,8.8521,0,09:56:06,8831.708859690147
3210130,09:55:07,09:55:07,7226,41,,0,0,9.1891,0,09:57:26,9180.268131941431
3210130,09:55:17,09:55:17,7227,42,,0,0,9.341,0,09:57:56,9311.197439136697
3210130,09:55:45,09:55:45,7229,43,,0,0,9.5824,0,09:59:02,9600.843182134546
3210131,09:55:06,09:55:06,7192,1,,0,1,,1,09:55:00,10.40169084814977
3210131,09:55:07,09:55:07,283,2,,0,0,0.1282,0,09:55:39,135.96874348688382
3210131,09:55:12,09:55:12,3208,3,,0,0,0.5716,0,09:57:42,558.5478420098497
3210131,09:55:13,09:55:13,3210,4,,0,0,0.6447,0,09:58:12,664.6738510322434
3210131,09:55:14,09:55:14,3211,5,,0,0,0.776,0,09:58:35,744.905136363769
3210168,07:59:03,07:59:03,14093,1,,0,1,,1,08:00:00,45.268284282650704
3210168,08:00:13,08:00:13,5579,2,,0,0,0.9743,0,08:01:09,969.2204353794996
3210168,08:00:42,08:00:42,7151,3,,0,0,1.2197,0,08:01:26,1210.3128095125858
3210168,08:00:52,08:00:52,7152,4,,0,0,1.3497,0,08:01:34,1323.1454184361442
3210168,08:01:03,08:01:03,7153,5,,0,0,1.4677,0,08:01:42,1436.4026858885804
3210168,08:01:24,08:01:24,6232,6,,0,0,1.5869,0,08:01:54,1613.9343638807552
3210168,08:01:58,08:01:58,7156,7,,0,0,1.8676,0,08:02:11,1848.9186350278685
3210168,08:02:27,08:02:27,9008,8,,0,0,2.091,0,08:02:26,2059.556556859991
3210168,08:02:43,08:02:43,7159,9,,0,0,2.3058,0,08:02:41,2271.537547222839
3210168,08:03:01,08:03:01,6233,10,,0,0,2.5316,1,08:03:00,2497.3163493737707
3210168,08:04:03,08:04:03,7162,11,,0,0,2.7725,0,08:03:50,2788.4590659104583
3210168,08:04:45,08:04:45,7164,12,,0,0,3.0139,0,08:04:33,3037.312471251705
3210168,08:04:54,08:04:54,7165,13,,0,0,3.1657,0,08:04:50,3134.885394319984
3210168,08:05:33,08:05:33,7167,14,,0,0,3.5027,0,08:05:51,3485.876341207968
3210168,08:05:59,08:05:59,7170,15,,0,0,3.7263,0,08:06:31,3718.5713352329944
3210168,08:06:10,08:06:10,7171,16,,0,0,3.8424,0,08:06:51,3835.6241457811384
3210168,08:06:44,08:06:44,7175,17,,0,0,4.1523,0,08:07:48,4167.055771355286
3210168,08:08:04,08:08:04,7177,18,,0,0,4.5268,0,08:08:49,4520.5317950578365
3210168,08:08:39,08:08:39,2988,19,,0,0,4.7514,0,08:09:27,4743.438559474194
3210168,08:09:05,08:09:05,14144,20,,0,0,4.9395,1,08:10:00,4908.825756377252
3210168,08:11:29,08:11:29,2994,21,,0,0,5.0758,0,08:10:32,5097.953196783056
3210168,08:12:02,08:12:02,2995,22,,0,0,5.3381,0,08:11:10,5322.909676371055
3210168,08:12:35,08:12:35,2997,23,,0,0,5.6841,0,08:12:10,5672.247791367203
3210168,08:12:44,08:12:44,2998,24,,0,0,5.7642,0,08:12:24,5755.57686394809
3210168,08:13:06,08:13:06,2999,25,,0,0,5.9701,0,08:12:54,5933.744891637149
3210168,08:13:25,08:13:25,3000,26,,0,0,6.1159,0,08:13:25,6116.065692512167
3210168,08:13:38,08:13:38,3001,27,,0,0,6.2596,0,08:13:45,6233.9722960763465
3210168,08:14:05,08:14:05,3002,28,,0,0,6.505,0,08:14:28,6486.37153031504
3210168,08:14:29,08:14:29,3004,29,,0,0,6.7073,0,08:14:58,6662.279375611744
3210168,08:16:24,08:16:24,3005,30,,0,0,6.9096,0,08:15:47,6951.6529442389065
3210168,08:17:54,08:17:54,3007,31,,0,0,7.2781,0,08:16:38,7250.546782633744
3210168,08:18:15,08:18:15,3008,32,,0,0,7.5175,0,08:17:18,7486.191989270138
3210168,08:18:39,08:18:39,3009,33,,0,0,7.6506,0,08:17:41,7620.128501304409
3210168,08:19:30,08:19:30,3010,34,,0,0,7.917,0,08:18:26,7882.891379032517
3210168,08:19:49,08:19:49,3011,35,,0,0,8.1598,0,08:19:08,8131.479601436079
3210168,08:20:15,08:20:15,3014,36,,0,0,8.4301,1,08:20:00,8396.128888745796
3210168,08:22:38,08:22:38,3016,37,,0,0,8.5193,0,08:20:30,8545.103012397085
3210168,08:23:30,08:23:30,3019,38,,0,0,8.9468,0,08:21:57,8967.63086782477
3210168,08:23:47,08:23:47,3020,39,,0,0,9.1903,0,08:22:40,9177.51609352376
3210168,08:24:14,08:24:14,3021,40,,0,0,9.4355,0,08:23:27,9407.221084430012
3210168,08:24:58,08:24:58,3022,41,,0,0,9.5736,0,08:23:59,9561.765517849926
3210168,08:25:29,08:25:29,3023,42,,0,0,9.7329,0,08:24:29,9708.514594156
3210168,08:25:52,08:25:52,11355,43,,0,0,9.9161,0,08:25:06,9889.692576066584
3210168,08:26:18,08:26:18,11356,44,,0,0,10.1816,0,08:26:13,10216.210901114931
3210168,08:26:33,08:26:33,12570,45,,0,0,10.4202,0,08:26:50,10394.791725089784
3210168,08:26:51,08:26:51,3027,46,,0,0,10.6066,0,08:27:33,10603.041719459865
3210168,08:27:48,08:27:48,3029,47,,0,0,10.787,0,08:28:08,10773.408497139251
3210168,08:28:04,08:28:04,3031,48,,0,0,10.9102,0,08:28:32,10891.31461563143
3210168,08:28:16,08:28:16,7540,49,,0,0,11.0244,1,08:29:00,10993.44055780292
3210168,08:29:28,08:29:28,3034,50,,0,0,11.1536,0,08:29:39,11131.643866888851
3210168,08:29:40,08:29:40,3035,51,,0,0,11.287,0,08:30:14,11254.106391734536
3210168,08:29:53,08:29:53,3036,52,,0,0,11.4062,0,08:30:50,11382.906284813096
3210168,08:30:09,08:30:09,3038,53,,0,0,11.5528,0,08:31:36,11544.473939305271
3210168,08:30:21,08:30:21,12571,54,,0,0,11.6669,0,08:32:03,11641.245973775767
3210168,08:30:55,08:30:55,3040,55,,0,0,11.9293,0,08:33:17,11902.175245811528
3210168,08:32:00,08:32:00,3048,56,,0,0,12.0756,0,08:34:10,12089.06553576792
3210168,08:33:01,08:33:01,816,57,,0,0,12.2948,0,08:35:11,12302.347079005269
3210168,08:33:50,08:33:50,7192,58,,1,0,12.4688,1,08:36:00,12464.32244709017
3210169,09:03:19,09:03:19,14093,1,,0,1,,1,09:05:00,45.268284282650704
3210169,09:04:21,09:04:21,5579,2,,0,0,0.9743,0,09:06:09,969.2204353794996
3210169,09:05:26,09:05:26,7151,3,,0,0,1.2197,0,09:06:26,1210.3128095125858
3210169,09:05:35,09:05:35,7152,4,,0,0,1.3497,0,09:06:34,1323.1454184361442
3210169,09:05:44,09:05:44,7153,5,,0,0,1.4677,0,09:06:42,1436.4026858885804
3210169,09:05:59,09:05:59,6232,6,,0,0,1.5869,0,09:06:54,1613.9343638807552
3210169,09:06:28,09:06:28,7156,7,,0,0,1.8676,0,09:07:11,1848.9186350278685
3210169,09:06:47,09:06:47,9008,8,,0,0,2.091,0,09:07:26,2059.556556859991
3210169,09:07:00,09:07:00,7159,9,,0,0,2.3058,0,09:07:41,2271.537547222839
