trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3252286,08:11:40,08:11:40,11511,55,,0,0,15.3386,0,08:12:39,15326.068478210796
3252286,08:14:01,08:14:01,1864,56,,1,0,16.0831,1,08:15:00,16074.72644905918
3252287,08:40:05,08:40:05,421,1,,0,1,0.0184,1,08:40:00,19.67840340170739
3252287,08:41:12,08:41:12,422,2,,0,0,0.8046,0,08:41:30,798.0503057725899
3252287,08:42:10,08:42:10,11425,3,,0,0,1.2507,0,08:42:20,1241.150466364662
3252287,08:42:43,08:42:43,8654,4,,0,0,1.4948,0,08:42:50,1508.1357394922195
3252287,08:43:24,08:43:24,426,5,,0,0,1.7426,0,08:43:14,1725.6851907187076
3252287,08:44:15,08:44:15,427,6,,0,0,2.0852,0,08:43:44,1991.602714860059
3252287,08:44:41,08:44:41,429,7,,0,0,2.2997,0,08:44:27,2373.8891032585516
3252287,08:45:12,08:45:12,431,8,,0,0,2.8768,0,08:45:25,2883.5924109402813
3252287,08:46:16,08:46:16,3482,9,,0,0,3.1292,0,08:45:51,3119.678117062402
3252287,08:46:46,08:46:46,435,10,,0,0,3.5926,0,08:46:47,3617.682184352414
3252287,08:47:04,08:47:04,436,11,,0,0,3.835,0,08:47:14,3856.407922237191
3252287,08:47:34,08:47:34,12351,12,,0,0,4.0635,0,08:47:36,4059.1288451504047
3252287,08:48:28,08:48:28,438,13,,0,0,4.553,0,08:48:30,4535.239671397635
3252287,08:49:10,08:49:10,8995,14,,0,0,4.784,0,08:49:01,4816.418536109522
3252287,08:49:33,08:49:33,440,15,,0,0,5.0714,0,08:49:28,5058.4386551396465
3252287,08:49:55,08:49:55,449,16,,0,0,5.2791,1,08:50:00,5262.401689297577
3252287,08:50:11,08:50:11,447,17,,0,0,5.3311,0,08:50:08,5335.264429977838
3252287,08:51:22,08:51:22,10381,18,,0,0,6.0501,0,08:51:24,6027.13087632821
3252287,08:52:21,08:52:21,5817,19,,0,0,6.7725,0,08:52:44,6756.251216707517
3252287,08:52:35,08:52:35,12338,20,,0,0,6.9262,0,08:53:04,6946.314127816191
3252287,08:53:07,08:53:07,5818,21,,0,0,7.1851,0,08:53:28,7166.489341806395
3252287,08:53:43,08:53:43,5810,22,,0,0,7.444,0,08:53:56,7428.566763619361
3252287,08:53:59,08:53:59,5821,23,,0,0,7.6709,0,08:54:18,7635.71076277262
3252287,08:54:23,08:54:23,5820,24,,0,0,7.8347,0,08:54:38,7821.657367796191
3252287,08:55:24,08:55:24,5822,25,,0,0,8.2738,0,08:55:26,8262.200065422638
3252287,08:55:57,08:55:57,5823,26,,0,0,8.5364,1,08:56:00,8520.250486117864
3252287,08:56:13,08:56:13,5824,27,,0,0,8.669,0,08:56:22,8695.708707706935
3252287,08:56:36,08:56:36,10382,28,,0,0,8.9698,0,08:57:00,8994.392712688783
3252287,08:57:37,08:57:37,5827,29,,0,0,9.2154,0,08:57:27,9213.642087666874
3252287,08:57:52,08:57:52,5828,30,,0,0,9.379,0,08:57:51,9408.883928152562
3252287,08:58:07,08:58:07,5829,31,,0,0,9.6331,0,08:58:15,9598.67675268462
3252287,08:58:38,08:58:38,5830,32,,0,0,9.8612,0,08:58:48,9864.444424496069
3252287,08:58:46,08:58:46,5831,33,,0,0,9.9924,0,08:59:00,9961.44445401934
3252287,08:59:01,08:59:01,5832,34,,0,0,10.1418,0,08:59:24,10155.25921638177
3252287,08:59:22,08:59:22,11331,35,,0,0,10.3364,0,08:59:46,10335.360941232564
3252287,09:00:05,09:00:05,11333,36,,0,0,10.6725,0,09:00:25,10641.20063576112
3252287,09:00:24,09:00:24,11334,37,,0,0,10.7925,0,09:00:40,10759.981118276211
3252287,09:01:35,09:01:35,11335,38,,0,0,11.0105,0,09:01:10,10997.031590946111
3252287,09:02:18,09:02:18,470,39,,0,0,11.3635,1,09:02:00,11341.187988884843
3252287,09:02:42,09:02:42,4327,40,,0,0,11.5204,0,09:02:25,11537.428551449691
3252287,09:03:19,09:03:19,5835,41,,0,0,11.8355,0,09:03:00,11812.051277534614
3252287,09:03:28,09:03:28,5836,42,,0,0,11.96,0,09:03:18,11953.951152177264
3252287,09:03:58,09:03:58,5837,43,,0,0,12.1126,0,09:03:42,12146.594676811052
3252287,09:04:12,09:04:12,5838,44,,0,0,12.265,0,09:03:54,12240.72801907117
3252287,09:04:56,09:04:56,5840,45,,0,0,12.5667,0,09:04:32,12539.792445461648
3252287,09:05:27,09:05:27,5841,46,,0,0,12.771,1,09:05:00,12747.007958081958
3252287,09:07:11,09:07:11,13530,47,,0,0,13.1882,0,09:06:19,13187.287093774228
3252287,09:07:31,09:07:31,5845,48,,0,0,13.3066,0,09:06:34,13274.535172065393
3252287,09:09:08,09:09:08,12711,49,,0,0,13.6664,0,09:07:42,13656.551173195789
3252287,09:10:34,09:10:34,12332,50,,0,0,14.139,0,09:09:10,14148.985325111216
3252287,09:11:15,09:11:15,5848,51,,0,0,14.5096,0,09:10:16,14518.379946482415
3252287,09:11:46,09:11:46,5851,52,,0,0,14.8658,0,09:11:16,14852.914008321684
3252287,09:12:34,09:12:34,4064,53,,0,0,15.0862,0,09:11:55,15074.511842825565
3252287,09:13:19,09:13:19,4065,54,,0,0,15.2254,0,09:12:19,15211.764844430196
3252287,09:13:41,09:13:41,11511,55,,0,0,15.3386,0,09:12:39,15326.068478210796
3252287,09:16:02,09:16:02,1864,56,,1,0,16.0831,1,09:15:00,16074.72644905918
3252288,09:48:13,09:48:13,421,1,,0,1,0.0184,1,09:50:00,19.67840340170739
3252288,09:49:23,09:49:23,422,2,,0,0,0.8046,0,09:51:30,798.0503057725899
3252288,09:50:13,09:50:13,11425,3,,0,0,1.2507,0,09:52:20,1241.150466364662
3252288,09:50:43,09:50:43,8654,4,,0,0,1.4948,0,09:52:50,1508.1357394922195
3252288,09:51:13,09:51:13,426,5,,0,0,1.7426,0,09:53:14,1725.6851907187076
3252288,09:51:45,09:51:45,427,6,,0,0,2.0852,0,09:53:44,1991.602714860059
3252288,09:52:21,09:52:21,429,7,,0,0,2.2997,0,09:54:27,2373.8891032585516
3252288,09:53:01,09:53:01,431,8,,0,0,2.8768,0,09:55:25,2883.5924109402813
3252288,09:54:10,09:54:10,3482,9,,0,0,3.1292,0,09:55:51,3119.678117062402
3252288,09:55:14,09:55:14,435,10,,0,0,3.5926,0,09:56:47,3617.682184352414
3252288,09:55:28,09:55:28,436,11,,0,0,3.835,0,09:57:14,3856.407922237191
3252288,09:55:41,09:55:41,12351,12,,0,0,4.0635,0,09:57:36,4059.1288451504047
3252288,09:56:08,09:56:08,438,13,,0,0,4.553,0,09:58:30,4535.239671397635
3252288,09:57:04,09:57:04,8995,14,,0,0,4.784,0,09:59:01,4816.418536109522
3252288,09:57:28,09:57:28,440,15,,0,0,5.0714,0,09:59:28,5058.4386551396465
3252310,09:52:31,09:52:31,395,1,,0,1,,1,09:50:00,0.369699297598811
3252310,09:53:46,09:53:46,6586,2,,0,0,0.5881,0,09:51:30,594.8795357108174
3252310,09:54:15,09:54:15,6575,3,,0,0,0.9529,0,09:52:23,946.8921864695424
3252310,09:54:32,09:54:32,12068,4,,0,0,1.2097,0,09:53:05,1230.839106052029
3252310,09:54:39,09:54:39,6588,5,,0,0,1.3629,0,09:53:22,1349.329049212562
3252310,09:55:35,09:55:35,3388,6,,0,0,1.5779,0,09:53:53,1556.9699451855674
3252310,09:55:54,09:55:54,6590,7,,0,0,1.7608,0,09:54:21,1745.3113527671107
3252310,09:56:58,09:56:58,1671,8,,0,0,2.2684,0,09:55:40,2268.4815702511983
3252310,09:57:51,09:57:51,1674,9,,0,0,2.8714,0,09:57:13,2886.8208133596418
3252310,09:59:40,09:59:40,1793,10,,0,0,3.5925,1,09:59:00,3565.634752631319
3252310,10:00:20,10:00:20,10712,11,,0,0,3.7147,0,09:59:13,3689.636112099472
3252314,09:03:41,09:03:41,395,1,,0,1,,1,09:05:00,0.369699297598811
3252314,09:04:10,09:04:10,6586,2,,0,0,0.5881,0,09:06:30,594.8795357108174
3252314,09:04:36,09:04:36,6575,3,,0,0,0.9529,0,09:07:23,946.8921864695424
3252314,09:04:56,09:04:56,12068,4,,0,0,1.2097,0,09:08:05,1230.839106052029
3252314,09:05:04,09:05:04,6588,5,,0,0,1.3629,0,09:08:22,1349.329049212562
3252314,09:05:57,09:05:57,3388,6,,0,0,1.5779,0,09:08:53,1556.9699451855674
3252314,09:06:27,09:06:27,6590,7,,0,0,1.7608,0,09:09:21,1745.3113527671107
3252314,09:07:25,09:07:25,1671,8,,0,0,2.2684,0,09:10:40,2268.4815702511983
3252314,09:08:47,09:08:47,1674,9,,0,0,2.8714,0,09:12:13,2886.8208133596418
3252314,09:10:00,09:10:00,1793,10,,0,0,3.5925,1,09:14:00,3565.634752631319
3252314,09:10:15,09:10:15,10712,11,,0,0,3.7147,0,09:14:13,3689.636112099472
3252314,09:12:04,09:12:04,406,12,,0,0,4.6371,0,09:15:55,4623.417514549724
3252314,09:12:24,09:12:24,6598,13,,0,0,4.8099,0,09:16:14,4802.807758482383
3252314,09:16:12,09:16:12,416,14,,0,0,6.7459,0,09:19:47,6745.334227411525
3252314,09:16:47,09:16:47,417,15,,0,0,7.0301,0,09:20:15,7007.905219949547
3252314,09:17:40,09:17:40,419,16,,0,0,7.5882,0,09:21:17,7572.658240375445
3252314,09:18:16,09:18:16,420,17,,0,0,7.9323,1,09:22:00,7922.617076638723
3252314,09:19:11,09:19:11,11425,18,,0,0,8.1795,0,09:22:27,8164.561749432221
3252314,09:19:47,09:19:47,8654,19,,0,0,8.4237,0,09:22:56,8431.547022559776
3252314,09:20:31,09:20:31,426,20,,0,0,8.6714,0,09:23:20,8649.096473786263
3252314,09:20:57,09:20:57,427,21,,0,0,9.014,0,09:23:50,8915.013997927617
3252314,09:21:23,09:21:23,429,22,,0,0,9.2285,0,09:24:33,9297.30038632611
3252314,09:22:01,09:22:01,431,23,,0,0,9.8057,0,09:25:30,9807.003694007844
3252314,09:22:48,09:22:48,3482,24,,0,0,10.058,0,09:25:56,10043.089400129958
3252314,09:23:57,09:23:57,435,25,,0,0,10.5214,0,09:26:51,10541.093467419969
3252314,09:24:16,09:24:16,436,26,,0,0,10.7639,0,09:27:17,10779.819205304744
3252314,09:24:32,09:24:32,12351,27,,0,0,10.9923,0,09:27:39,10982.540128217955
3252314,09:25:10,09:25:10,438,28,,0,0,11.4819,0,09:28:32,11458.65095446519
3252314,09:25:34,09:25:34,8995,29,,0,0,11.7128,0,09:29:03,11739.829819177075
3252314,09:26:05,09:26:05,440,30,,0,0,12.0002,0,09:29:30,11981.8499382072
3252314,09:26:45,09:26:45,449,31,,0,0,12.2079,1,09:30:00,12185.812972365133
3252314,09:26:54,09:26:54,447,32,,0,0,12.26,0,09:30:09,12258.675713045392
3252314,09:28:16,09:28:16,10381,33,,0,0,12.9789,0,09:31:38,12950.542159395764
3252314,09:30:47,09:30:47,5817,34,,0,0,13.7013,0,09:33:11,13679.662499775068
3252314,09:31:11,09:31:11,12338,35,,0,0,13.855,0,09:33:35,13869.725410883744
3252314,09:31:29,09:31:29,5818,36,,0,0,14.114,0,09:34:03,14089.900624873946
3252314,09:31:47,09:31:47,5810,37,,0,0,14.3729,0,09:34:36,14351.978046686912
3252314,09:32:05,09:32:05,5821,38,,0,0,14.5997,0,09:35:02,14559.122045840171
3252314,09:32:26,09:32:26,5820,39,,0,0,14.7636,0,09:35:25,14745.06865086374
3252314,09:33:33,09:33:33,5822,40,,0,0,15.2026,0,09:36:21,15185.611348490189
3252314,09:33:55,09:33:55,5823,41,,0,0,15.4653,1,09:37:00,15443.661769185415
3252314,09:34:11,09:34:11,5824,42,,0,0,15.5979,0,09:37:22,15619.119990774489
3252314,09:34:44,09:34:44,10382,43,,0,0,15.8987,0,09:38:00,15917.803995756334
3252314,09:35:22,09:35:22,5827,44,,0,0,16.1442,0,09:38:27,16137.053370734426
3252314,09:36:18,09:36:18,5828,45,,0,0,16.3079,0,09:38:51,16332.295211220113
3252314,09:37:04,09:37:04,5829,46,,0,0,16.562,0,09:39:15,16522.08803575217
3252314,09:37:43,09:37:43,5830,47,,0,0,16.79,0,09:39:48,16787.85570756362
3252314,09:37:55,09:37:55,5831,48,,0,0,16.9213,0,09:40:00,16884.85573708689
3252314,09:38:15,09:38:15,5832,49,,0,0,17.0706,0,09:40:24,17078.670499449323
3252314,09:38:51,09:38:51,11331,50,,0,0,17.2653,0,09:40:46,17258.77222430012
3252314,09:39:18,09:39:18,11333,51,,0,0,17.6013,0,09:41:25,17564.61191882868
3252314,09:39:32,09:39:32,11334,52,,0,0,17.7213,0,09:41:40,17683.39240134377
3252314,09:40:01,09:40:01,11335,53,,0,0,17.9393,0,09:42:10,17920.442874013672
3252314,09:41:47,09:41:47,470,54,,0,0,18.2923,1,09:43:00,18264.599271952397
3252314,09:42:32,09:42:32,4327,55,,0,0,18.4492,0,09:43:25,18460.83983451725
3252314,09:43:05,09:43:05,5835,56,,0,0,18.7643,0,09:44:00,18735.462560602173
3252314,09:43:18,09:43:18,5836,57,,0,0,18.8888,0,09:44:18,18877.362435244824
3252314,09:43:53,09:43:53,5837,58,,0,0,19.0414,0,09:44:42,19070.00595987861
3252314,09:44:18,09:44:18,5838,59,,0,0,19.1939,0,09:44:54,19164.13930213873
3252314,09:45:18,09:45:18,5840,60,,0,0,19.4955,0,09:45:32,19463.203728529206
3252314,09:46:09,09:46:09,5841,61,,0,0,19.6998,1,09:46:00,19670.41924114952
3252314,09:47:46,09:47:46,13530,62,,0,0,20.117,0,09:47:27,20110.698376841792
3252314,09:47:56,09:47:56,5845,63,,0,0,20.2354,0,09:47:44,20197.946455132955
3252314,09:49:18,09:49:18,12711,64,,0,0,20.5952,0,09:48:59,20579.96245626335
3252314,09:51:42,09:51:42,12332,65,,0,0,21.0679,0,09:50:36,21072.39660817878
3252314,09:52:40,09:52:40,5848,66,,0,0,21.4385,0,09:51:48,21441.79122954998
3252314,09:53:31,09:53:31,5851,67,,0,0,21.7947,0,09:52:54,21776.325291389247
3252314,09:54:35,09:54:35,4064,68,,0,0,22.0151,0,09:53:37,21997.92312589313
3252314,09:55:23,09:55:23,4065,69,,0,0,22.1542,0,09:54:04,22135.17612749776
3252314,09:55:50,09:55:50,11511,70,,0,0,22.2674,0,09:54:26,22249.47976127836
3252314,09:58:24,09:58:24,1864,71,,1,0,23.012,1,09:57:00,22998.137732126754
3252344,07:50:27,07:50:27,1864,1,,0,1,,1,07:55:00,0.0
3252344,07:59:06,07:59:06,4013,2,,0,0,0.1907,0,07:55:43,186.78815681654655
3252344,08:00:18,08:00:18,4014,3,,0,0,0.4602,0,07:56:44,449.57284781324944
3252344,08:00:43,08:00:43,11837,4,,0,0,0.6873,0,07:57:36,673.5227168018819
3252344,08:00:56,08:00:56,4016,5,,0,0,0.8034,0,07:58:01,781.1730046583588
3252344,08:01:53,08:01:53,4017,6,,0,0,0.9408,0,07:58:35,927.5278225678136
3252344,08:02:12,08:02:12,4018,7,,0,0,1.0449,0,07:59:05,1058.5829567156131
3252344,08:02:42,08:02:42,5866,8,,0,0,1.2899,0,07:59:54,1271.8152392974628
3252344,08:03:09,08:03:09,5867,9,,0,0,1.5281,0,08:00:50,1513.92253977433
3252344,08:03:18,08:03:18,5868,10,,0,0,1.6484,0,08:01:16,1629.955311384038
3252344,08:03:40,08:03:40,5870,11,,0,0,1.8858,0,08:02:11,1866.8532114054628
3252344,08:04:08,08:04:08,2637,12,,0,0,2.0702,0,08:02:53,2049.0326121664207
3252344,08:05:33,08:05:33,5847,13,,0,0,2.4773,0,08:04:41,2513.279168914505
3252344,08:06:16,08:06:16,5872,14,,0,0,2.8371,0,08:05:50,2809.2087633414817
3252344,08:07:05,08:07:05,5873,15,,0,0,3.0679,0,08:06:44,3043.834633758186
3252344,08:07:27,08:07:27,5875,16,,0,0,3.3727,1,08:08:00,3331.4974597146356
3252344,08:08:33,08:08:33,5876,17,,0,0,3.577,0,08:08:25,3543.454193973874
3252344,08:08:55,08:08:55,5878,18,,0,0,3.8786,0,08:09:01,3846.4933806435342
3252344,08:09:10,08:09:10,5879,19,,0,0,4.031,0,08:09:19,4001.569524879699
3252344,08:09:33,08:09:33,5881,20,,0,0,4.2917,0,08:09:52,4279.441401667886
3252344,08:09:59,08:09:59,4144,21,,0,0,4.5967,0,08:10:29,4585.331454889563
3252344,08:10:30,08:10:30,558,22,,0,0,4.7809,1,08:11:00,4821.031282301832
3252344,08:10:59,08:10:59,561,23,,0,0,5.0499,0,08:11:32,5081.6591199634495
3252344,08:11:24,08:11:24,11340,24,,0,0,5.373,0,08:12:03,5332.19841835709
3252344,08:11:37,08:11:37,11341,25,,0,0,5.493,0,08:12:19,5463.507141939575
3252344,08:12:09,08:12:09,11343,26,,0,0,5.8,0,08:12:56,5767.625342406049
3252344,08:12:25,08:12:25,5884,27,,0,0,5.9584,0,08:13:15,5927.627111010274
3252344,08:12:46,08:12:46,5885,28,,0,0,6.1527,0,08:13:45,6177.862259679801
3252344,08:13:08,08:13:08,5886,29,,0,0,6.3123,0,08:14:02,6318.169002123252
3252344,08:13:51,08:13:51,5887,30,,0,0,6.512,0,08:14:24,6499.822715323464
3252344,08:14:10,08:14:10,5888,31,,0,0,6.6149,0,08:14:37,6604.219120430698
3252344,08:14:24,08:14:24,5889,32,,0,0,6.7833,0,08:14:58,6773.748469855453
3252344,08:14:39,08:14:39,5890,33,,0,0,6.9513,0,08:15:20,6954.141174195992
3252344,08:15:30,08:15:30,5891,34,,0,0,7.1134,0,08:15:45,7160.234583487806
3252344,08:15:56,08:15:56,5893,35,,0,0,7.4885,0,08:16:26,7494.77890124752
3252344,08:16:09,08:16:09,5894,36,,0,0,7.7344,1,08:17:00,7728.648301990352
3252344,08:16:18,08:16:18,5896,37,,0,0,7.8834,0,08:17:22,7887.199185606609
3252344,08:16:51,08:16:51,5898,38,,0,0,8.1532,0,08:17:57,8138.568944294494
3252344,08:17:04,08:17:04,5899,39,,0,0,8.3002,0,08:18:17,8285.935266439952
3252344,08:17:13,08:17:13,5900,40,,0,0,8.4863,0,08:18:40,8451.724069975691
3252344,08:18:34,08:18:34,5902,41,,0,0,8.7132,0,08:19:17,8718.118060840752
3252344,08:18:56,08:18:56,5903,42,,0,0,9.0195,0,08:19:56,8997.037335945586
3252344,08:19:09,08:19:09,5904,43,,0,0,9.1595,0,08:20:18,9157.08631915336
3252344,08:19:50,08:19:50,5908,44,,0,0,9.4514,0,08:21:01,9466.56469247455
3252344,08:20:22,08:20:22,5909,45,,0,0,9.7354,0,08:21:36,9720.016590406116
3252344,08:20:35,08:20:35,5910,46,,0,0,9.904,0,08:21:59,9890.212373147931
3252344,08:20:51,08:20:51,5814,47,,0,0,10.1071,0,08:22:27,10095.34330073513
3252344,08:22:33,08:22:33,593,48,,0,0,11.1429,1,08:25:00,11131.198381715152
3252344,08:22:57,08:22:57,8997,49,,0,0,,0,08:25:22,11361.543032158264
3252344,08:23:30,08:23:30,595,50,,0,0,,0,08:25:32,11469.35351095463
3252344,08:23:47,08:23:47,596,51,,0,0,11.7411,0,08:25:55,11711.753736642124
3252344,08:24:01,08:24:01,12729,52,,0,0,11.9409,0,08:26:17,11945.385202944184
3252344,08:24:20,08:24:20,597,53,,0,0,12.2357,0,08:26:47,12259.838919398451
3252344,08:24:33,08:24:33,598,54,,0,0,12.4704,0,08:27:08,12478.791060344684
3252344,08:26:06,08:26:06,10774,55,,0,0,13.1367,0,08:28:09,13124.843553860015
3252344,08:26:21,08:26:21,12323,56,,0,0,13.3161,0,08:28:26,13303.141488086503
3252344,08:26:45,08:26:45,601,57,,0,0,13.653,0,08:29:02,13687.883435164562
3252344,08:27:07,08:27:07,603,58,,0,0,14.0768,0,08:29:38,14062.531437224494
3252344,08:27:27,08:27:27,604,59,,0,0,14.3643,0,08:30:07,14370.488992803885
3252344,08:28:03,08:28:03,605,60,,0,0,14.7084,0,08:30:38,14700.345143868057
3252344,08:28:39,08:28:39,8540,61,,0,0,14.9546,0,08:31:01,14943.213197299125
3252344,08:29:53,08:29:53,8701,62,,0,0,15.216,0,08:31:26,15207.598194852986
3252344,08:30:43,08:30:43,11351,63,,0,0,15.8684,0,08:32:29,15870.141090463869
3252344,08:31:14,08:31:14,421,64,,1,0,16.1334,1,08:33:00,16133.083213376636
3252345,09:11:15,09:11:15,1864,1,,0,1,,1,09:01:00,0.0
3252345,09:13:19,09:13:19,4013,2,,0,0,0.1907,0,09:01:43,186.78815681654655
3252345,09:13:44,09:13:44,4014,3,,0,0,0.4602,0,09:02:44,449.57284781324944
3252345,09:14:05,09:14:05,11837,4,,0,0,0.6873,0,09:03:36,673.5227168018819
3252345,09:14:15,09:14:15,4016,5,,0,0,0.8034,0,09:04:01,781.1730046583588
3252345,09:15:33,09:15:33,4017,6,,0,0,0.9408,0,09:04:35,927.5278225678136
3252345,09:16:18,09:16:18,4018,7,,0,0,1.0449,0,09:05:05,1058.5829567156131
3252345,09:16:39,09:16:39,5866,8,,0,0,1.2899,0,09:05:54,1271.8152392974628
3252345,09:16:57,09:16:57,5867,9,,0,0,1.5281,0,09:06:50,1513.92253977433
3252345,09:17:07,09:17:07,5868,10,,0,0,1.6484,0,09:07:16,1629.955311384038
3252345,09:17:30,09:17:30,5870,11,,0,0,1.8858,0,09:08:11,1866.8532114054628
3252345,09:17:50,09:17:50,2637,12,,0,0,2.0702,0,09:08:53,2049.0326121664207
3252345,09:18:40,09:18:40,5847,13,,0,0,2.4773,0,09:10:41,2513.279168914505
3252345,09:19:14,09:19:14,5872,14,,0,0,2.8371,0,09:11:50,2809.2087633414817
3252345,09:19:31,09:19:31,5873,15,,0,0,3.0679,0,09:12:44,3043.834633758186
3252345,09:20:20,09:20:20,5875,16,,0,0,3.3727,1,09:14:00,3331.4974597146356
3252345,09:20:36,09:20:36,5876,17,,0,0,3.577,0,09:14:25,3543.454193973874
3252345,09:20:59,09:20:59,5878,18,,0,0,3.8786,0,09:15:01,3846.4933806435342
3252345,09:21:11,09:21:11,5879,19,,0,0,4.031,0,09:15:19,4001.569524879699
3252345,09:21:31,09:21:31,5881,20,,0,0,4.2917,0,09:15:52,4279.441401667886
3252345,09:21:54,09:21:54,4144,21,,0,0,4.5967,0,09:16:29,4585.331454889563
3252345,09:22:26,09:22:26,558,22,,0,0,4.7809,1,09:17:00,4821.031282301832
3252345,09:22:51,09:22:51,561,23,,0,0,5.0499,0,09:17:32,5081.6591199634495
3252345,09:23:13,09:23:13,11340,24,,0,0,5.373,0,09:18:03,5332.19841835709
3252345,09:23:24,09:23:24,11341,25,,0,0,5.493,0,09:18:19,5463.507141939575
3252345,09:24:02,09:24:02,11343,26,,0,0,5.8,0,09:18:56,5767.625342406049
3252345,09:24:26,09:24:26,5884,27,,0,0,5.9584,0,09:19:15,5927.627111010274
3252345,09:24:46,09:24:46,5885,28,,0,0,6.1527,0,09:19:45,6177.862259679801
3252345,09:24:56,09:24:56,5886,29,,0,0,6.3123,0,09:20:02,6318.169002123252
3252345,09:25:19,09:25:19,5887,30,,0,0,6.512,0,09:20:24,6499.822715323464
3252345,09:25:29,09:25:29,5888,31,,0,0,6.6149,0,09:20:37,6604.219120430698
3252345,09:25:56,09:25:56,5889,32,,0,0,6.7833,0,09:20:58,6773.748469855453
3252345,09:26:14,09:26:14,5890,33,,0,0,6.9513,0,09:21:20,6954.141174195992
3252345,09:26:32,09:26:32,5891,34,,0,0,7.1134,0,09:21:45,7160.234583487806
3252345,09:26:57,09:26:57,5893,35,,0,0,7.4885,0,09:22:26,7494.77890124752
3252345,09:27:12,09:27:12,5894,36,,0,0,7.7344,1,09:23:00,7728.648301990352
3252345,09:27:23,09:27:23,5896,37,,0,0,7.8834,0,09:23:22,7887.199185606609
3252345,09:27:55,09:27:55,5898,38,,0,0,8.1532,0,09:23:57,8138.568944294494
3252345,09:28:14,09:28:14,5899,39,,0,0,8.3002,0,09:24:17,8285.935266439952
3252345,09:28:25,09:28:25,5900,40,,0,0,8.4863,0,09:24:40,8451.724069975691
3252345,09:29:40,09:29:40,5902,41,,0,0,8.7132,0,09:25:17,8718.118060840752
3252345,09:30:02,09:30:02,5903,42,,0,0,9.0195,0,09:25:56,8997.037335945586
3252345,09:30:13,09:30:13,5904,43,,0,0,9.1595,0,09:26:18,9157.08631915336
3252345,09:30:37,09:30:37,5908,44,,0,0,9.4514,0,09:27:01,9466.56469247455
3252345,09:31:13,09:31:13,5909,45,,0,0,9.7354,0,09:27:36,9720.016590406116
3252345,09:31:24,09:31:24,5910,46,,0,0,9.904,0,09:27:59,9890.212373147931
3252345,09:31:37,09:31:37,5814,47,,0,0,10.1071,0,09:28:27,10095.34330073513
3252345,09:34:32,09:34:32,593,48,,0,0,11.1429,1,09:31:00,11131.198381715152
3252345,09:35:02,09:35:02,8997,49,,0,0,,0,09:31:22,11361.543032158264
3252345,09:35:28,09:35:28,595,50,,0,0,,0,09:31:32,11469.35351095463
3252345,09:35:47,09:35:47,596,51,,0,0,11.7411,0,09:31:55,11711.753736642124
3252345,09:36:02,09:36:02,12729,52,,0,0,11.9409,0,09:32:17,11945.385202944184
3252345,09:36:21,09:36:21,597,53,,0,0,12.2357,0,09:32:47,12259.838919398451
3252345,09:36:34,09:36:34,598,54,,0,0,12.4704,0,09:33:08,12478.791060344684
3252345,09:37:26,09:37:26,10774,55,,0,0,13.1367,0,09:34:09,13124.843553860015
3252345,09:37:40,09:37:40,12323,56,,0,0,13.3161,0,09:34:26,13303.141488086503
3252345,09:38:10,09:38:10,601,57,,0,0,13.653,0,09:35:02,13687.883435164562
3252345,09:38:48,09:38:48,603,58,,0,0,14.0768,0,09:35:38,14062.531437224494
3252345,09:39:09,09:39:09,604,59,,0,0,14.3643,0,09:36:07,14370.488992803885
3252345,09:40:17,09:40:17,605,60,,0,0,14.7084,0,09:36:38,14700.345143868057
3252345,09:40:41,09:40:41,8540,61,,0,0,14.9546,0,09:37:01,14943.213197299125
3252345,09:41:00,09:41:00,8701,62,,0,0,15.216,0,09:37:26,15207.598194852986
3252345,09:42:03,09:42:03,11351,63,,0,0,15.8684,0,09:38:29,15870.141090463869
3252345,09:42:34,09:42:34,421,64,,1,0,16.1334,1,09:39:00,16133.083213376636
3252346,09:54:10,09:54:10,1864,1,,0,1,,1,09:56:00,0.0
3252346,09:56:06,09:56:06,4013,2,,0,0,0.1907,0,09:56:43,186.78815681654655
3252346,09:56:38,09:56:38,4014,3,,0,0,0.4602,0,09:57:44,449.57284781324944
3252346,09:58:03,09:58:03,11837,4,,0,0,0.6873,0,09:58:36,673.5227168018819
3252346,09:58:58,09:58:58,4016,5,,0,0,0.8034,0,09:59:01,781.1730046583588
3252346,09:59:26,09:59:26,4017,6,,0,0,0.9408,0,09:59:35,927.5278225678136
3252372,08:15:29,08:15:29,1864,1,,0,1,,1,08:31:00,0.0
3252372,08:32:49,08:32:49,4013,2,,0,0,0.1907,0,08:31:40,186.78815681654655
3252372,08:33:19,08:33:19,4014,3,,0,0,0.4602,0,08:32:37,449.57284781324944
3252372,08:33:46,08:33:46,11837,4,,0,0,0.6873,0,08:33:25,673.5227168018819
3252372,08:33:59,08:33:59,4016,5,,0,0,0.8034,0,08:33:48,781.1730046583588
3252372,08:34:51,08:34:51,4017,6,,0,0,0.9408,0,08:34:19,927.5278225678136
3252372,08:35:14,08:35:14,4018,7,,0,0,1.0449,0,08:34:47,1058.5829567156131
3252372,08:35:50,08:35:50,5866,8,,0,0,1.2899,0,08:35:33,1271.8152392974628
3252372,08:36:42,08:36:42,5867,9,,0,0,1.5281,0,08:36:25,1513.92253977433
