trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3253026,09:35:06,09:35:06,5751,35,,0,0,10.0403,1
3253026,09:35:27,09:35:27,11151,36,,0,0,10.3834,0
3253026,09:35:44,09:35:44,5752,37,,0,0,10.5979,0
3253026,09:36:38,09:36:38,11153,38,,0,0,11.0491,0
3253026,09:37:03,09:37:03,11154,39,,0,0,11.355,0
3253026,09:37:44,09:37:44,11156,40,,0,0,11.8155,0
3253026,09:38:29,09:38:29,5757,41,,0,0,12.351,0
3253026,09:39:02,09:39:02,5759,42,,0,0,12.7568,0
3253026,09:39:25,09:39:25,11157,43,,0,0,13.0322,0
3253026,09:40:09,09:40:09,5772,44,,0,0,13.5451,0
3253026,09:40:51,09:40:51,5773,45,,0,0,13.7849,0
3253026,09:41:30,09:41:30,12548,46,,0,0,14.2564,0
3253026,09:41:54,09:41:54,6632,47,,0,0,14.4287,0
3253026,09:43:40,09:43:40,12185,48,,0,0,15.2244,0
3253026,09:44:57,09:44:57,10358,49,,0,0,16.0705,0
3253026,09:45:37,09:45:37,8659,50,,0,0,16.3324,1
3253026,09:45:59,09:45:59,5777,51,,0,0,16.5657,0
3253026,09:46:15,09:46:15,5778,52,,0,0,16.9485,0
3253026,09:46:23,09:46:23,12204,53,,0,0,17.0918,0
3253026,09:46:35,09:46:35,5779,54,,0,0,17.3518,0
3253026,09:47:02,09:47:02,5780,55,,0,0,17.7389,0
3253026,09:47:17,09:47:17,12627,56,,0,0,17.9648,0
3253026,09:47:37,09:47:37,5781,57,,0,0,18.231,0
3253026,09:48:32,09:48:32,5782,58,,0,0,18.6367,0
3253026,09:48:53,09:48:53,5783,59,,0,0,18.793,0
3253026,09:49:11,09:49:11,12609,60,,0,0,19.1814,0
3253026,09:49:22,09:49:22,5784,61,,0,0,19.3803,0
3253026,09:50:11,09:50:11,13618,62,,0,0,20.2688,0
3253026,09:51:13,09:51:13,5785,63,,0,0,20.6989,0
3253026,09:51:52,09:51:52,5786,64,,0,0,21.203,0
3253026,09:52:14,09:52:14,3116,65,,0,0,21.4578,0
3253026,09:52:24,09:52:24,3117,66,,0,0,21.6537,0
3253026,09:53:04,09:53:04,3118,67,,0,0,21.8615,0
3253026,09:53:28,09:53:28,3119,68,,0,0,22.183,0
3253026,09:53:46,09:53:46,3120,69,,0,0,22.2919,0
3253026,09:54:15,09:54:15,3123,70,,0,0,,0
3253026,09:54:23,09:54:23,7530,71,,0,0,,0
3253026,09:54:36,09:54:36,3122,72,,0,0,22.9656,0
3253026,09:55:53,09:55:53,3125,73,,1,0,23.6948,1
3253367,09:33:58,09:33:58,8655,1,,0,1,0.015,1
3253367,09:34:00,09:34:00,13682,2,,0,0,0.1808,0
3253367,09:34:04,09:34:04,1937,3,,0,0,0.6598,0
3253367,09:34:18,09:34:18,1939,4,,0,0,1.162,0
3253367,09:34:56,09:34:56,1940,5,,0,0,1.3734,0
3253367,09:35:39,09:35:39,1941,6,,0,0,1.5532,0
3253367,09:36:17,09:36:17,1942,7,,0,0,1.8148,0
3253367,09:36:46,09:36:46,1943,8,,0,0,2.2623,0
3253367,09:37:14,09:37:14,2007,9,,0,0,2.7233,0
3253367,09:37:39,09:37:39,1944,10,,0,0,3.1497,1
3253367,09:38:59,09:38:59,10256,11,,0,0,3.515,0
3253367,09:39:35,09:39:35,8925,12,,0,0,3.7537,0
3253367,09:39:54,09:39:54,11453,13,,0,0,3.9435,0
3253367,09:40:35,09:40:35,13730,14,,0,0,4.2745,0
3253367,09:42:07,09:42:07,8657,15,,0,0,4.7426,0
3253367,09:42:45,09:42:45,11455,16,,0,0,5.3146,0
3253367,09:43:04,09:43:04,11456,17,,0,0,5.535,0
3253367,09:43:38,09:43:38,671,18,,0,0,5.8947,0
3253367,09:44:16,09:44:16,13746,19,,0,0,6.3766,0
3253367,09:44:50,09:44:50,675,20,,0,0,6.5449,0
3253367,09:45:19,09:45:19,677,21,,0,0,6.859,0
3253367,09:47:26,09:47:26,679,22,,0,0,7.3117,0
3253367,09:47:44,09:47:44,680,23,,0,0,7.4701,0
3253367,09:49:01,09:49:01,681,24,,0,0,8.0428,1
3253367,09:49:43,09:49:43,10840,25,,0,0,8.4444,0
3253367,09:50:08,09:50:08,10841,26,,0,0,8.7192,0
3253367,09:51:09,09:51:09,13747,27,,0,0,9.3606,0
3253367,09:51:48,09:51:48,10843,28,,0,0,9.9871,0
3253367,09:52:28,09:52:28,10845,29,,0,0,10.608,0
3253367,09:52:57,09:52:57,10846,30,,0,0,10.9779,0
3253367,09:54:27,09:54:27,12203,31,,0,0,12.2333,0
3253367,09:54:53,09:54:53,10847,32,,0,0,12.6403,0
3253367,09:55:14,09:55:14,12488,33,,0,0,12.9378,0
3253367,09:57:01,09:57:01,10848,34,,0,0,14.0806,0
3253367,09:57:41,09:57:41,13675,35,,0,0,14.4524,0
3253367,09:58:46,09:58:46,10851,36,,0,0,15.1076,0
3253367,09:59:38,09:59:38,10853,37,,0,0,15.8934,0
3253367,09:59:58,09:59:58,10854,38,,0,0,16.1717,0
3253367,10:01:02,10:01:02,689,39,,0,0,16.8804,0
3253367,10:01:33,10:01:33,690,40,,0,0,16.9747,0
3253367,10:03:04,10:03:04,4503,41,,0,0,18.1392,0
3253367,10:03:32,10:03:32,8658,42,,0,0,18.5382,1
3253367,10:04:12,10:04:12,4506,43,,0,0,18.7581,0
3253367,10:05:37,10:05:37,4510,44,,0,0,20.1642,0
3253367,10:06:26,10:06:26,7597,45,,0,0,20.9723,0
3253367,10:07:02,10:07:02,4514,46,,0,0,21.4541,0
3253367,10:07:46,10:07:46,4515,47,,0,0,21.6537,0
3253367,10:08:22,10:08:22,4516,48,,0,0,21.8954,0
3253367,10:08:58,10:08:58,4517,49,,0,0,22.2125,0
3253367,10:09:13,10:09:13,4518,50,,0,0,22.4719,0
3253367,10:10:02,10:10:02,10539,51,,0,0,23.0321,0
3253367,10:10:30,10:10:30,4522,52,,0,0,23.3199,0
3253367,10:10:57,10:10:57,4524,53,,0,0,23.7811,0
3253367,10:12:29,10:12:29,6515,54,,0,0,24.3968,1
3253367,10:13:12,10:13:12,6517,55,,0,0,24.8046,0
3253367,10:14:08,10:14:08,12508,56,,0,0,25.2108,0
3253367,10:15:02,10:15:02,12509,57,,0,0,25.7722,0
3253367,10:15:27,10:15:27,4548,58,,0,0,26.145,0
3253367,10:15:49,10:15:49,4549,59,,0,0,26.5519,0
3253367,10:17:16,10:17:16,12150,60,,0,0,27.5941,0
3253367,10:17:44,10:17:44,4554,61,,0,0,28.0066,0
3253367,10:18:04,10:18:04,12152,62,,0,0,28.3153,0
3253367,10:18:25,10:18:25,4555,63,,0,0,28.6177,0
3253367,10:18:59,10:18:59,12088,64,,0,0,29.0825,0
3253367,10:19:50,10:19:50,12093,65,,0,0,29.6881,0
3253367,10:20:24,10:20:24,12148,66,,0,0,30.1473,0
3253367,10:22:28,10:22:28,8524,67,,0,0,31.1584,1
3253367,10:23:05,10:23:05,4777,68,,0,0,31.5711,0
3253367,10:24:32,10:24:32,6523,69,,0,0,32.4225,0
3253367,10:25:05,10:25:05,4780,70,,0,0,32.6707,0
3253367,10:26:01,10:26:01,4783,71,,0,0,33.2653,0
3253367,10:26:41,10:26:41,4785,72,,0,0,33.6576,0
3253367,10:27:59,10:27:59,13650,73,,0,0,34.8433,0
3253367,10:28:24,10:28:24,4789,74,,0,0,35.2073,0
3253367,10:29:22,10:29:22,4790,75,,0,0,35.5619,1
3253367,10:29:55,10:29:55,10369,76,,0,0,35.8232,0
3253367,10:30:41,10:30:41,5687,77,,1,0,36.7014,1
3253496,09:16:21,09:16:21,3158,1,,0,1,0.0602,1
3253496,09:16:50,09:16:50,3160,2,,0,0,0.3753,0
3253496,09:17:10,09:17:10,3162,3,,0,0,0.493,0
3253496,09:18:11,09:18:11,3164,4,,0,0,0.7721,0
3253496,09:18:29,09:18:29,3165,5,,0,0,0.9228,0
3253496,09:18:59,09:18:59,3166,6,,0,0,1.1282,0
3253496,09:19:58,09:19:58,3167,7,,0,0,1.3192,0
3253496,09:20:16,09:20:16,3168,8,,0,0,1.4127,0
3253496,09:21:53,09:21:53,5622,9,,0,0,2.017,0
3253496,09:22:06,09:22:06,5623,10,,0,0,2.3009,0
3253496,09:23:08,09:23:08,5624,11,,0,0,2.6181,0
3253496,09:23:27,09:23:27,8939,12,,0,0,2.804,0
3253496,09:23:51,09:23:51,5626,13,,0,0,3.1817,1
3253496,09:25:12,09:25:12,934,14,,0,0,3.6218,0
3253496,09:25:41,09:25:41,10559,15,,0,0,3.8294,0
3253496,09:26:29,09:26:29,6354,16,,0,0,4.3016,0
3253496,09:27:06,09:27:06,6355,17,,0,0,4.464,0
3253496,09:27:40,09:27:40,13654,18,,0,0,4.9236,0
3253496,09:28:57,09:28:57,11370,19,,0,0,5.2302,0
3253496,09:31:48,09:31:48,948,20,,0,0,6.398,1
3253496,09:32:02,09:32:02,976,21,,0,0,6.6091,0
3253496,09:32:14,09:32:14,4343,22,,0,0,6.8372,0
3253496,09:33:02,09:33:02,4344,23,,0,0,7.3041,0
3253496,09:33:38,09:33:38,11138,24,,0,0,7.4782,0
3253496,09:34:05,09:34:05,4347,25,,0,0,7.6916,0
3253496,09:34:15,09:34:15,4348,26,,0,0,7.8028,0
3253496,09:35:37,09:35:37,4349,27,,0,0,8.0621,0
3253496,09:36:24,09:36:24,4350,28,,0,0,8.3288,0
3253496,09:38:16,09:38:16,8589,29,,0,0,8.7817,0
3253496,09:38:48,09:38:48,10900,30,,0,0,9.1143,0
3253496,09:41:26,09:41:26,10535,31,,0,0,9.6852,0
3253496,09:43:01,09:43:01,10536,32,,0,0,10.3658,1
3253496,09:43:57,09:43:57,1919,33,,0,0,10.8197,0
3253496,09:46:06,09:46:06,1920,34,,0,0,10.9189,0
3253496,09:46:26,09:46:26,1922,35,,0,0,11.227,0
3253496,09:46:38,09:46:38,12223,36,,0,0,11.3893,0
3253496,09:47:27,09:47:27,1924,37,,0,0,11.9866,0
3253496,09:48:24,09:48:24,1925,38,,0,0,12.334,0
3253496,09:48:35,09:48:35,1926,39,,0,0,12.519,0
3253496,09:48:55,09:48:55,12224,40,,0,0,12.8631,0
3253496,09:50:03,09:50:03,1949,41,,0,0,13.1046,0
3253496,09:50:17,09:50:17,1973,42,,0,0,13.3974,0
3253496,09:50:37,09:50:37,12225,43,,0,0,13.7952,0
3253496,09:51:57,09:51:57,657,44,,0,0,14.1691,0
3253496,09:52:20,09:52:20,658,45,,0,0,14.507,0
3253496,09:52:35,09:52:35,659,46,,0,0,14.7638,0
3253496,09:52:50,09:52:50,8666,47,,0,0,14.9037,1
3253496,09:53:16,09:53:16,12396,48,,0,0,15.122,0
3253496,09:54:08,09:54:08,10256,49,,0,0,15.4071,0
3253496,09:54:29,09:54:29,8925,50,,0,0,15.6458,0
3253496,09:54:42,09:54:42,11453,51,,0,0,15.8357,0
3253496,09:55:15,09:55:15,13730,52,,0,0,16.1667,0
3253496,09:58:33,09:58:33,14227,53,,1,1,20.081,1
3253496,10:02:23,10:02:23,14191,54,,0,0,,0
3253496,10:04:12,10:04:12,14172,55,,0,0,,0
3253496,10:06:44,10:06:44,14232,56,,0,0,27.0055,0
3253496,10:09:01,10:09:01,14214,57,,0,0,28.7982,0
3253496,10:11:38,10:11:38,14225,58,,0,0,29.8603,0
3253496,10:22:37,10:22:37,14171,59,,0,0,38.3831,0
3253496,10:23:55,10:23:55,14219,60,,0,0,39.0683,0
3253496,10:25:31,10:25:31,14170,61,,0,0,40.015,0
3253496,10:27:26,10:27:26,14226,62,,1,0,41.2619,1
3253497,09:44:53,09:44:53,3158,1,,0,1,0.0602,1
3253497,09:45:25,09:45:25,3160,2,,0,0,0.3753,0
3253497,09:45:43,09:45:43,3162,3,,0,0,0.493,0
3253497,09:46:11,09:46:11,3164,4,,0,0,0.7721,0
3253497,09:46:30,09:46:30,3165,5,,0,0,0.9228,0
3253497,09:47:03,09:47:03,3166,6,,0,0,1.1282,0
3253497,09:47:58,09:47:58,3167,7,,0,0,1.3192,0
3253497,09:48:07,09:48:07,3168,8,,0,0,1.4127,0
3253497,09:49:44,09:49:44,5622,9,,0,0,2.017,0
3253497,09:50:13,09:50:13,5623,10,,0,0,2.3009,0
3253497,09:50:38,09:50:38,5624,11,,0,0,2.6181,0
3253497,09:50:53,09:50:53,8939,12,,0,0,2.804,0
3253497,09:51:30,09:51:30,5626,13,,0,0,3.1817,1
3253497,09:53:32,09:53:32,934,14,,0,0,3.6218,0
3253497,09:54:47,09:54:47,10559,15,,0,0,3.8294,0
3253497,09:55:42,09:55:42,6354,16,,0,0,4.3016,0
3253497,09:55:58,09:55:58,6355,17,,0,0,4.464,0
3253497,09:56:31,09:56:31,13654,18,,0,0,4.9236,0
3253497,09:57:02,09:57:02,11370,19,,0,0,5.2302,0
3253497,10:00:06,10:00:06,948,20,,0,0,6.398,1
3253497,10:00:34,10:00:34,976,21,,0,0,6.6091,0
3253497,10:01:26,10:01:26,4343,22,,0,0,6.8372,0
3253497,10:02:05,10:02:05,4344,23,,0,0,7.3041,0
3253497,10:03:43,10:03:43,11138,24,,0,0,7.4782,0
3253497,10:04:16,10:04:16,4347,25,,0,0,7.6916,0
3253497,10:04:27,10:04:27,4348,26,,0,0,7.8028,0
3253497,10:05:35,10:05:35,4349,27,,0,0,8.0621,0
3253497,10:06:19,10:06:19,4350,28,,0,0,8.3288,0
3253497,10:07:16,10:07:16,8589,29,,0,0,8.7817,0
3253497,10:08:38,10:08:38,10900,30,,0,0,9.1143,0
3253497,10:11:38,10:11:38,10535,31,,0,0,9.6852,0
3253497,10:12:46,10:12:46,10536,32,,0,0,10.3658,1
3253497,10:13:36,10:13:36,1919,33,,0,0,10.8197,0
3253497,10:15:08,10:15:08,1920,34,,0,0,10.9189,0
3253497,10:15:36,10:15:36,1922,35,,0,0,11.227,0
3253497,10:16:37,10:16:37,12223,36,,0,0,11.3893,0
3253497,10:17:58,10:17:58,1924,37,,0,0,11.9866,0
3253497,10:18:25,10:18:25,1925,38,,0,0,12.334,0
3253497,10:18:39,10:18:39,1926,39,,0,0,12.519,0
3253497,10:19:03,10:19:03,12224,40,,0,0,12.8631,0
3253497,10:20:25,10:20:25,1949,41,,0,0,13.1046,0
3253497,10:20:51,10:20:51,1973,42,,0,0,13.3974,0
3253497,10:21:18,10:21:18,12225,43,,0,0,13.7952,0
3253497,10:22:38,10:22:38,657,44,,0,0,14.1691,0
3253497,10:23:15,10:23:15,658,45,,0,0,14.507,0
3253497,10:23:38,10:23:38,659,46,,0,0,14.7638,0
3253497,10:24:06,10:24:06,8666,47,,0,0,14.9037,1
3253497,10:24:39,10:24:39,12396,48,,0,0,15.122,0
3253497,10:25:16,10:25:16,10256,49,,0,0,15.4071,0
3253497,10:25:37,10:25:37,8925,50,,0,0,15.6458,0
3253497,10:25:56,10:25:56,11453,51,,0,0,15.8357,0
3253497,10:26:36,10:26:36,13730,52,,0,0,16.1667,0
3253497,10:29:46,10:29:46,14227,53,,1,1,20.081,1
3253497,10:35:53,10:35:53,14191,54,,0,0,,0
3253497,10:36:53,10:36:53,14172,55,,0,0,,0
3253497,10:39:01,10:39:01,14232,56,,0,0,27.0055,0
3253497,10:42:38,10:42:38,14214,57,,0,0,28.7982,0
3253497,10:45:19,10:45:19,14225,58,,0,0,29.8603,0
3253497,10:56:34,10:56:34,14171,59,,0,0,38.3831,0
3253497,10:57:32,10:57:32,14219,60,,0,0,39.0683,0
3253497,10:58:49,10:58:49,14170,61,,0,0,40.015,0
3253497,11:00:44,11:00:44,14226,62,,1,0,41.2619,1
3253619,07:09:17,07:09:17,14226,1,,0,1,,1
3253619,07:11:36,07:11:36,14171,2,,0,0,2.8617,0
3253619,07:12:33,07:12:33,14219,3,,0,0,3.547,0
3253619,07:13:26,07:13:26,14170,4,,0,0,4.4937,0
3253619,07:17:07,07:17:07,14191,5,,0,0,,0
3253619,07:17:32,07:17:32,14172,6,,0,0,,0
3253619,07:19:16,07:19:16,14232,7,,0,0,12.0677,0
3253619,07:21:44,07:21:44,14214,8,,0,0,13.8604,0
3253619,07:23:44,07:23:44,14225,9,,0,0,14.9225,0
3253619,07:30:20,07:30:20,14227,10,,1,1,21.1779,1
3253619,07:34:27,07:34:27,3819,11,,0,0,25.4328,0
3253619,07:34:44,07:34:44,11165,12,,0,0,25.6226,0
3253619,07:35:09,07:35:09,11465,13,,0,0,25.8613,0
3253619,07:35:53,07:35:53,660,14,,0,0,26.2902,1
3253619,07:36:34,07:36:34,11167,15,,0,0,26.7492,0
3253619,07:37:04,07:37:04,3831,16,,0,0,27.1524,0
3253619,07:37:22,07:37:22,2009,17,,0,0,27.4599,0
3253619,07:37:45,07:37:45,10412,18,,0,0,27.8086,0
3253619,07:38:56,07:38:56,10768,19,,0,0,28.1876,0
3253619,07:39:14,07:39:14,2014,20,,0,0,28.4352,0
3253619,07:39:36,07:39:36,2015,21,,0,0,28.7377,0
3253619,07:39:52,07:39:52,12236,22,,0,0,28.9251,0
3253619,07:40:21,07:40:21,2017,23,,0,0,29.2489,0
3253619,07:41:28,07:41:28,2019,24,,0,0,29.8886,0
3253619,07:41:44,07:41:44,2020,25,,0,0,30.1443,0
3253619,07:42:39,07:42:39,2022,26,,0,0,30.4595,0
3253619,07:43:45,07:43:45,12175,27,,0,0,31.0788,0
3253619,07:44:29,07:44:29,4098,28,,1,0,31.4405,1
3253621,07:58:17,07:58:17,14226,1,,0,1,,1
3253621,08:02:48,08:02:48,14171,2,,0,0,2.8617,0
3253621,08:03:53,08:03:53,14219,3,,0,0,3.547,0
3253621,08:04:59,08:04:59,14170,4,,0,0,4.4937,0
3253621,08:09:08,08:09:08,14191,5,,0,0,,0
3253621,08:09:54,08:09:54,14172,6,,0,0,,0
3253621,08:11:47,08:11:47,14232,7,,0,0,12.0677,0
3253621,08:15:13,08:15:13,14214,8,,0,0,13.8604,0
3253621,08:17:36,08:17:36,14225,9,,0,0,14.9225,0
3253621,08:25:14,08:25:14,14227,10,,1,1,21.1779,1
3253621,08:29:34,08:29:34,3819,11,,0,0,25.4328,0
3253621,08:29:50,08:29:50,11165,12,,0,0,25.6226,0
3253621,08:30:12,08:30:12,11465,13,,0,0,25.8613,0
3253621,08:31:06,08:31:06,660,14,,0,0,26.2902,1
3253621,08:31:48,08:31:48,11167,15,,0,0,26.7492,0
3253621,08:32:39,08:32:39,3831,16,,0,0,27.1524,0
3253621,08:33:23,08:33:23,2009,17,,0,0,27.4599,0
3253621,08:33:46,08:33:46,10412,18,,0,0,27.8086,0
3253621,08:34:53,08:34:53,10768,19,,0,0,28.1876,0
3253621,08:35:23,08:35:23,2014,20,,0,0,28.4352,0
3253621,08:35:42,08:35:42,2015,21,,0,0,28.7377,0
3253621,08:36:00,08:36:00,12236,22,,0,0,28.9251,0
3253621,08:36:44,08:36:44,2017,23,,0,0,29.2489,0
3253621,08:38:15,08:38:15,2019,24,,0,0,29.8886,0
3253621,08:38:28,08:38:28,2020,25,,0,0,30.1443,0
3253621,08:39:19,08:39:19,2022,26,,0,0,30.4595,0
3253621,08:40:46,08:40:46,12175,27,,0,0,31.0788,0
3253621,08:41:30,08:41:30,4098,28,,1,0,31.4405,1
3253653,07:15:35,07:15:35,4098,1,,0,1,,1
3253653,07:17:15,07:17:15,1918,2,,0,0,0.3203,0
3253653,07:17:36,07:17:36,1919,3,,0,0,0.6426,0
3253653,07:18:19,07:18:19,1920,4,,0,0,0.7418,0
3253653,07:18:40,07:18:40,1922,5,,0,0,1.0499,0
3253653,07:18:55,07:18:55,12223,6,,0,0,1.2122,0
3253653,07:19:36,07:19:36,1924,7,,0,0,1.8095,0
3253653,07:20:06,07:20:06,1925,8,,0,0,2.1569,0
3253653,07:21:05,07:21:05,1926,9,,0,0,2.3419,0
3253653,07:21:29,07:21:29,12224,10,,0,0,2.686,0
3253653,07:23:09,07:23:09,1949,11,,0,0,2.9275,0
3253653,07:23:33,07:23:33,1973,12,,0,0,3.2202,0
3253653,07:23:56,07:23:56,12225,13,,0,0,3.6181,0
3253653,07:24:37,07:24:37,657,14,,0,0,3.992,0
3253653,07:25:01,07:25:01,658,15,,0,0,4.3299,0
3253653,07:25:38,07:25:38,659,16,,0,0,4.5867,0
3253653,07:25:57,07:25:57,8666,17,,0,0,4.7266,1
3253653,07:26:16,07:26:16,12396,18,,0,0,4.9448,0
3253653,07:26:44,07:26:44,10256,19,,0,0,5.23,0
3253653,07:26:58,07:26:58,8925,20,,0,0,5.4687,0
3253653,07:27:19,07:27:19,11453,21,,0,0,5.6586,0
3253653,07:28:10,07:28:10,13730,22,,0,0,5.9895,0
3253653,07:32:21,07:32:21,14227,23,,1,1,9.9039,1
3253653,07:37:34,07:37:34,14191,24,,0,0,,0
3253653,07:38:13,07:38:13,14172,25,,0,0,,0
3253653,07:39:46,07:39:46,14232,26,,0,0,16.8283,0
3253653,07:41:39,07:41:39,14214,27,,0,0,18.6211,0
3253653,07:43:52,07:43:52,14225,28,,0,0,19.6832,0
3253653,07:44:52,07:44:52,14171,29,,0,0,28.206,0
3253653,07:44:56,07:44:56,14219,30,,0,0,28.8912,0
3253653,07:48:27,07:48:27,14170,31,,0,0,29.8379,0
3253653,07:50:22,07:50:22,14226,32,,1,0,31.0848,1
3253690,09:56:36,09:56:36,10567,1,,0,1,0.045,1
3253690,09:59:49,09:59:49,14133,2,,0,0,0.7948,0
3253690,10:00:03,10:00:03,504,3,,0,0,0.9341,0
3253690,10:00:45,10:00:45,1266,4,,0,0,1.2725,0
3253690,10:01:41,10:01:41,1267,5,,0,0,1.4538,0
3253690,10:02:55,10:02:55,1268,6,,0,0,1.571,0
3253690,10:03:04,10:03:04,1879,7,,0,0,1.7462,0
3253690,10:03:19,10:03:19,1270,8,,0,0,1.9665,0
3253690,10:03:29,10:03:29,1271,9,,0,0,2.144,0
3253690,10:03:48,10:03:48,1272,10,,0,0,2.4158,0
3253690,10:04:10,10:04:10,1276,11,,0,0,2.6381,0
3253690,10:04:56,10:04:56,1277,12,,0,0,2.9542,0
3253690,10:05:34,10:05:34,1278,13,,0,0,3.2598,0
3253690,10:06:57,10:06:57,1280,14,,0,0,3.5606,1
3253690,10:07:26,10:07:26,1281,15,,0,0,3.6738,0
3253690,10:08:15,10:08:15,1282,16,,0,0,3.824,0
3253690,10:08:44,10:08:44,1284,17,,0,0,4.0673,0
3253690,10:10:21,10:10:21,1287,18,,0,0,4.4651,0
3253690,10:11:34,10:11:34,1289,19,,0,0,4.8382,0
3253690,10:12:17,10:12:17,1291,20,,0,0,5.1066,0
3253690,10:12:36,10:12:36,1292,21,,0,0,5.2278,0
3253690,10:13:09,10:13:09,12579,22,,0,0,5.4713,0
3253690,10:13:40,10:13:40,1295,23,,0,0,5.7087,0
3253690,10:14:12,10:14:12,1297,24,,0,0,5.9552,0
3253690,10:15:38,10:15:38,13733,25,,0,0,6.7419,0
3253690,10:16:42,10:16:42,13716,26,,0,0,7.4269,1
3253690,10:17:55,10:17:55,3779,27,,0,0,7.9969,0
3253690,10:19:17,10:19:17,3782,28,,0,0,9.1156,0
3253690,10:20:13,10:20:13,3854,29,,0,0,9.8347,1
3253690,10:21:08,10:21:08,10085,30,,0,0,10.2808,0
3253690,10:21:29,10:21:29,8379,31,,0,0,10.7379,0
3253690,10:21:39,10:21:39,3788,32,,0,0,11.056,0
3253690,10:22:45,10:22:45,3789,33,,0,0,11.5717,0
3253690,10:23:06,10:23:06,3787,34,,0,0,11.6321,1
3253690,10:25:03,10:25:03,2007,35,,0,0,13.1463,0
3253690,10:26:44,10:26:44,10256,36,,0,0,13.938,0
3253690,10:27:07,10:27:07,8925,37,,0,0,14.1767,0
3253690,10:27:30,10:27:30,11453,38,,0,0,14.3665,0
3253690,10:28:18,10:28:18,13730,39,,0,0,14.6975,0
3253690,10:30:28,10:30:28,8657,40,,0,0,15.1656,0
3253690,10:31:24,10:31:24,3822,41,,1,0,15.6129,1
3253691,09:27:45,09:27:45,10567,1,,0,1,0.045,1
3253691,09:31:04,09:31:04,14133,2,,0,0,0.7948,0
3253691,09:31:21,09:31:21,504,3,,0,0,0.9341,0
3253691,09:32:19,09:32:19,1266,4,,0,0,1.2725,0
3253691,09:33:11,09:33:11,1267,5,,0,0,1.4538,0
3253691,09:34:25,09:34:25,1268,6,,0,0,1.571,0
3253691,09:34:37,09:34:37,1879,7,,0,0,1.7462,0
3253691,09:34:57,09:34:57,1270,8,,0,0,1.9665,0
3253691,09:35:13,09:35:13,1271,9,,0,0,2.144,0
3253691,09:36:13,09:36:13,1272,10,,0,0,2.4158,0
3253691,09:36:36,09:36:36,1276,11,,0,0,2.6381,0
3253691,09:37:57,09:37:57,1277,12,,0,0,2.9542,0
3253691,09:38:41,09:38:41,1278,13,,0,0,3.2598,0
3253691,09:39:58,09:39:58,1280,14,,0,0,3.5606,1
3253691,09:40:45,09:40:45,1281,15,,0,0,3.6738,0
3253691,09:41:07,09:41:07,1282,16,,0,0,3.824,0
3253691,09:42:07,09:42:07,1284,17,,0,0,4.0673,0
3253691,09:43:45,09:43:45,1287,18,,0,0,4.4651,0
3253691,09:44:31,09:44:31,1289,19,,0,0,4.8382,0
3253691,09:45:07,09:45:07,1291,20,,0,0,5.1066,0
3253691,09:45:22,09:45:22,1292,21,,0,0,5.2278,0
3253691,09:46:00,09:46:00,12579,22,,0,0,5.4713,0
3253691,09:46:31,09:46:31,1295,23,,0,0,5.7087,0
3253691,09:47:03,09:47:03,1297,24,,0,0,5.9552,0
3253691,09:48:39,09:48:39,13733,25,,0,0,6.7419,0
3253691,09:49:50,09:49:50,13716,26,,0,0,7.4269,1
3253691,09:51:13,09:51:13,3779,27,,0,0,7.9969,0
3253691,09:53:11,09:53:11,3782,28,,0,0,9.1156,0
3253691,09:54:41,09:54:41,3854,29,,0,0,9.8347,1
3253691,09:56:07,09:56:07,10085,30,,0,0,10.2808,0
3253691,09:56:32,09:56:32,8379,31,,0,0,10.7379,0
3253691,09:56:44,09:56:44,3788,32,,0,0,11.056,0
3253691,09:57:34,09:57:34,3789,33,,0,0,11.5717,0
3253691,09:57:43,09:57:43,3787,34,,0,0,11.6321,1
3253691,10:00:18,10:00:18,2007,35,,0,0,13.1463,0
3253691,10:02:10,10:02:10,10256,36,,0,0,13.938,0
3253691,10:02:33,10:02:33,8925,37,,0,0,14.1767,0
3253691,10:02:54,10:02:54,11453,38,,0,0,14.3665,0
3253691,10:03:43,10:03:43,13730,39,,0,0,14.6975,0
3253691,10:04:47,10:04:47,8657,40,,0,0,15.1656,0
3253691,10:05:43,10:05:43,3822,41,,1,0,15.6129,1
3253692,08:57:28,08:57:28,10567,1,,0,1,0.045,1
3253692,09:01:12,09:01:12,14133,2,,0,0,0.7948,0
3253692,09:01:35,09:01:35,504,3,,0,0,0.9341,0
3253692,09:02:14,09:02:14,1266,4,,0,0,1.2725,0
3253692,09:03:11,09:03:11,1267,5,,0,0,1.4538,0
3253692,09:03:23,09:03:23,1268,6,,0,0,1.571,0
3253692,09:03:31,09:03:31,1879,7,,0,0,1.7462,0
3253692,09:03:45,09:03:45,1270,8,,0,0,1.9665,0
3253692,09:03:58,09:03:58,1271,9,,0,0,2.144,0
3253692,09:04:58,09:04:58,1272,10,,0,0,2.4158,0
3253692,09:05:21,09:05:21,1276,11,,0,0,2.6381,0
3253692,09:06:19,09:06:19,1277,12,,0,0,2.9542,0
3253692,09:07:02,09:07:02,1278,13,,0,0,3.2598,0
3253692,09:07:50,09:07:50,1280,14,,0,0,3.5606,1
3253692,09:08:47,09:08:47,1281,15,,0,0,3.6738,0
3253692,09:09:10,09:09:10,1282,16,,0,0,3.824,0
